timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,12
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-8twmk,32,16Mi,32.00,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-9b2gc,13,16Mi,13.00,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-bmhfq,7,15Mi,7.00,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-prdtz,3,15Mi,3.00,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-q8ztt,9,15Mi,9.00,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-qnjq2,2,15Mi,2.00,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-sd7d5,10,15Mi,10.00,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:46:44,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-2k9gr,3,15Mi,3.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-8twmk,30,16Mi,30.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-9b2gc,10,16Mi,10.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-bmhfq,7,15Mi,7.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-prdtz,3,15Mi,3.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-q8ztt,7,16Mi,7.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-qmhkc,3,15Mi,3.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-qnjq2,2,15Mi,2.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-sd7d5,8,15Mi,8.00,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:46:55,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-8twmk,30,16Mi,30.00,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-9b2gc,9,16Mi,9.00,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-bmhfq,7,16Mi,7.00,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-prdtz,3,15Mi,3.00,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-q8ztt,7,15Mi,7.00,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-qnjq2,2,15Mi,2.00,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-sd7d5,6,15Mi,6.00,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:47:05,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-8twmk,30,16Mi,30.00,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-9b2gc,9,16Mi,9.00,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-bmhfq,7,16Mi,7.00,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-prdtz,3,15Mi,3.00,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-q8ztt,7,15Mi,7.00,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-qnjq2,2,15Mi,2.00,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-sd7d5,6,15Mi,6.00,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:47:16,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-8twmk,28,16Mi,28.00,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-9b2gc,7,16Mi,7.00,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-bmhfq,4,15Mi,4.00,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-prdtz,3,15Mi,3.00,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-q8ztt,6,15Mi,6.00,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-qnjq2,2,15Mi,2.00,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-sd7d5,2,16Mi,2.00,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:47:26,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-8twmk,27,16Mi,27.00,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-9b2gc,5,16Mi,5.00,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-bmhfq,2,15Mi,2.00,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-prdtz,1,15Mi,1.00,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-q8ztt,5,15Mi,5.00,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-qnjq2,1,15Mi,1.00,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-sd7d5,1,15Mi,1.00,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:47:37,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-8twmk,24,16Mi,24.00,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-9b2gc,2,15Mi,2.00,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-bmhfq,1,15Mi,1.00,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-prdtz,0,15Mi,0,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-q8ztt,2,15Mi,2.00,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-qnjq2,0,15Mi,0,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-sd7d5,1,15Mi,1.00,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:47:48,nginx-basic-76dd66bf4f-wh22r,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-8twmk,24,16Mi,24.00,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-9b2gc,2,15Mi,2.00,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-bmhfq,1,15Mi,1.00,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-prdtz,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-q8ztt,2,15Mi,2.00,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-qnjq2,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-sd7d5,1,15Mi,1.00,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:47:58,nginx-basic-76dd66bf4f-wh22r,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-8twmk,16,16Mi,16.00,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-9b2gc,1,15Mi,1.00,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-bmhfq,1,15Mi,1.00,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-prdtz,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-q8ztt,1,15Mi,1.00,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-qnjq2,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-sd7d5,1,15Mi,1.00,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:48:09,nginx-basic-76dd66bf4f-wh22r,0,15Mi,0,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-8twmk,6,15Mi,6.00,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-9b2gc,1,15Mi,1.00,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-bmhfq,1,15Mi,1.00,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-prdtz,1,15Mi,1.00,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-q8ztt,1,15Mi,1.00,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-qnjq2,1,15Mi,1.00,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-sd7d5,1,15Mi,1.00,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:48:19,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-8twmk,6,15Mi,6.00,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-9b2gc,1,15Mi,1.00,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-bmhfq,1,15Mi,1.00,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-prdtz,1,15Mi,1.00,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-q8ztt,1,15Mi,1.00,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-qnjq2,1,15Mi,1.00,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-sd7d5,1,15Mi,1.00,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:48:30,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-2k9gr,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-8twmk,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-9b2gc,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-bmhfq,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-j9rdf,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-prdtz,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-q8ztt,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-qmhkc,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-qnjq2,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-sd7d5,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,15
2025-04-16 01:48:41,nginx-basic-76dd66bf4f-wh22r,0,15Mi,0,15
