timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-23 04:57:11,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:57:21,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:57:31,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:57:41,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:57:52,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:58:02,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:58:12,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:58:22,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:58:32,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:58:42,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:58:52,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:59:02,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:59:13,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:59:23,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:59:33,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:59:43,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:59:53,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:00:03,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:00:13,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:00:24,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:00:34,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:00:44,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:00:54,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:01:04,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:01:14,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:01:25,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:01:35,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:01:45,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:01:55,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:02:05,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:02:15,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:02:25,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:02:35,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:02:45,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 05:02:56,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
