[2025-04-15 21:57:45] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 21:57:45] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:45] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 21:57:45] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 21:57:45] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:45] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 21:57:45] 27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:45] 27m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:45] 20m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 21:57:45] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 21:57:45] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:45] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 21:57:45] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 21:57:45] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 21:57:45] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 21:57:45] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:45] 18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:45] 18m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:45] 12m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k5zb9          Stopping container nginx
[2025-04-15 21:57:45] 11m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:45] 11m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cjg8r          Successfully assigned default/nginx-basic-76dd66bf4f-cjg8r to worker7
[2025-04-15 21:57:45] 11m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cjg8r
[2025-04-15 21:57:45] 11m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cjg8r          Pulling image "nginx:latest"
[2025-04-15 21:57:45] 11m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cjg8r          Created container nginx
[2025-04-15 21:57:45] 11m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cjg8r          Started container nginx
[2025-04-15 21:57:45] 11m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cjg8r          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:45] 7m24s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-cjg8r          Stopping container nginx
[2025-04-15 21:57:45] 6m24s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-c65kc
[2025-04-15 21:57:45] 6m23s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-c65kc          Successfully assigned default/nginx-basic-76dd66bf4f-c65kc to worker7
[2025-04-15 21:57:45] 6m24s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:45] 6m23s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-c65kc          Pulling image "nginx:latest"
[2025-04-15 21:57:45] 6m23s       Normal    Created                        pod/nginx-basic-76dd66bf4f-c65kc          Created container nginx
[2025-04-15 21:57:45] 6m23s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-c65kc          Successfully pulled image "nginx:latest" in 730ms (730ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:45] 6m23s       Normal    Started                        pod/nginx-basic-76dd66bf4f-c65kc          Started container nginx
[2025-04-15 21:57:45] 6m9s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:45] 6m9s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:45] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c65kc          Stopping container nginx
[2025-04-15 21:57:45] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bztlq          Successfully assigned default/nginx-basic-76dd66bf4f-bztlq to worker7
[2025-04-15 21:57:45] 20s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bztlq          Pulling image "nginx:latest"
[2025-04-15 21:57:45] 20s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bztlq
[2025-04-15 21:57:45] 20s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:45] 19s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bztlq          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:45] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-bztlq          Started container nginx
[2025-04-15 21:57:45] 19s         Normal    Created                        pod/nginx-basic-76dd66bf4f-bztlq          Created container nginx
[2025-04-15 21:57:45] 5s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:45] 5s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j27wz          Stopping container nginx
[2025-04-15 21:57:55] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-frdt6          Successfully assigned default/nginx-basic-76dd66bf4f-frdt6 to worker7
[2025-04-15 21:57:55] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-frdt6
[2025-04-15 21:57:55] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:55] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-frdt6          Started container nginx
[2025-04-15 21:57:55] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-frdt6          Successfully pulled image "nginx:latest" in 688ms (688ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:55] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-frdt6          Pulling image "nginx:latest"
[2025-04-15 21:57:55] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-frdt6          Created container nginx
[2025-04-15 21:57:55] 58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-frdt6          Stopping container nginx
[2025-04-15 21:57:55] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:55] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ddkwp          Successfully assigned default/nginx-basic-76dd66bf4f-ddkwp to worker7
[2025-04-15 21:57:55] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ddkwp
[2025-04-15 21:57:55] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ddkwp          Started container nginx
[2025-04-15 21:57:55] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ddkwp          Successfully pulled image "nginx:latest" in 718ms (718ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:55] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ddkwp          Created container nginx
[2025-04-15 21:57:55] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ddkwp          Pulling image "nginx:latest"
[2025-04-15 21:57:55] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ddkwp          Stopping container nginx
[2025-04-15 21:57:55] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4hwzr          Pulling image "nginx:latest"
[2025-04-15 21:57:55] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4hwzr
[2025-04-15 21:57:55] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:55] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4hwzr          Successfully assigned default/nginx-basic-76dd66bf4f-4hwzr to worker7
[2025-04-15 21:57:55] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4hwzr          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:55] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4hwzr          Started container nginx
[2025-04-15 21:57:55] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4hwzr          Created container nginx
[2025-04-15 21:57:55] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:57:55] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:57:55] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4hwzr          Stopping container nginx
[2025-04-15 21:57:55] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdcmv          Successfully assigned default/nginx-basic-76dd66bf4f-kdcmv to worker7
[2025-04-15 21:57:55] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:55] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdcmv
[2025-04-15 21:57:55] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdcmv          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:55] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdcmv          Pulling image "nginx:latest"
[2025-04-15 21:57:55] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdcmv          Created container nginx
[2025-04-15 21:57:55] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdcmv          Started container nginx
[2025-04-15 21:57:55] 36m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:57:55] 36m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:57:55] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 21:57:55] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 21:57:55] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 21:57:55] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:55] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 21:57:55] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 21:57:55] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:55] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 21:57:55] 28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 28m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 20m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 21:57:55] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 21:57:55] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:55] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 21:57:55] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 21:57:55] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 21:57:55] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 21:57:55] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:55] 18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 18m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 13m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k5zb9          Stopping container nginx
[2025-04-15 21:57:55] 12m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:55] 12m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cjg8r          Successfully assigned default/nginx-basic-76dd66bf4f-cjg8r to worker7
[2025-04-15 21:57:55] 12m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cjg8r
[2025-04-15 21:57:55] 12m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cjg8r          Pulling image "nginx:latest"
[2025-04-15 21:57:55] 12m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cjg8r          Created container nginx
[2025-04-15 21:57:55] 12m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cjg8r          Started container nginx
[2025-04-15 21:57:55] 12m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cjg8r          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:55] 7m34s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-cjg8r          Stopping container nginx
[2025-04-15 21:57:55] 6m34s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-c65kc
[2025-04-15 21:57:55] 6m33s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-c65kc          Successfully assigned default/nginx-basic-76dd66bf4f-c65kc to worker7
[2025-04-15 21:57:55] 6m34s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:57:55] 6m33s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-c65kc          Pulling image "nginx:latest"
[2025-04-15 21:57:55] 6m33s       Normal    Created                        pod/nginx-basic-76dd66bf4f-c65kc          Created container nginx
[2025-04-15 21:57:55] 6m33s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-c65kc          Successfully pulled image "nginx:latest" in 730ms (730ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:57:55] 6m33s       Normal    Started                        pod/nginx-basic-76dd66bf4f-c65kc          Started container nginx
[2025-04-15 21:57:55] 6m19s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 6m19s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:57:55] 90s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c65kc          Stopping container nginx
[2025-04-15 21:57:55] 30s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bztlq          Successfully assigned default/nginx-basic-76dd66bf4f-bztlq to worker7
[2025-04-15 21:57:55] 30s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bztlq          Pulling image "nginx:latest"
