timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:27:36,nginx-basic-76dd66bf4f-45b5r,7,15Mi,7.00,2
2025-04-16 01:27:36,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:27:46,nginx-basic-76dd66bf4f-45b5r,7,15Mi,7.00,2
2025-04-16 01:27:46,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:27:57,nginx-basic-76dd66bf4f-45b5r,6,15Mi,6.00,2
2025-04-16 01:27:57,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:28:07,nginx-basic-76dd66bf4f-45b5r,6,15Mi,6.00,2
2025-04-16 01:28:07,nginx-basic-76dd66bf4f-rghsb,0,15Mi,0,2
2025-04-16 01:28:17,nginx-basic-76dd66bf4f-45b5r,5,15Mi,5.00,2
2025-04-16 01:28:17,nginx-basic-76dd66bf4f-rghsb,0,15Mi,0,2
2025-04-16 01:28:27,nginx-basic-76dd66bf4f-45b5r,5,15Mi,5.00,2
2025-04-16 01:28:27,nginx-basic-76dd66bf4f-rghsb,0,15Mi,0,2
2025-04-16 01:28:37,nginx-basic-76dd66bf4f-45b5r,4,15Mi,4.00,2
2025-04-16 01:28:37,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:28:47,nginx-basic-76dd66bf4f-45b5r,3,15Mi,3.00,2
2025-04-16 01:28:47,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:28:57,nginx-basic-76dd66bf4f-45b5r,3,15Mi,3.00,2
2025-04-16 01:28:57,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:29:08,nginx-basic-76dd66bf4f-45b5r,2,15Mi,2.00,2
2025-04-16 01:29:08,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:29:18,nginx-basic-76dd66bf4f-45b5r,1,15Mi,1.00,2
2025-04-16 01:29:18,nginx-basic-76dd66bf4f-rghsb,0,15Mi,0,2
2025-04-16 01:29:28,nginx-basic-76dd66bf4f-45b5r,1,15Mi,1.00,2
2025-04-16 01:29:28,nginx-basic-76dd66bf4f-rghsb,0,15Mi,0,2
2025-04-16 01:29:38,nginx-basic-76dd66bf4f-45b5r,1,15Mi,1.00,2
2025-04-16 01:29:38,nginx-basic-76dd66bf4f-rghsb,0,15Mi,0,2
2025-04-16 01:29:48,nginx-basic-76dd66bf4f-45b5r,0,15Mi,0,2
2025-04-16 01:29:48,nginx-basic-76dd66bf4f-rghsb,0,15Mi,0,2
