[2025-04-15 20:52:40] 14m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wh5lk          Started container nginx
[2025-04-15 20:52:40] 14m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wh5lk          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:52:40] 14m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:52:40] 14m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:52:40] 81s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 20:52:40] 20s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 20:52:40] 20s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 20:52:40] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 20:52:40] 20s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:52:40] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-j27wz          Started container nginx
[2025-04-15 20:52:40] 19s         Normal    Created                        pod/nginx-basic-76dd66bf4f-j27wz          Created container nginx
[2025-04-15 20:52:40] 19s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:52:40] 5s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:52:40] 5s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:52:50] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:52:50] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7bspc          Pulling image "nginx:latest"
[2025-04-15 20:52:50] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7bspc
[2025-04-15 20:52:50] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7bspc          Successfully assigned default/nginx-basic-76dd66bf4f-7bspc to worker7
[2025-04-15 20:52:50] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7bspc          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:52:50] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7bspc          Created container nginx
[2025-04-15 20:52:50] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7bspc          Started container nginx
[2025-04-15 20:52:50] 30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:52:50] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:52:50] 22m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7bspc          Stopping container nginx
[2025-04-15 20:52:50] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:52:50] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wh5lk
[2025-04-15 20:52:50] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wh5lk          Successfully assigned default/nginx-basic-76dd66bf4f-wh5lk to worker7
[2025-04-15 20:52:50] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wh5lk          Created container nginx
[2025-04-15 20:52:50] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wh5lk          Pulling image "nginx:latest"
[2025-04-15 20:52:50] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wh5lk          Started container nginx
[2025-04-15 20:52:50] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wh5lk          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:52:50] 14m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:52:50] 14m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:52:50] 91s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 20:52:50] 30s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 20:52:50] 30s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 20:52:50] 30s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 20:52:50] 30s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:52:50] 29s         Normal    Started                        pod/nginx-basic-76dd66bf4f-j27wz          Started container nginx
[2025-04-15 20:52:50] 29s         Normal    Created                        pod/nginx-basic-76dd66bf4f-j27wz          Created container nginx
[2025-04-15 20:52:50] 29s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:52:50] 15s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:52:50] 15s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:53:00] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:00] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7bspc          Pulling image "nginx:latest"
[2025-04-15 20:53:00] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7bspc
[2025-04-15 20:53:00] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7bspc          Successfully assigned default/nginx-basic-76dd66bf4f-7bspc to worker7
[2025-04-15 20:53:00] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7bspc          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:00] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7bspc          Created container nginx
[2025-04-15 20:53:00] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7bspc          Started container nginx
[2025-04-15 20:53:00] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:00] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:00] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7bspc          Stopping container nginx
[2025-04-15 20:53:00] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:00] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wh5lk
[2025-04-15 20:53:00] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wh5lk          Successfully assigned default/nginx-basic-76dd66bf4f-wh5lk to worker7
[2025-04-15 20:53:00] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wh5lk          Created container nginx
[2025-04-15 20:53:00] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wh5lk          Pulling image "nginx:latest"
[2025-04-15 20:53:00] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wh5lk          Started container nginx
[2025-04-15 20:53:00] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wh5lk          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:00] 15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:00] 15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:00] 101s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 20:53:00] 40s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 20:53:00] 40s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 20:53:00] 40s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 20:53:00] 40s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:00] 39s         Normal    Started                        pod/nginx-basic-76dd66bf4f-j27wz          Started container nginx
[2025-04-15 20:53:00] 39s         Normal    Created                        pod/nginx-basic-76dd66bf4f-j27wz          Created container nginx
[2025-04-15 20:53:00] 39s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:00] 25s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:53:00] 25s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:53:10] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:10] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7bspc          Pulling image "nginx:latest"
[2025-04-15 20:53:10] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7bspc
[2025-04-15 20:53:10] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7bspc          Successfully assigned default/nginx-basic-76dd66bf4f-7bspc to worker7
[2025-04-15 20:53:10] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7bspc          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:10] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7bspc          Created container nginx
[2025-04-15 20:53:10] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7bspc          Started container nginx
[2025-04-15 20:53:10] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:10] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:10] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7bspc          Stopping container nginx
[2025-04-15 20:53:10] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:10] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wh5lk
[2025-04-15 20:53:10] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wh5lk          Successfully assigned default/nginx-basic-76dd66bf4f-wh5lk to worker7
[2025-04-15 20:53:10] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wh5lk          Created container nginx
[2025-04-15 20:53:10] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wh5lk          Pulling image "nginx:latest"
[2025-04-15 20:53:10] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wh5lk          Started container nginx
[2025-04-15 20:53:10] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wh5lk          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:10] 15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:10] 15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:10] 111s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 20:53:10] 50s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 20:53:10] 50s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 20:53:10] 50s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 20:53:10] 50s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:10] 49s         Normal    Started                        pod/nginx-basic-76dd66bf4f-j27wz          Started container nginx
[2025-04-15 20:53:10] 49s         Normal    Created                        pod/nginx-basic-76dd66bf4f-j27wz          Created container nginx
[2025-04-15 20:53:10] 49s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:10] 35s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:53:10] 35s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:53:20] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:20] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7bspc          Pulling image "nginx:latest"
[2025-04-15 20:53:20] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7bspc
[2025-04-15 20:53:20] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7bspc          Successfully assigned default/nginx-basic-76dd66bf4f-7bspc to worker7
[2025-04-15 20:53:20] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7bspc          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:20] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7bspc          Created container nginx
[2025-04-15 20:53:20] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7bspc          Started container nginx
[2025-04-15 20:53:20] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:20] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:20] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7bspc          Stopping container nginx
[2025-04-15 20:53:20] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:20] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wh5lk
[2025-04-15 20:53:20] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wh5lk          Successfully assigned default/nginx-basic-76dd66bf4f-wh5lk to worker7
[2025-04-15 20:53:20] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wh5lk          Created container nginx
[2025-04-15 20:53:20] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wh5lk          Pulling image "nginx:latest"
[2025-04-15 20:53:20] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wh5lk          Started container nginx
[2025-04-15 20:53:20] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wh5lk          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:20] 15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:20] 15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:20] 2m1s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 20:53:20] 60s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 20:53:20] 60s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 20:53:20] 60s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 20:53:20] 60s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:20] 59s         Normal    Started                        pod/nginx-basic-76dd66bf4f-j27wz          Started container nginx
[2025-04-15 20:53:20] 59s         Normal    Created                        pod/nginx-basic-76dd66bf4f-j27wz          Created container nginx
[2025-04-15 20:53:20] 59s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:20] 45s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:53:20] 45s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 20:53:30] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:30] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7bspc          Pulling image "nginx:latest"
[2025-04-15 20:53:30] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7bspc
[2025-04-15 20:53:30] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7bspc          Successfully assigned default/nginx-basic-76dd66bf4f-7bspc to worker7
[2025-04-15 20:53:30] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7bspc          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:30] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7bspc          Created container nginx
[2025-04-15 20:53:30] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7bspc          Started container nginx
[2025-04-15 20:53:30] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:30] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:30] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7bspc          Stopping container nginx
[2025-04-15 20:53:30] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:30] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wh5lk
[2025-04-15 20:53:30] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wh5lk          Successfully assigned default/nginx-basic-76dd66bf4f-wh5lk to worker7
[2025-04-15 20:53:30] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wh5lk          Created container nginx
[2025-04-15 20:53:30] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wh5lk          Pulling image "nginx:latest"
[2025-04-15 20:53:30] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wh5lk          Started container nginx
[2025-04-15 20:53:30] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wh5lk          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:30] 15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:30] 15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:53:30] 2m11s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 20:53:30] 70s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 20:53:30] 70s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 20:53:30] 70s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 20:53:30] 70s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:53:30] 69s         Normal    Started                        pod/nginx-basic-76dd66bf4f-j27wz          Started container nginx
[2025-04-15 20:53:30] 69s         Normal    Created                        pod/nginx-basic-76dd66bf4f-j27wz          Created container nginx
[2025-04-15 20:53:30] 69s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:53:30] 55s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
