[2025-04-16 02:31:01] 58m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cbmbx          Started container nginx
[2025-04-16 02:31:01] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cbmbx          Created container nginx
[2025-04-16 02:31:01] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cbmbx          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ct8cc          Successfully assigned default/nginx-basic-76dd66bf4f-ct8cc to worker7
[2025-04-16 02:31:01] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ct8cc          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-16 02:31:01] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ct8cc
[2025-04-16 02:31:01] 58m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ct8cc          Created container nginx
[2025-04-16 02:31:01] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ct8cc          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ct8cc          Started container nginx
[2025-04-16 02:31:01] 57m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-hmzgq
[2025-04-16 02:31:01] 57m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 6 from 5
[2025-04-16 02:31:01] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-hmzgq          Successfully assigned default/nginx-basic-76dd66bf4f-hmzgq to worker7
[2025-04-16 02:31:01] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-hmzgq          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 57m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 6; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-hmzgq          Started container nginx
[2025-04-16 02:31:01] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-hmzgq          Created container nginx
[2025-04-16 02:31:01] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-hmzgq          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 57m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ncm7h
[2025-04-16 02:31:01] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mtnth          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ncm7h          Successfully assigned default/nginx-basic-76dd66bf4f-ncm7h to worker7
[2025-04-16 02:31:01] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ncm7h          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 57m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mtnth
[2025-04-16 02:31:01] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mtnth          Successfully assigned default/nginx-basic-76dd66bf4f-mtnth to worker7
[2025-04-16 02:31:01] 57m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 8 from 6
[2025-04-16 02:31:01] 57m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mtnth          Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mtnth          Started container nginx
[2025-04-16 02:31:01] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mtnth          Created container nginx
[2025-04-16 02:31:01] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ncm7h          Created container nginx
[2025-04-16 02:31:01] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ncm7h          Successfully pulled image "nginx:latest" in 729ms (1.408s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ncm7h          Started container nginx
[2025-04-16 02:31:01] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ps5bv          Successfully assigned default/nginx-basic-76dd66bf4f-ps5bv to worker7
[2025-04-16 02:31:01] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ps5bv          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-fbw9p
[2025-04-16 02:31:01] 57m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-xkbrm
[2025-04-16 02:31:01] 57m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 10; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 57m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 10 from 8
[2025-04-16 02:31:01] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-xkbrm          Successfully assigned default/nginx-basic-76dd66bf4f-xkbrm to worker7
[2025-04-16 02:31:01] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-xkbrm          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-xkbrm          Created container nginx
[2025-04-16 02:31:01] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-xkbrm          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-xkbrm          Started container nginx
[2025-04-16 02:31:01] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ps5bv          Successfully pulled image "nginx:latest" in 705ms (1.403s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ps5bv          Created container nginx
[2025-04-16 02:31:01] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ps5bv          Started container nginx
[2025-04-16 02:31:01] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zdzpp          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z5wqj          Successfully assigned default/nginx-basic-76dd66bf4f-z5wqj to worker7
[2025-04-16 02:31:01] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 12 from 10
[2025-04-16 02:31:01] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z5wqj          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 56m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 12; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zdzpp          Successfully assigned default/nginx-basic-76dd66bf4f-zdzpp to worker7
[2025-04-16 02:31:01] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zdzpp          Created container nginx
[2025-04-16 02:31:01] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zdzpp          Successfully pulled image "nginx:latest" in 661ms (661ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zdzpp          Started container nginx
[2025-04-16 02:31:01] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z5wqj          Successfully pulled image "nginx:latest" in 683ms (1.343s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z5wqj          Created container nginx
[2025-04-16 02:31:01] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z5wqj          Started container nginx
[2025-04-16 02:31:01] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q2bwz          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 56m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 15; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-w6grp          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-w6grp          Successfully assigned default/nginx-basic-76dd66bf4f-w6grp to worker7
[2025-04-16 02:31:01] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q2bwz          Successfully assigned default/nginx-basic-76dd66bf4f-q2bwz to worker7
[2025-04-16 02:31:01] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fbw9p          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fbw9p          Successfully assigned default/nginx-basic-76dd66bf4f-fbw9p to worker7
[2025-04-16 02:31:01] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    (combined from similar events): Scaled up replica set nginx-basic-76dd66bf4f to 15 from 12
[2025-04-16 02:31:01] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-w6grp          Created container nginx
[2025-04-16 02:31:01] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-w6grp          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-w6grp          Started container nginx
[2025-04-16 02:31:01] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q2bwz          Successfully pulled image "nginx:latest" in 672ms (1.341s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fbw9p          Created container nginx
[2025-04-16 02:31:01] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fbw9p          Started container nginx
[2025-04-16 02:31:01] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fbw9p          Successfully pulled image "nginx:latest" in 672ms (2.013s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-q2bwz          Created container nginx
[2025-04-16 02:31:01] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-q2bwz          Started container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7qdg9          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8jcs6          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-w6grp          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zs48f          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cbmbx          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zdzpp          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ct8cc          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mtnth          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-hmzgq          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ncm7h          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z5wqj          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-xkbrm          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ps5bv          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fbw9p          Stopping container nginx
[2025-04-16 02:31:01] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-q2bwz          Stopping container nginx
[2025-04-16 02:31:01] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:31:01] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zhx8v          Successfully assigned default/nginx-basic-76dd66bf4f-zhx8v to worker7
[2025-04-16 02:31:01] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zhx8v          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zhx8v
[2025-04-16 02:31:01] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zhx8v          Successfully pulled image "nginx:latest" in 674ms (674ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zhx8v          Created container nginx
[2025-04-16 02:31:01] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zhx8v          Started container nginx
[2025-04-16 02:31:01] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:31:01] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-26n2d          Successfully assigned default/nginx-basic-76dd66bf4f-26n2d to worker7
[2025-04-16 02:31:01] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-t45tz          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-t45tz
[2025-04-16 02:31:01] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-26n2d
[2025-04-16 02:31:01] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-txg25          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-txg25          Successfully assigned default/nginx-basic-76dd66bf4f-txg25 to worker7
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-t45tz          Successfully assigned default/nginx-basic-76dd66bf4f-t45tz to worker7
[2025-04-16 02:31:01] 51m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 1
[2025-04-16 02:31:01] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-txg25
[2025-04-16 02:31:01] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-26n2d          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 51m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-txg25          Started container nginx
[2025-04-16 02:31:01] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-txg25          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-txg25          Created container nginx
[2025-04-16 02:31:01] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-26n2d          Created container nginx
[2025-04-16 02:31:01] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-26n2d          Started container nginx
[2025-04-16 02:31:01] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-26n2d          Successfully pulled image "nginx:latest" in 674ms (1.354s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-t45tz          Successfully pulled image "nginx:latest" in 669ms (2.024s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-t45tz          Created container nginx
[2025-04-16 02:31:01] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-t45tz          Started container nginx
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jkjk9          Successfully assigned default/nginx-basic-76dd66bf4f-jkjk9 to worker7
[2025-04-16 02:31:01] 51m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-qzkrg
[2025-04-16 02:31:01] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jkjk9
[2025-04-16 02:31:01] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zxfhz
[2025-04-16 02:31:01] 51m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 8 from 4
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5zjv7          Successfully assigned default/nginx-basic-76dd66bf4f-5zjv7 to worker7
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qzkrg          Successfully assigned default/nginx-basic-76dd66bf4f-qzkrg to worker7
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zxfhz          Successfully assigned default/nginx-basic-76dd66bf4f-zxfhz to worker7
[2025-04-16 02:31:01] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5zjv7
[2025-04-16 02:31:01] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jkjk9          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5zjv7          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qzkrg          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qzkrg          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zxfhz          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qzkrg          Created container nginx
[2025-04-16 02:31:01] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qzkrg          Started container nginx
[2025-04-16 02:31:01] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zxfhz          Started container nginx
[2025-04-16 02:31:01] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zxfhz          Created container nginx
[2025-04-16 02:31:01] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zxfhz          Successfully pulled image "nginx:latest" in 682ms (1.356s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5zjv7          Created container nginx
[2025-04-16 02:31:01] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jkjk9          Started container nginx
[2025-04-16 02:31:01] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5zjv7          Successfully pulled image "nginx:latest" in 695ms (2.716s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jkjk9          Successfully pulled image "nginx:latest" in 666ms (2.022s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5zjv7          Started container nginx
[2025-04-16 02:31:01] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jkjk9          Created container nginx
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vmswv          Successfully assigned default/nginx-basic-76dd66bf4f-vmswv to worker7
[2025-04-16 02:31:01] 51m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 16; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ph6q5          Successfully assigned default/nginx-basic-76dd66bf4f-ph6q5 to worker7
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-n9drn          Successfully assigned default/nginx-basic-76dd66bf4f-n9drn to worker7
[2025-04-16 02:31:01] 51m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 16 from 8
[2025-04-16 02:31:01] 49m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-fp9sw
[2025-04-16 02:31:01] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-n9drn
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2jsvr          Successfully assigned default/nginx-basic-76dd66bf4f-2jsvr to worker7
[2025-04-16 02:31:01] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-pfkv6          Successfully assigned default/nginx-basic-76dd66bf4f-pfkv6 to worker7
