timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 12:38:50,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:39:00,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:39:11,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:39:21,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:39:31,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:39:41,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:39:51,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:40:01,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:40:11,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:40:21,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:40:32,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:40:42,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:40:52,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:41:02,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:41:12,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:41:22,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:41:32,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:41:43,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:41:53,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:42:03,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:42:13,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:42:23,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:42:33,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:42:43,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:42:53,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:43:04,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:43:14,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:43:24,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:43:34,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:43:44,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:43:54,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:44:04,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:44:14,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:44:25,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:44:35,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:44:45,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:44:55,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:45:05,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:45:15,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:45:25,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:45:35,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:45:46,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:45:56,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:46:06,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:46:16,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:46:26,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:46:36,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:46:46,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:46:56,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:47:07,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:47:17,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:47:27,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
