timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 21:07:02,nginx-basic-76dd66bf4f-nfdqm,65,16Mi,65.00,2
2025-04-22 21:07:12,nginx-basic-76dd66bf4f-jxdfh,8,15Mi,8.00,2
2025-04-22 21:07:12,nginx-basic-76dd66bf4f-nfdqm,63,16Mi,63.00,2
2025-04-22 21:07:22,nginx-basic-76dd66bf4f-jxdfh,8,15Mi,8.00,2
2025-04-22 21:07:22,nginx-basic-76dd66bf4f-nfdqm,69,16Mi,69.00,2
2025-04-22 21:07:32,nginx-basic-76dd66bf4f-jxdfh,8,15Mi,8.00,2
2025-04-22 21:07:32,nginx-basic-76dd66bf4f-nfdqm,69,16Mi,69.00,2
2025-04-22 21:07:42,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:07:42,nginx-basic-76dd66bf4f-nfdqm,42,16Mi,42.00,2
2025-04-22 21:07:52,nginx-basic-76dd66bf4f-jxdfh,1,15Mi,1.00,2
2025-04-22 21:07:52,nginx-basic-76dd66bf4f-nfdqm,6,16Mi,6.00,2
2025-04-22 21:08:02,nginx-basic-76dd66bf4f-jxdfh,1,15Mi,1.00,2
2025-04-22 21:08:02,nginx-basic-76dd66bf4f-nfdqm,6,16Mi,6.00,2
2025-04-22 21:08:13,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:08:13,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:08:23,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:08:23,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:08:33,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:08:33,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:08:43,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:08:43,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:08:53,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:08:53,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:09:03,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:09:03,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:09:14,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:09:14,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:09:24,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:09:24,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:09:34,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:09:34,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:09:44,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:09:44,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:09:54,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:09:54,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:10:04,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:10:04,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:10:15,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:10:15,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:10:25,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:10:25,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:10:35,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:10:35,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:10:45,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:10:45,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:10:55,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:10:55,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:11:05,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:11:05,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:11:16,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:11:16,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:11:26,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:11:26,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:11:36,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:11:36,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:11:46,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:11:46,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:11:56,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:11:56,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:12:06,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:12:06,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:12:17,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:12:17,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:12:27,nginx-basic-76dd66bf4f-jxdfh,0,15Mi,0,2
2025-04-22 21:12:27,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,2
2025-04-22 21:12:37,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:12:47,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:12:57,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:13:07,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:13:17,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:13:28,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:13:38,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:13:48,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:13:58,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:14:08,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:14:18,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:14:29,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:14:39,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:14:49,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:14:59,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:15:09,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:15:19,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:15:29,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:15:39,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:15:50,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:16:00,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:16:10,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:16:20,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:16:30,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:16:40,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:16:50,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:17:00,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:17:10,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:17:21,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:17:31,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
2025-04-22 21:17:41,nginx-basic-76dd66bf4f-nfdqm,0,16Mi,0,1
