timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 02:03:28,nginx-basic-76dd66bf4f-l6n4z,2,15Mi,2.00,4
2025-04-16 02:03:28,nginx-basic-76dd66bf4f-mq9xm,3,15Mi,3.00,4
2025-04-16 02:03:28,nginx-basic-76dd66bf4f-v862v,17,16Mi,17.00,4
2025-04-16 02:03:38,nginx-basic-76dd66bf4f-flpd9,6,15Mi,6.00,5
2025-04-16 02:03:38,nginx-basic-76dd66bf4f-l6n4z,1,15Mi,1.00,5
2025-04-16 02:03:38,nginx-basic-76dd66bf4f-mq9xm,4,15Mi,4.00,5
2025-04-16 02:03:38,nginx-basic-76dd66bf4f-v862v,17,15Mi,17.00,5
2025-04-16 02:03:48,nginx-basic-76dd66bf4f-c29w4,2,15Mi,2.00,5
2025-04-16 02:03:48,nginx-basic-76dd66bf4f-flpd9,7,15Mi,7.00,5
2025-04-16 02:03:48,nginx-basic-76dd66bf4f-l6n4z,1,15Mi,1.00,5
2025-04-16 02:03:48,nginx-basic-76dd66bf4f-mq9xm,5,15Mi,5.00,5
2025-04-16 02:03:48,nginx-basic-76dd66bf4f-v862v,19,15Mi,19.00,5
2025-04-16 02:03:59,nginx-basic-76dd66bf4f-c29w4,2,15Mi,2.00,5
2025-04-16 02:03:59,nginx-basic-76dd66bf4f-flpd9,7,15Mi,7.00,5
2025-04-16 02:03:59,nginx-basic-76dd66bf4f-l6n4z,1,15Mi,1.00,5
2025-04-16 02:03:59,nginx-basic-76dd66bf4f-mq9xm,5,15Mi,5.00,5
2025-04-16 02:03:59,nginx-basic-76dd66bf4f-v862v,19,15Mi,19.00,5
2025-04-16 02:04:09,nginx-basic-76dd66bf4f-c29w4,1,15Mi,1.00,6
2025-04-16 02:04:09,nginx-basic-76dd66bf4f-flpd9,8,15Mi,8.00,6
2025-04-16 02:04:09,nginx-basic-76dd66bf4f-l6n4z,2,15Mi,2.00,6
2025-04-16 02:04:09,nginx-basic-76dd66bf4f-mq9xm,6,15Mi,6.00,6
2025-04-16 02:04:09,nginx-basic-76dd66bf4f-v862v,19,15Mi,19.00,6
2025-04-16 02:04:19,nginx-basic-76dd66bf4f-c29w4,1,15Mi,1.00,8
2025-04-16 02:04:19,nginx-basic-76dd66bf4f-flpd9,9,15Mi,9.00,8
2025-04-16 02:04:19,nginx-basic-76dd66bf4f-l6n4z,3,15Mi,3.00,8
2025-04-16 02:04:19,nginx-basic-76dd66bf4f-mq9xm,6,16Mi,6.00,8
2025-04-16 02:04:19,nginx-basic-76dd66bf4f-rhfwm,3,15Mi,3.00,8
2025-04-16 02:04:19,nginx-basic-76dd66bf4f-v862v,20,16Mi,20.00,8
2025-04-16 02:04:29,nginx-basic-76dd66bf4f-c29w4,1,15Mi,1.00,8
2025-04-16 02:04:29,nginx-basic-76dd66bf4f-flpd9,9,15Mi,9.00,8
2025-04-16 02:04:29,nginx-basic-76dd66bf4f-l6n4z,3,15Mi,3.00,8
2025-04-16 02:04:29,nginx-basic-76dd66bf4f-mq9xm,6,16Mi,6.00,8
2025-04-16 02:04:29,nginx-basic-76dd66bf4f-rhfwm,3,15Mi,3.00,8
2025-04-16 02:04:29,nginx-basic-76dd66bf4f-v862v,20,16Mi,20.00,8
2025-04-16 02:04:40,nginx-basic-76dd66bf4f-4bbvw,2,15Mi,2.00,8
2025-04-16 02:04:40,nginx-basic-76dd66bf4f-8slzp,3,15Mi,3.00,8
2025-04-16 02:04:40,nginx-basic-76dd66bf4f-c29w4,2,15Mi,2.00,8
2025-04-16 02:04:40,nginx-basic-76dd66bf4f-flpd9,8,15Mi,8.00,8
2025-04-16 02:04:40,nginx-basic-76dd66bf4f-l6n4z,3,15Mi,3.00,8
2025-04-16 02:04:40,nginx-basic-76dd66bf4f-mq9xm,6,15Mi,6.00,8
2025-04-16 02:04:40,nginx-basic-76dd66bf4f-rhfwm,1,15Mi,1.00,8
2025-04-16 02:04:40,nginx-basic-76dd66bf4f-v862v,19,16Mi,19.00,8
2025-04-16 02:04:50,nginx-basic-76dd66bf4f-4bbvw,1,15Mi,1.00,8
2025-04-16 02:04:50,nginx-basic-76dd66bf4f-8slzp,2,15Mi,2.00,8
2025-04-16 02:04:50,nginx-basic-76dd66bf4f-c29w4,3,15Mi,3.00,8
2025-04-16 02:04:50,nginx-basic-76dd66bf4f-flpd9,9,15Mi,9.00,8
2025-04-16 02:04:50,nginx-basic-76dd66bf4f-l6n4z,3,15Mi,3.00,8
2025-04-16 02:04:50,nginx-basic-76dd66bf4f-mq9xm,6,15Mi,6.00,8
2025-04-16 02:04:50,nginx-basic-76dd66bf4f-rhfwm,2,15Mi,2.00,8
2025-04-16 02:04:50,nginx-basic-76dd66bf4f-v862v,20,16Mi,20.00,8
2025-04-16 02:05:00,nginx-basic-76dd66bf4f-4bbvw,1,15Mi,1.00,8
2025-04-16 02:05:00,nginx-basic-76dd66bf4f-8slzp,2,15Mi,2.00,8
2025-04-16 02:05:00,nginx-basic-76dd66bf4f-c29w4,3,15Mi,3.00,8
2025-04-16 02:05:00,nginx-basic-76dd66bf4f-flpd9,9,15Mi,9.00,8
2025-04-16 02:05:00,nginx-basic-76dd66bf4f-l6n4z,3,15Mi,3.00,8
2025-04-16 02:05:00,nginx-basic-76dd66bf4f-mq9xm,6,15Mi,6.00,8
2025-04-16 02:05:00,nginx-basic-76dd66bf4f-rhfwm,2,15Mi,2.00,8
2025-04-16 02:05:00,nginx-basic-76dd66bf4f-v862v,20,16Mi,20.00,8
2025-04-16 02:05:11,nginx-basic-76dd66bf4f-4bbvw,1,15Mi,1.00,8
2025-04-16 02:05:11,nginx-basic-76dd66bf4f-8slzp,3,15Mi,3.00,8
2025-04-16 02:05:11,nginx-basic-76dd66bf4f-c29w4,3,15Mi,3.00,8
2025-04-16 02:05:11,nginx-basic-76dd66bf4f-flpd9,10,16Mi,10.00,8
2025-04-16 02:05:11,nginx-basic-76dd66bf4f-l6n4z,4,15Mi,4.00,8
2025-04-16 02:05:11,nginx-basic-76dd66bf4f-mq9xm,7,16Mi,7.00,8
2025-04-16 02:05:11,nginx-basic-76dd66bf4f-rhfwm,3,15Mi,3.00,8
2025-04-16 02:05:11,nginx-basic-76dd66bf4f-v862v,22,16Mi,22.00,8
2025-04-16 02:05:21,nginx-basic-76dd66bf4f-4bbvw,2,15Mi,2.00,10
2025-04-16 02:05:21,nginx-basic-76dd66bf4f-8slzp,3,15Mi,3.00,10
2025-04-16 02:05:21,nginx-basic-76dd66bf4f-c29w4,4,15Mi,4.00,10
2025-04-16 02:05:21,nginx-basic-76dd66bf4f-flpd9,10,16Mi,10.00,10
2025-04-16 02:05:21,nginx-basic-76dd66bf4f-l6n4z,5,15Mi,5.00,10
2025-04-16 02:05:21,nginx-basic-76dd66bf4f-mq9xm,8,15Mi,8.00,10
2025-04-16 02:05:21,nginx-basic-76dd66bf4f-rhfwm,3,15Mi,3.00,10
2025-04-16 02:05:21,nginx-basic-76dd66bf4f-v862v,23,16Mi,23.00,10
2025-04-16 02:05:31,nginx-basic-76dd66bf4f-4bbvw,2,15Mi,2.00,10
2025-04-16 02:05:31,nginx-basic-76dd66bf4f-8slzp,3,15Mi,3.00,10
2025-04-16 02:05:31,nginx-basic-76dd66bf4f-c29w4,4,15Mi,4.00,10
2025-04-16 02:05:31,nginx-basic-76dd66bf4f-flpd9,10,16Mi,10.00,10
2025-04-16 02:05:31,nginx-basic-76dd66bf4f-l6n4z,5,15Mi,5.00,10
2025-04-16 02:05:31,nginx-basic-76dd66bf4f-mq9xm,8,15Mi,8.00,10
2025-04-16 02:05:31,nginx-basic-76dd66bf4f-rhfwm,3,15Mi,3.00,10
2025-04-16 02:05:31,nginx-basic-76dd66bf4f-v862v,23,16Mi,23.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-4bbvw,3,15Mi,3.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-8slzp,4,15Mi,4.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-c29w4,5,15Mi,5.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-flpd9,10,15Mi,10.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-jwcc8,3,15Mi,3.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-l6n4z,6,15Mi,6.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-mq9xm,8,15Mi,8.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-mx649,2,15Mi,2.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-rhfwm,4,15Mi,4.00,10
2025-04-16 02:05:42,nginx-basic-76dd66bf4f-v862v,22,16Mi,22.00,10
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-4bbvw,4,15Mi,4.00,12
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-8slzp,4,15Mi,4.00,12
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-c29w4,6,15Mi,6.00,12
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-flpd9,11,15Mi,11.00,12
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-jwcc8,1,15Mi,1.00,12
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-l6n4z,6,15Mi,6.00,12
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-mq9xm,9,16Mi,9.00,12
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,12
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-rhfwm,5,15Mi,5.00,12
2025-04-16 02:05:52,nginx-basic-76dd66bf4f-v862v,24,16Mi,24.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-4bbvw,5,15Mi,5.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-8slzp,5,15Mi,5.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-c29w4,7,15Mi,7.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-flpd9,12,15Mi,12.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-jwcc8,2,15Mi,2.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-l6n4z,7,15Mi,7.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-mq9xm,11,15Mi,11.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-rhfwm,5,15Mi,5.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-tg9mm,2,15Mi,2.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-v862v,25,16Mi,25.00,12
2025-04-16 02:06:03,nginx-basic-76dd66bf4f-zk9jg,3,15Mi,3.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-4bbvw,5,15Mi,5.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-8slzp,5,15Mi,5.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-c29w4,7,15Mi,7.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-flpd9,12,15Mi,12.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-jwcc8,2,15Mi,2.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-l6n4z,7,15Mi,7.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-mq9xm,11,15Mi,11.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-rhfwm,5,15Mi,5.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-tg9mm,2,15Mi,2.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-v862v,25,16Mi,25.00,12
2025-04-16 02:06:13,nginx-basic-76dd66bf4f-zk9jg,3,15Mi,3.00,12
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-4bbvw,5,15Mi,5.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-8slzp,5,15Mi,5.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-c29w4,7,15Mi,7.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-flpd9,13,15Mi,13.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-jwcc8,3,15Mi,3.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-l6n4z,7,15Mi,7.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-mq9xm,10,15Mi,10.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-rhfwm,5,15Mi,5.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-tg9mm,1,15Mi,1.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-v862v,24,16Mi,24.00,15
2025-04-16 02:06:24,nginx-basic-76dd66bf4f-zk9jg,2,15Mi,2.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-4bbvw,6,15Mi,6.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-8slzp,5,15Mi,5.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-c29w4,8,15Mi,8.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-d6dwp,2,15Mi,2.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-flpd9,12,16Mi,12.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-jwcc8,3,15Mi,3.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-l6n4z,8,15Mi,8.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-mq9xm,10,15Mi,10.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-qzvxh,3,15Mi,3.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-rhfwm,5,15Mi,5.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-tg9mm,2,15Mi,2.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-v862v,23,16Mi,23.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-vwlsc,3,15Mi,3.00,15
2025-04-16 02:06:34,nginx-basic-76dd66bf4f-zk9jg,2,15Mi,2.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-4bbvw,6,15Mi,6.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-8slzp,5,15Mi,5.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-c29w4,8,15Mi,8.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-d6dwp,2,15Mi,2.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-flpd9,12,16Mi,12.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-jwcc8,3,15Mi,3.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-l6n4z,8,15Mi,8.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-mq9xm,10,15Mi,10.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-qzvxh,3,15Mi,3.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-rhfwm,5,15Mi,5.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-tg9mm,2,15Mi,2.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-v862v,23,16Mi,23.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-vwlsc,3,15Mi,3.00,15
2025-04-16 02:06:45,nginx-basic-76dd66bf4f-zk9jg,2,15Mi,2.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-4bbvw,6,15Mi,6.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-8slzp,5,15Mi,5.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-c29w4,8,15Mi,8.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-d6dwp,0,15Mi,0,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-flpd9,13,15Mi,13.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-jwcc8,3,15Mi,3.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-l6n4z,8,15Mi,8.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-mq9xm,11,15Mi,11.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-qzvxh,1,15Mi,1.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-rhfwm,6,15Mi,6.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-tg9mm,2,15Mi,2.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-v862v,25,16Mi,25.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-vwlsc,1,15Mi,1.00,15
2025-04-16 02:06:55,nginx-basic-76dd66bf4f-zk9jg,2,15Mi,2.00,15
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-4bbvw,2,15Mi,2.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-8slzp,3,15Mi,3.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-c29w4,4,15Mi,4.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-d6dwp,0,15Mi,0,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-flpd9,10,15Mi,10.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-jwcc8,1,15Mi,1.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-l6n4z,4,15Mi,4.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-mq9xm,8,15Mi,8.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-qzvxh,0,15Mi,0,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-rhfwm,3,15Mi,3.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-tg9mm,0,15Mi,0,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-v862v,23,16Mi,23.00,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-vwlsc,0,15Mi,0,18
2025-04-16 02:07:06,nginx-basic-76dd66bf4f-zk9jg,0,15Mi,0,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-4bbvw,2,15Mi,2.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-8slzp,3,15Mi,3.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-c29w4,4,15Mi,4.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-d6dwp,0,15Mi,0,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-flpd9,10,15Mi,10.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-jwcc8,1,15Mi,1.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-l6n4z,4,15Mi,4.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-mq9xm,8,15Mi,8.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-qzvxh,0,15Mi,0,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-rhfwm,3,15Mi,3.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-tg9mm,0,15Mi,0,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-v862v,23,16Mi,23.00,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-vwlsc,0,15Mi,0,18
2025-04-16 02:07:16,nginx-basic-76dd66bf4f-zk9jg,0,15Mi,0,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-4bbvw,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-8slzp,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-c29w4,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-d6dwp,0,15Mi,0,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-dcsbk,2,15Mi,2.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-dm8np,2,15Mi,2.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-flpd9,2,15Mi,2.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-jwcc8,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-l6n4z,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-mq9xm,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-mx649,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-qzvxh,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-rhfwm,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-tg9mm,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-v862v,7,15Mi,7.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-vwlsc,1,15Mi,1.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-wnw4g,2,15Mi,2.00,18
2025-04-16 02:07:27,nginx-basic-76dd66bf4f-zk9jg,1,15Mi,1.00,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-4bbvw,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-8slzp,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-c29w4,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-d6dwp,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-dcsbk,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-dm8np,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-flpd9,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-jwcc8,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-l6n4z,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-mq9xm,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-mx649,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-qzvxh,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-rhfwm,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-tg9mm,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-v862v,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-vwlsc,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-wnw4g,0,15Mi,0,18
2025-04-16 02:07:38,nginx-basic-76dd66bf4f-zk9jg,0,15Mi,0,18
