[2025-04-22 12:52:59] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vd8tc          Stopping container nginx
[2025-04-22 12:52:59] 21m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:52:59] 21m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:52:59] 5m20s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-mn8lm          Stopping container nginx
[2025-04-22 12:52:59] 20s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vg928
[2025-04-22 12:52:59] 20s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:52:59] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vg928          Successfully assigned default/nginx-basic-76dd66bf4f-vg928 to worker7
[2025-04-22 12:52:59] 19s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vg928          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:52:59] 19s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vg928          Pulling image "nginx:latest"
[2025-04-22 12:52:59] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-vg928          Started container nginx
[2025-04-22 12:52:59] 19s         Normal    Created                        pod/nginx-basic-76dd66bf4f-vg928          Created container nginx
[2025-04-22 12:52:59] 5s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:52:59] 5s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:09] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vd8tc          Stopping container nginx
[2025-04-22 12:53:09] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wq8gg          Successfully assigned default/nginx-basic-76dd66bf4f-wq8gg to worker7
[2025-04-22 12:53:09] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wq8gg          Pulling image "nginx:latest"
[2025-04-22 12:53:09] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:09] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wq8gg
[2025-04-22 12:53:09] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wq8gg          Started container nginx
[2025-04-22 12:53:09] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wq8gg          Created container nginx
[2025-04-22 12:53:09] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wq8gg          Successfully pulled image "nginx:latest" in 832ms (832ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:09] 45m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:09] 45m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:09] 27m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wq8gg          Stopping container nginx
[2025-04-22 12:53:09] 22m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mn8lm          Successfully assigned default/nginx-basic-76dd66bf4f-mn8lm to worker7
[2025-04-22 12:53:09] 22m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mn8lm
[2025-04-22 12:53:09] 22m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:09] 22m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mn8lm          Started container nginx
[2025-04-22 12:53:09] 22m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mn8lm          Created container nginx
[2025-04-22 12:53:09] 22m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mn8lm          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:09] 22m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mn8lm          Pulling image "nginx:latest"
[2025-04-22 12:53:09] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:09] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:09] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:53:09] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:53:09] 5m30s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-mn8lm          Stopping container nginx
[2025-04-22 12:53:09] 30s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vg928
[2025-04-22 12:53:09] 30s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:09] 30s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vg928          Successfully assigned default/nginx-basic-76dd66bf4f-vg928 to worker7
[2025-04-22 12:53:09] 29s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vg928          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:09] 29s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vg928          Pulling image "nginx:latest"
[2025-04-22 12:53:09] 29s         Normal    Started                        pod/nginx-basic-76dd66bf4f-vg928          Started container nginx
[2025-04-22 12:53:09] 29s         Normal    Created                        pod/nginx-basic-76dd66bf4f-vg928          Created container nginx
[2025-04-22 12:53:09] 15s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:09] 15s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:19] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vd8tc          Stopping container nginx
[2025-04-22 12:53:19] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wq8gg          Successfully assigned default/nginx-basic-76dd66bf4f-wq8gg to worker7
[2025-04-22 12:53:19] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wq8gg          Pulling image "nginx:latest"
[2025-04-22 12:53:19] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:19] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wq8gg
[2025-04-22 12:53:19] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wq8gg          Started container nginx
[2025-04-22 12:53:19] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wq8gg          Created container nginx
[2025-04-22 12:53:19] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wq8gg          Successfully pulled image "nginx:latest" in 832ms (832ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:19] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:19] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:19] 27m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wq8gg          Stopping container nginx
[2025-04-22 12:53:19] 22m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mn8lm          Successfully assigned default/nginx-basic-76dd66bf4f-mn8lm to worker7
[2025-04-22 12:53:19] 22m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mn8lm
[2025-04-22 12:53:19] 22m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:19] 22m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mn8lm          Started container nginx
[2025-04-22 12:53:19] 22m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mn8lm          Created container nginx
[2025-04-22 12:53:19] 22m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mn8lm          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:19] 22m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mn8lm          Pulling image "nginx:latest"
[2025-04-22 12:53:19] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:19] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:19] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:53:19] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:53:19] 5m40s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-mn8lm          Stopping container nginx
[2025-04-22 12:53:19] 40s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vg928
[2025-04-22 12:53:19] 40s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:19] 40s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vg928          Successfully assigned default/nginx-basic-76dd66bf4f-vg928 to worker7
[2025-04-22 12:53:19] 39s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vg928          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:19] 39s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vg928          Pulling image "nginx:latest"
[2025-04-22 12:53:19] 39s         Normal    Started                        pod/nginx-basic-76dd66bf4f-vg928          Started container nginx
[2025-04-22 12:53:19] 39s         Normal    Created                        pod/nginx-basic-76dd66bf4f-vg928          Created container nginx
[2025-04-22 12:53:19] 25s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:19] 25s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:29] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vd8tc          Stopping container nginx
[2025-04-22 12:53:29] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wq8gg          Successfully assigned default/nginx-basic-76dd66bf4f-wq8gg to worker7
[2025-04-22 12:53:29] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wq8gg          Pulling image "nginx:latest"
[2025-04-22 12:53:29] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:29] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wq8gg
[2025-04-22 12:53:29] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wq8gg          Started container nginx
[2025-04-22 12:53:29] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wq8gg          Created container nginx
[2025-04-22 12:53:29] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wq8gg          Successfully pulled image "nginx:latest" in 832ms (832ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:29] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:29] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:29] 27m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wq8gg          Stopping container nginx
[2025-04-22 12:53:29] 22m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mn8lm          Successfully assigned default/nginx-basic-76dd66bf4f-mn8lm to worker7
[2025-04-22 12:53:29] 22m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mn8lm
[2025-04-22 12:53:29] 22m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:29] 22m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mn8lm          Started container nginx
[2025-04-22 12:53:29] 22m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mn8lm          Created container nginx
[2025-04-22 12:53:29] 22m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mn8lm          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:29] 22m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mn8lm          Pulling image "nginx:latest"
[2025-04-22 12:53:29] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:29] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:29] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:53:29] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:53:29] 5m50s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-mn8lm          Stopping container nginx
[2025-04-22 12:53:29] 50s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vg928
[2025-04-22 12:53:29] 50s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:29] 50s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vg928          Successfully assigned default/nginx-basic-76dd66bf4f-vg928 to worker7
[2025-04-22 12:53:29] 49s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vg928          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:29] 49s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vg928          Pulling image "nginx:latest"
[2025-04-22 12:53:29] 49s         Normal    Started                        pod/nginx-basic-76dd66bf4f-vg928          Started container nginx
[2025-04-22 12:53:29] 49s         Normal    Created                        pod/nginx-basic-76dd66bf4f-vg928          Created container nginx
[2025-04-22 12:53:29] 35s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:29] 35s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:39] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vd8tc          Stopping container nginx
[2025-04-22 12:53:39] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wq8gg          Successfully assigned default/nginx-basic-76dd66bf4f-wq8gg to worker7
[2025-04-22 12:53:39] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wq8gg          Pulling image "nginx:latest"
[2025-04-22 12:53:39] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:39] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wq8gg
[2025-04-22 12:53:39] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wq8gg          Started container nginx
[2025-04-22 12:53:39] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wq8gg          Created container nginx
[2025-04-22 12:53:39] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wq8gg          Successfully pulled image "nginx:latest" in 832ms (832ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:39] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:39] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:39] 28m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wq8gg          Stopping container nginx
[2025-04-22 12:53:39] 23m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mn8lm          Successfully assigned default/nginx-basic-76dd66bf4f-mn8lm to worker7
[2025-04-22 12:53:39] 23m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mn8lm
[2025-04-22 12:53:39] 23m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:39] 23m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mn8lm          Started container nginx
[2025-04-22 12:53:39] 23m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mn8lm          Created container nginx
[2025-04-22 12:53:39] 23m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mn8lm          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:39] 23m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mn8lm          Pulling image "nginx:latest"
[2025-04-22 12:53:39] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:39] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:39] 22m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:53:39] 22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 12:53:39] 6m1s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-mn8lm          Stopping container nginx
[2025-04-22 12:53:39] 61s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vg928
[2025-04-22 12:53:39] 61s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:39] 60s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vg928          Successfully assigned default/nginx-basic-76dd66bf4f-vg928 to worker7
[2025-04-22 12:53:39] 60s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vg928          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:39] 60s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vg928          Pulling image "nginx:latest"
[2025-04-22 12:53:39] 60s         Normal    Started                        pod/nginx-basic-76dd66bf4f-vg928          Started container nginx
[2025-04-22 12:53:39] 60s         Normal    Created                        pod/nginx-basic-76dd66bf4f-vg928          Created container nginx
[2025-04-22 12:53:39] 46s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:39] 46s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 12:53:50] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vd8tc          Stopping container nginx
[2025-04-22 12:53:50] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wq8gg          Successfully assigned default/nginx-basic-76dd66bf4f-wq8gg to worker7
[2025-04-22 12:53:50] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wq8gg          Pulling image "nginx:latest"
[2025-04-22 12:53:50] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 12:53:50] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wq8gg
[2025-04-22 12:53:50] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wq8gg          Started container nginx
[2025-04-22 12:53:50] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wq8gg          Created container nginx
[2025-04-22 12:53:50] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wq8gg          Successfully pulled image "nginx:latest" in 832ms (832ms including waiting). Image size: 72403299 bytes.
[2025-04-22 12:53:50] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
