timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-rvcsh,5,15Mi,5.00,12
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-tmd2k,5,15Mi,5.00,12
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-zbmhp,7,15Mi,7.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-22whc,3,15Mi,3.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-7spr8,2,15Mi,2.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-8ttqp,10,15Mi,10.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-bfm8s,2,15Mi,2.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-kbw8d,21,16Mi,21.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-pmrvr,3,15Mi,3.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-qk8pz,11,15Mi,11.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-rvcsh,5,15Mi,5.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-tmd2k,5,15Mi,5.00,12
2025-04-16 01:55:16,nginx-basic-76dd66bf4f-zbmhp,7,15Mi,7.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-22whc,4,15Mi,4.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-8ttqp,11,15Mi,11.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-bfm8s,3,15Mi,3.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-kbw8d,22,16Mi,22.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-pmrvr,3,15Mi,3.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-qk8pz,11,15Mi,11.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-rvcsh,5,15Mi,5.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-tmd2k,6,15Mi,6.00,12
2025-04-16 01:55:27,nginx-basic-76dd66bf4f-zbmhp,8,15Mi,8.00,12
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-22whc,4,15Mi,4.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-7spr8,2,15Mi,2.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-8ttqp,12,15Mi,12.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-bfm8s,3,15Mi,3.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-ctlq5,1,15Mi,1.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-kbw8d,22,15Mi,22.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-pmrvr,4,15Mi,4.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-qk8pz,12,15Mi,12.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-rvcsh,5,15Mi,5.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-tmd2k,5,16Mi,5.00,15
2025-04-16 01:55:37,nginx-basic-76dd66bf4f-zbmhp,8,15Mi,8.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-22whc,4,15Mi,4.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-7vxgq,2,15Mi,2.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-8ttqp,12,15Mi,12.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-bfm8s,3,15Mi,3.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-ctlq5,1,15Mi,1.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-kbw8d,23,16Mi,23.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-m87hd,2,15Mi,2.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-pmrvr,5,15Mi,5.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-qk8pz,13,15Mi,13.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-rvcsh,6,15Mi,6.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-sdkpq,1,15Mi,1.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-tmd2k,6,16Mi,6.00,15
2025-04-16 01:55:48,nginx-basic-76dd66bf4f-zbmhp,8,15Mi,8.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-22whc,4,15Mi,4.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-7vxgq,2,15Mi,2.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-8ttqp,12,15Mi,12.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-bfm8s,3,15Mi,3.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-ctlq5,1,15Mi,1.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-kbw8d,23,16Mi,23.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-m87hd,2,15Mi,2.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-pmrvr,5,15Mi,5.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-qk8pz,13,15Mi,13.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-rvcsh,6,15Mi,6.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-sdkpq,1,15Mi,1.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-tmd2k,6,16Mi,6.00,15
2025-04-16 01:55:58,nginx-basic-76dd66bf4f-zbmhp,8,15Mi,8.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-22whc,4,15Mi,4.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-7vxgq,1,15Mi,1.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-8ttqp,12,15Mi,12.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-ctlq5,1,15Mi,1.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-kbw8d,22,16Mi,22.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-m87hd,1,15Mi,1.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-pmrvr,5,15Mi,5.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-qk8pz,12,15Mi,12.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-rvcsh,6,15Mi,6.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-sdkpq,2,15Mi,2.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-tmd2k,6,16Mi,6.00,15
2025-04-16 01:56:09,nginx-basic-76dd66bf4f-zbmhp,9,15Mi,9.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-22whc,5,15Mi,5.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-7vxgq,1,15Mi,1.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-8ttqp,13,15Mi,13.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-kbw8d,25,16Mi,25.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-m87hd,1,15Mi,1.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-pmrvr,6,15Mi,6.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-qk8pz,13,15Mi,13.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-rvcsh,6,15Mi,6.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-sdkpq,3,15Mi,3.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-tmd2k,7,16Mi,7.00,15
2025-04-16 01:56:20,nginx-basic-76dd66bf4f-zbmhp,10,16Mi,10.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-22whc,5,15Mi,5.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-7vxgq,1,15Mi,1.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-8ttqp,13,15Mi,13.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-kbw8d,25,16Mi,25.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-m87hd,1,15Mi,1.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-pmrvr,6,15Mi,6.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-qk8pz,13,15Mi,13.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-rvcsh,6,15Mi,6.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-sdkpq,3,15Mi,3.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-tdcs5,1,15Mi,1.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-tmd2k,7,16Mi,7.00,15
2025-04-16 01:56:30,nginx-basic-76dd66bf4f-zbmhp,10,16Mi,10.00,15
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-22whc,5,15Mi,5.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-7vxgq,2,15Mi,2.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-8ttqp,12,15Mi,12.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-kbw8d,23,16Mi,23.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-m87hd,1,15Mi,1.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-pmrvr,6,16Mi,6.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-qk8pz,13,15Mi,13.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-rvcsh,6,15Mi,6.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-sdkpq,3,15Mi,3.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-tdcs5,2,15Mi,2.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-tmd2k,7,16Mi,7.00,18
2025-04-16 01:56:41,nginx-basic-76dd66bf4f-zbmhp,10,15Mi,10.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-22whc,6,15Mi,6.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-4r7s2,2,15Mi,2.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-7spr8,3,15Mi,3.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-7vxgq,2,15Mi,2.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-8ttqp,13,15Mi,13.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-flszw,0,15Mi,0,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-h7h8h,3,15Mi,3.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-kbw8d,24,16Mi,24.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-m87hd,2,15Mi,2.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-pmrvr,7,15Mi,7.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-qk8pz,12,15Mi,12.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-rvcsh,7,15Mi,7.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-sdkpq,3,15Mi,3.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-tdcs5,2,15Mi,2.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-tmd2k,8,16Mi,8.00,18
2025-04-16 01:56:51,nginx-basic-76dd66bf4f-zbmhp,10,15Mi,10.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-22whc,6,15Mi,6.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-4r7s2,1,15Mi,1.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-7spr8,4,15Mi,4.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-7vxgq,2,15Mi,2.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-8ttqp,14,16Mi,14.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-flszw,1,15Mi,1.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-h7h8h,1,15Mi,1.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-kbw8d,24,16Mi,24.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-m87hd,2,15Mi,2.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-pmrvr,7,15Mi,7.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-qk8pz,14,15Mi,14.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-rvcsh,7,16Mi,7.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-sdkpq,3,15Mi,3.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-tdcs5,2,15Mi,2.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-tmd2k,8,16Mi,8.00,18
2025-04-16 01:57:02,nginx-basic-76dd66bf4f-zbmhp,10,15Mi,10.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-22whc,6,15Mi,6.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-4r7s2,1,15Mi,1.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-7spr8,4,15Mi,4.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-7vxgq,2,15Mi,2.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-8ttqp,14,16Mi,14.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-bfm8s,4,15Mi,4.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-ctlq5,2,15Mi,2.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-flszw,1,15Mi,1.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-h7h8h,1,15Mi,1.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-kbw8d,24,16Mi,24.00,18
2025-04-16 01:57:13,nginx-basic-76dd66bf4f-m87hd,2,15Mi,2.00,18
