timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 18:34:38,nginx-basic-76dd66bf4f-dtg46,11,16Mi,11.00,5
2025-04-22 18:34:38,nginx-basic-76dd66bf4f-kk67d,22,16Mi,22.00,5
2025-04-22 18:34:38,nginx-basic-76dd66bf4f-rg2zn,16,15Mi,16.00,5
2025-04-22 18:34:38,nginx-basic-76dd66bf4f-zzrtn,9,15Mi,9.00,5
2025-04-22 18:34:48,nginx-basic-76dd66bf4f-8fcg7,9,15Mi,9.00,5
2025-04-22 18:34:48,nginx-basic-76dd66bf4f-dtg46,11,16Mi,11.00,5
2025-04-22 18:34:48,nginx-basic-76dd66bf4f-kk67d,22,16Mi,22.00,5
2025-04-22 18:34:48,nginx-basic-76dd66bf4f-rg2zn,16,15Mi,16.00,5
2025-04-22 18:34:48,nginx-basic-76dd66bf4f-zzrtn,9,15Mi,9.00,5
2025-04-22 18:34:58,nginx-basic-76dd66bf4f-8fcg7,10,15Mi,10.00,5
2025-04-22 18:34:58,nginx-basic-76dd66bf4f-dtg46,11,16Mi,11.00,5
2025-04-22 18:34:58,nginx-basic-76dd66bf4f-kk67d,22,16Mi,22.00,5
2025-04-22 18:34:58,nginx-basic-76dd66bf4f-rg2zn,17,16Mi,17.00,5
2025-04-22 18:34:58,nginx-basic-76dd66bf4f-zzrtn,10,16Mi,10.00,5
2025-04-22 18:35:09,nginx-basic-76dd66bf4f-8fcg7,12,15Mi,12.00,5
2025-04-22 18:35:09,nginx-basic-76dd66bf4f-dtg46,12,16Mi,12.00,5
2025-04-22 18:35:09,nginx-basic-76dd66bf4f-kk67d,24,16Mi,24.00,5
2025-04-22 18:35:09,nginx-basic-76dd66bf4f-rg2zn,18,16Mi,18.00,5
2025-04-22 18:35:09,nginx-basic-76dd66bf4f-zzrtn,11,15Mi,11.00,5
2025-04-22 18:35:19,nginx-basic-76dd66bf4f-8fcg7,12,15Mi,12.00,5
2025-04-22 18:35:19,nginx-basic-76dd66bf4f-dtg46,12,16Mi,12.00,5
2025-04-22 18:35:19,nginx-basic-76dd66bf4f-kk67d,24,16Mi,24.00,5
2025-04-22 18:35:19,nginx-basic-76dd66bf4f-rg2zn,18,16Mi,18.00,5
2025-04-22 18:35:19,nginx-basic-76dd66bf4f-zzrtn,11,15Mi,11.00,5
2025-04-22 18:35:29,nginx-basic-76dd66bf4f-8fcg7,13,15Mi,13.00,5
2025-04-22 18:35:29,nginx-basic-76dd66bf4f-dtg46,13,16Mi,13.00,5
2025-04-22 18:35:29,nginx-basic-76dd66bf4f-kk67d,26,16Mi,26.00,5
2025-04-22 18:35:29,nginx-basic-76dd66bf4f-rg2zn,20,16Mi,20.00,5
2025-04-22 18:35:29,nginx-basic-76dd66bf4f-zzrtn,12,15Mi,12.00,5
2025-04-22 18:35:39,nginx-basic-76dd66bf4f-8fcg7,14,15Mi,14.00,5
2025-04-22 18:35:39,nginx-basic-76dd66bf4f-dtg46,14,15Mi,14.00,5
2025-04-22 18:35:39,nginx-basic-76dd66bf4f-kk67d,26,16Mi,26.00,5
2025-04-22 18:35:39,nginx-basic-76dd66bf4f-rg2zn,21,15Mi,21.00,5
2025-04-22 18:35:39,nginx-basic-76dd66bf4f-zzrtn,13,15Mi,13.00,5
2025-04-22 18:35:50,nginx-basic-76dd66bf4f-8fcg7,14,15Mi,14.00,5
2025-04-22 18:35:50,nginx-basic-76dd66bf4f-dtg46,14,15Mi,14.00,5
2025-04-22 18:35:50,nginx-basic-76dd66bf4f-kk67d,26,16Mi,26.00,5
2025-04-22 18:35:50,nginx-basic-76dd66bf4f-rg2zn,21,15Mi,21.00,5
2025-04-22 18:35:50,nginx-basic-76dd66bf4f-zzrtn,13,15Mi,13.00,5
2025-04-22 18:36:00,nginx-basic-76dd66bf4f-8fcg7,15,16Mi,15.00,5
2025-04-22 18:36:00,nginx-basic-76dd66bf4f-dtg46,15,15Mi,15.00,5
2025-04-22 18:36:00,nginx-basic-76dd66bf4f-kk67d,28,16Mi,28.00,5
2025-04-22 18:36:00,nginx-basic-76dd66bf4f-rg2zn,22,16Mi,22.00,5
2025-04-22 18:36:00,nginx-basic-76dd66bf4f-zzrtn,14,16Mi,14.00,5
2025-04-22 18:36:10,nginx-basic-76dd66bf4f-8fcg7,15,16Mi,15.00,5
2025-04-22 18:36:10,nginx-basic-76dd66bf4f-dtg46,15,16Mi,15.00,5
2025-04-22 18:36:10,nginx-basic-76dd66bf4f-kk67d,29,16Mi,29.00,5
2025-04-22 18:36:10,nginx-basic-76dd66bf4f-rg2zn,22,15Mi,22.00,5
2025-04-22 18:36:10,nginx-basic-76dd66bf4f-zzrtn,15,16Mi,15.00,5
2025-04-22 18:36:20,nginx-basic-76dd66bf4f-8fcg7,16,16Mi,16.00,5
2025-04-22 18:36:20,nginx-basic-76dd66bf4f-dtg46,17,15Mi,17.00,5
2025-04-22 18:36:20,nginx-basic-76dd66bf4f-kk67d,30,16Mi,30.00,5
2025-04-22 18:36:20,nginx-basic-76dd66bf4f-rg2zn,22,16Mi,22.00,5
2025-04-22 18:36:20,nginx-basic-76dd66bf4f-zzrtn,16,16Mi,16.00,5
2025-04-22 18:36:31,nginx-basic-76dd66bf4f-8fcg7,16,16Mi,16.00,5
2025-04-22 18:36:31,nginx-basic-76dd66bf4f-dtg46,17,15Mi,17.00,5
2025-04-22 18:36:31,nginx-basic-76dd66bf4f-kk67d,30,16Mi,30.00,5
2025-04-22 18:36:31,nginx-basic-76dd66bf4f-rg2zn,22,16Mi,22.00,5
2025-04-22 18:36:31,nginx-basic-76dd66bf4f-zzrtn,16,16Mi,16.00,5
2025-04-22 18:36:41,nginx-basic-76dd66bf4f-8fcg7,17,16Mi,17.00,5
2025-04-22 18:36:41,nginx-basic-76dd66bf4f-dtg46,17,15Mi,17.00,5
2025-04-22 18:36:41,nginx-basic-76dd66bf4f-kk67d,30,16Mi,30.00,5
2025-04-22 18:36:41,nginx-basic-76dd66bf4f-rg2zn,23,16Mi,23.00,5
2025-04-22 18:36:41,nginx-basic-76dd66bf4f-zzrtn,17,16Mi,17.00,5
2025-04-22 18:36:51,nginx-basic-76dd66bf4f-8fcg7,19,16Mi,19.00,5
2025-04-22 18:36:51,nginx-basic-76dd66bf4f-dtg46,18,15Mi,18.00,5
2025-04-22 18:36:51,nginx-basic-76dd66bf4f-kk67d,32,16Mi,32.00,5
2025-04-22 18:36:51,nginx-basic-76dd66bf4f-rg2zn,25,16Mi,25.00,5
2025-04-22 18:36:51,nginx-basic-76dd66bf4f-zzrtn,18,16Mi,18.00,5
2025-04-22 18:37:02,nginx-basic-76dd66bf4f-8fcg7,19,16Mi,19.00,5
2025-04-22 18:37:02,nginx-basic-76dd66bf4f-dtg46,18,15Mi,18.00,5
2025-04-22 18:37:02,nginx-basic-76dd66bf4f-kk67d,32,16Mi,32.00,5
2025-04-22 18:37:02,nginx-basic-76dd66bf4f-rg2zn,25,16Mi,25.00,5
2025-04-22 18:37:02,nginx-basic-76dd66bf4f-zzrtn,18,16Mi,18.00,5
2025-04-22 18:37:12,nginx-basic-76dd66bf4f-8fcg7,19,16Mi,19.00,5
2025-04-22 18:37:12,nginx-basic-76dd66bf4f-dtg46,19,15Mi,19.00,5
2025-04-22 18:37:12,nginx-basic-76dd66bf4f-kk67d,32,16Mi,32.00,5
2025-04-22 18:37:12,nginx-basic-76dd66bf4f-rg2zn,25,16Mi,25.00,5
2025-04-22 18:37:12,nginx-basic-76dd66bf4f-zzrtn,19,16Mi,19.00,5
2025-04-22 18:37:22,nginx-basic-76dd66bf4f-8fcg7,14,16Mi,14.00,5
2025-04-22 18:37:22,nginx-basic-76dd66bf4f-dtg46,15,15Mi,15.00,5
2025-04-22 18:37:22,nginx-basic-76dd66bf4f-kk67d,29,16Mi,29.00,5
2025-04-22 18:37:22,nginx-basic-76dd66bf4f-rg2zn,22,16Mi,22.00,5
2025-04-22 18:37:22,nginx-basic-76dd66bf4f-zzrtn,15,16Mi,15.00,5
2025-04-22 18:37:33,nginx-basic-76dd66bf4f-8fcg7,14,16Mi,14.00,5
2025-04-22 18:37:33,nginx-basic-76dd66bf4f-dtg46,15,15Mi,15.00,5
2025-04-22 18:37:33,nginx-basic-76dd66bf4f-kk67d,29,16Mi,29.00,5
2025-04-22 18:37:33,nginx-basic-76dd66bf4f-rg2zn,22,16Mi,22.00,5
2025-04-22 18:37:33,nginx-basic-76dd66bf4f-zzrtn,15,16Mi,15.00,5
2025-04-22 18:37:43,nginx-basic-76dd66bf4f-8fcg7,7,16Mi,7.00,5
2025-04-22 18:37:43,nginx-basic-76dd66bf4f-dtg46,8,15Mi,8.00,5
2025-04-22 18:37:43,nginx-basic-76dd66bf4f-kk67d,22,16Mi,22.00,5
2025-04-22 18:37:43,nginx-basic-76dd66bf4f-rg2zn,15,16Mi,15.00,5
2025-04-22 18:37:43,nginx-basic-76dd66bf4f-zzrtn,8,16Mi,8.00,5
2025-04-22 18:37:53,nginx-basic-76dd66bf4f-8fcg7,1,16Mi,1.00,5
2025-04-22 18:37:53,nginx-basic-76dd66bf4f-dtg46,2,15Mi,2.00,5
2025-04-22 18:37:53,nginx-basic-76dd66bf4f-kk67d,17,16Mi,17.00,5
2025-04-22 18:37:53,nginx-basic-76dd66bf4f-rg2zn,8,16Mi,8.00,5
2025-04-22 18:37:53,nginx-basic-76dd66bf4f-zzrtn,2,16Mi,2.00,5
2025-04-22 18:38:03,nginx-basic-76dd66bf4f-8fcg7,1,16Mi,1.00,5
2025-04-22 18:38:03,nginx-basic-76dd66bf4f-dtg46,2,15Mi,2.00,5
2025-04-22 18:38:03,nginx-basic-76dd66bf4f-kk67d,17,16Mi,17.00,5
2025-04-22 18:38:03,nginx-basic-76dd66bf4f-rg2zn,8,16Mi,8.00,5
2025-04-22 18:38:03,nginx-basic-76dd66bf4f-zzrtn,2,16Mi,2.00,5
2025-04-22 18:38:14,nginx-basic-76dd66bf4f-8fcg7,1,15Mi,1.00,5
2025-04-22 18:38:14,nginx-basic-76dd66bf4f-dtg46,1,15Mi,1.00,5
2025-04-22 18:38:14,nginx-basic-76dd66bf4f-kk67d,4,16Mi,4.00,5
2025-04-22 18:38:14,nginx-basic-76dd66bf4f-rg2zn,1,15Mi,1.00,5
2025-04-22 18:38:14,nginx-basic-76dd66bf4f-zzrtn,1,15Mi,1.00,5
2025-04-22 18:38:24,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:38:24,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:38:24,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:38:24,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:38:24,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:38:34,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:38:34,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:38:34,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:38:34,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:38:34,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:38:44,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:38:44,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:38:44,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:38:44,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:38:44,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:38:55,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:38:55,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:38:55,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:38:55,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:38:55,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:39:05,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:39:05,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:39:05,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:39:05,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:39:05,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:39:15,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:39:15,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:39:15,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:39:15,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:39:15,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:39:26,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:39:26,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:39:26,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:39:26,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:39:26,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:39:36,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:39:36,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:39:36,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:39:36,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:39:36,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:39:46,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:39:46,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:39:46,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:39:46,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:39:46,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:39:56,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:39:56,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:39:56,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:39:56,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:39:56,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:40:07,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:40:07,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:40:07,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:40:07,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:40:07,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:40:17,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:40:17,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:40:17,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:40:17,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:40:17,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:40:27,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:40:27,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:40:27,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:40:27,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:40:27,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:40:37,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:40:37,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:40:37,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:40:37,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:40:37,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:40:48,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:40:48,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:40:48,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:40:48,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:40:48,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:40:58,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:40:58,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:40:58,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:40:58,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:40:58,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:41:08,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:41:08,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:41:08,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:41:08,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:41:08,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:41:19,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:41:19,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:41:19,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:41:19,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:41:19,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:41:29,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:41:29,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:41:29,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:41:29,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:41:29,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:41:39,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:41:39,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:41:39,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:41:39,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:41:39,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:41:50,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:41:50,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
2025-04-22 18:41:50,nginx-basic-76dd66bf4f-kk67d,0,16Mi,0,5
2025-04-22 18:41:50,nginx-basic-76dd66bf4f-rg2zn,0,15Mi,0,5
2025-04-22 18:41:50,nginx-basic-76dd66bf4f-zzrtn,0,15Mi,0,5
2025-04-22 18:42:00,nginx-basic-76dd66bf4f-8fcg7,0,15Mi,0,5
2025-04-22 18:42:00,nginx-basic-76dd66bf4f-dtg46,0,15Mi,0,5
