timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-t45tz,6,15Mi,6.00,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-txg25,10,15Mi,10.00,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-zhx8v,69,16Mi,69.00,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-26n2d,5,15Mi,5.00,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-t45tz,6,15Mi,6.00,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-txg25,10,15Mi,10.00,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-zhx8v,69,16Mi,69.00,16
2025-04-16 01:40:29,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-26n2d,5,16Mi,5.00,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-t45tz,6,15Mi,6.00,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-txg25,10,16Mi,10.00,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-zhx8v,69,16Mi,69.00,16
2025-04-16 01:40:40,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-26n2d,5,16Mi,5.00,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-t45tz,6,15Mi,6.00,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-txg25,10,15Mi,10.00,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-zhx8v,72,16Mi,72.00,16
2025-04-16 01:40:50,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-26n2d,5,16Mi,5.00,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-t45tz,6,15Mi,6.00,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-txg25,10,15Mi,10.00,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-zhx8v,72,16Mi,72.00,16
2025-04-16 01:41:01,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,16
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-26n2d,6,15Mi,6.00,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-t45tz,6,15Mi,6.00,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-txg25,11,15Mi,11.00,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-zhx8v,74,16Mi,74.00,20
2025-04-16 01:41:12,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-26n2d,6,15Mi,6.00,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-t45tz,6,15Mi,6.00,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-txg25,11,15Mi,11.00,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-zhx8v,74,16Mi,74.00,20
2025-04-16 01:41:22,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-26n2d,6,15Mi,6.00,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-fp9sw,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-rrphs,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-t45tz,6,15Mi,6.00,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-txg25,11,15Mi,11.00,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-v7p48,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-wpg5w,0,15Mi,0,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-zhx8v,77,16Mi,77.00,20
2025-04-16 01:41:33,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-26n2d,6,15Mi,6.00,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-fp9sw,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-rrphs,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-t45tz,6,15Mi,6.00,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-txg25,11,15Mi,11.00,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-v7p48,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-wpg5w,0,15Mi,0,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-zhx8v,77,16Mi,77.00,20
2025-04-16 01:41:44,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-26n2d,2,15Mi,2.00,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-fp9sw,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-rrphs,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-t45tz,2,15Mi,2.00,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-txg25,4,15Mi,4.00,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-v7p48,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-wpg5w,0,15Mi,0,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-zhx8v,65,16Mi,65.00,20
2025-04-16 01:41:54,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-26n2d,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-fp9sw,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-rrphs,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-t45tz,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-txg25,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-v7p48,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-wpg5w,0,15Mi,0,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-zhx8v,25,16Mi,25.00,20
2025-04-16 01:42:05,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-26n2d,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-fp9sw,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-rrphs,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-t45tz,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-txg25,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-v7p48,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-wpg5w,0,15Mi,0,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-zhx8v,25,16Mi,25.00,20
2025-04-16 01:42:16,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-26n2d,1,15Mi,1.00,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-fp9sw,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-n5mv9,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-n9drn,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-pfkv6,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-ph6q5,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-rrphs,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-t45tz,1,15Mi,1.00,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-tkpzb,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-txg25,1,15Mi,1.00,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-v7p48,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-vmswv,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-wpg5w,0,15Mi,0,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-zhx8v,1,16Mi,1.00,20
2025-04-16 01:42:27,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,20
