timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-03-25 16:22:18,nginx-test-7cb6548485-9jmmj,37,16Mi,37.00,4
2025-03-25 16:22:18,nginx-test-7cb6548485-jbnqd,1,15Mi,1.00,4
2025-03-25 16:22:18,nginx-test-7cb6548485-mm6pr,1,15Mi,1.00,4
2025-03-25 16:22:18,nginx-test-7cb6548485-sbk75,8,16Mi,8.00,4
2025-03-25 16:22:28,nginx-test-7cb6548485-9jmmj,33,16Mi,33.00,4
2025-03-25 16:22:28,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:22:28,nginx-test-7cb6548485-mm6pr,1,15Mi,1.00,4
2025-03-25 16:22:28,nginx-test-7cb6548485-sbk75,3,16Mi,3.00,4
2025-03-25 16:22:38,nginx-test-7cb6548485-9jmmj,26,16Mi,26.00,4
2025-03-25 16:22:38,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:22:38,nginx-test-7cb6548485-mm6pr,1,15Mi,1.00,4
2025-03-25 16:22:38,nginx-test-7cb6548485-sbk75,1,16Mi,1.00,4
2025-03-25 16:22:49,nginx-test-7cb6548485-9jmmj,26,16Mi,26.00,4
2025-03-25 16:22:49,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:22:49,nginx-test-7cb6548485-mm6pr,1,15Mi,1.00,4
2025-03-25 16:22:49,nginx-test-7cb6548485-sbk75,1,16Mi,1.00,4
2025-03-25 16:22:59,nginx-test-7cb6548485-9jmmj,17,16Mi,17.00,4
2025-03-25 16:22:59,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:22:59,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:22:59,nginx-test-7cb6548485-sbk75,1,16Mi,1.00,4
2025-03-25 16:23:09,nginx-test-7cb6548485-9jmmj,14,16Mi,14.00,4
2025-03-25 16:23:09,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:23:09,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:23:09,nginx-test-7cb6548485-sbk75,1,16Mi,1.00,4
2025-03-25 16:23:19,nginx-test-7cb6548485-9jmmj,14,16Mi,14.00,4
2025-03-25 16:23:19,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:23:19,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:23:19,nginx-test-7cb6548485-sbk75,1,16Mi,1.00,4
2025-03-25 16:23:29,nginx-test-7cb6548485-9jmmj,12,16Mi,12.00,4
2025-03-25 16:23:29,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:23:29,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:23:29,nginx-test-7cb6548485-sbk75,1,15Mi,1.00,4
2025-03-25 16:23:40,nginx-test-7cb6548485-9jmmj,11,16Mi,11.00,4
2025-03-25 16:23:40,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:23:40,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:23:40,nginx-test-7cb6548485-sbk75,1,15Mi,1.00,4
2025-03-25 16:23:50,nginx-test-7cb6548485-9jmmj,11,16Mi,11.00,4
2025-03-25 16:23:50,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:23:50,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:23:50,nginx-test-7cb6548485-sbk75,1,15Mi,1.00,4
2025-03-25 16:24:00,nginx-test-7cb6548485-9jmmj,8,16Mi,8.00,4
2025-03-25 16:24:00,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:24:00,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:24:00,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:24:10,nginx-test-7cb6548485-9jmmj,6,16Mi,6.00,4
2025-03-25 16:24:10,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:24:10,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:24:10,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:24:20,nginx-test-7cb6548485-9jmmj,6,16Mi,6.00,4
2025-03-25 16:24:20,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:24:20,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:24:20,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:24:31,nginx-test-7cb6548485-9jmmj,5,16Mi,5.00,4
2025-03-25 16:24:31,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:24:31,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:24:31,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:24:41,nginx-test-7cb6548485-9jmmj,3,16Mi,3.00,4
2025-03-25 16:24:41,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:24:41,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:24:41,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:24:51,nginx-test-7cb6548485-9jmmj,3,16Mi,3.00,4
2025-03-25 16:24:51,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:24:51,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:24:51,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:25:01,nginx-test-7cb6548485-9jmmj,1,16Mi,1.00,4
2025-03-25 16:25:01,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:25:01,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:25:01,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:25:12,nginx-test-7cb6548485-9jmmj,0,16Mi,0,4
2025-03-25 16:25:12,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:25:12,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:25:12,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:25:22,nginx-test-7cb6548485-9jmmj,0,16Mi,0,4
2025-03-25 16:25:22,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:25:22,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:25:22,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:25:32,nginx-test-7cb6548485-9jmmj,0,16Mi,0,4
2025-03-25 16:25:32,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:25:32,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:25:32,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:25:42,nginx-test-7cb6548485-9jmmj,0,16Mi,0,4
2025-03-25 16:25:42,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:25:42,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:25:42,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:25:52,nginx-test-7cb6548485-9jmmj,0,16Mi,0,4
2025-03-25 16:25:52,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:25:52,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:25:52,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:26:03,nginx-test-7cb6548485-9jmmj,0,16Mi,0,4
2025-03-25 16:26:03,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:26:03,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:26:03,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:26:13,nginx-test-7cb6548485-9jmmj,0,16Mi,0,4
2025-03-25 16:26:13,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:26:13,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:26:13,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:26:23,nginx-test-7cb6548485-9jmmj,0,16Mi,0,4
2025-03-25 16:26:23,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:26:23,nginx-test-7cb6548485-sbk75,0,15Mi,0,4
2025-03-25 16:26:33,nginx-test-7cb6548485-9jmmj,0,16Mi,0,3
2025-03-25 16:26:33,nginx-test-7cb6548485-mm6pr,0,15Mi,0,3
2025-03-25 16:26:33,nginx-test-7cb6548485-sbk75,0,15Mi,0,3
2025-03-25 16:26:43,nginx-test-7cb6548485-9jmmj,0,16Mi,0,3
2025-03-25 16:26:43,nginx-test-7cb6548485-mm6pr,0,15Mi,0,3
2025-03-25 16:26:43,nginx-test-7cb6548485-sbk75,0,15Mi,0,3
2025-03-25 16:26:54,nginx-test-7cb6548485-9jmmj,0,16Mi,0,3
2025-03-25 16:26:54,nginx-test-7cb6548485-sbk75,0,15Mi,0,3
2025-03-25 16:27:04,nginx-test-7cb6548485-9jmmj,0,16Mi,0,2
2025-03-25 16:27:04,nginx-test-7cb6548485-sbk75,0,15Mi,0,2
2025-03-25 16:27:14,nginx-test-7cb6548485-9jmmj,0,16Mi,0,2
2025-03-25 16:27:14,nginx-test-7cb6548485-sbk75,0,15Mi,0,2
2025-03-25 16:27:24,nginx-test-7cb6548485-9jmmj,0,16Mi,0,2
2025-03-25 16:27:24,nginx-test-7cb6548485-sbk75,0,15Mi,0,2
2025-03-25 16:27:34,nginx-test-7cb6548485-9jmmj,0,16Mi,0,2
2025-03-25 16:27:34,nginx-test-7cb6548485-sbk75,0,15Mi,0,2
2025-03-25 16:27:44,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:27:54,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:28:05,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:28:15,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:28:25,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:28:35,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:28:45,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:28:55,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:29:05,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:29:15,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:29:25,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:29:36,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:29:46,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
