[2025-04-30 15:53:10] 43m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:10] 35m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:53:10] 35m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:10] 29m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:53:10] 29m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:53:10] 29m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:53:10] 29m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:10] 29m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:53:10] 29m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:53:10] 29m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:10] 21m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:10] 21m         Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:53:10] 18m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:10] 18m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:53:10] 18m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:53:10] 18m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:53:10] 18m         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:53:10] 18m         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:53:10] 18m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:10] 10m         Normal    Killing                        pod/nginx-app-7dd8c588d7-mhq4s      Stopping container nginx
[2025-04-30 15:53:10] 30s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:10] 30s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mz5h5
[2025-04-30 15:53:10] 30s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mz5h5      Successfully assigned default/nginx-app-7dd8c588d7-mz5h5 to worker7
[2025-04-30 15:53:10] 29s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mz5h5      Pulling image "nginx:latest"
[2025-04-30 15:53:10] 29s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mz5h5      Successfully pulled image "nginx:latest" in 843ms (843ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:10] 29s         Normal    Created                        pod/nginx-app-7dd8c588d7-mz5h5      Created container nginx
[2025-04-30 15:53:10] 28s         Normal    Started                        pod/nginx-app-7dd8c588d7-mz5h5      Started container nginx
[2025-04-30 15:53:20] 57m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:53:20] 44m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:53:20] 43m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:53:20] 44m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:20] 44m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:53:20] 43m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:53:20] 43m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:53:20] 43m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:20] 35m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:53:20] 35m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:20] 30m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:53:20] 30m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:53:20] 30m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:53:20] 30m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:20] 30m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:53:20] 30m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:53:20] 30m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:20] 21m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:20] 21m         Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:53:20] 19m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:20] 19m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:53:20] 19m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:53:20] 19m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:53:20] 19m         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:53:20] 19m         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:53:20] 19m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:20] 10m         Normal    Killing                        pod/nginx-app-7dd8c588d7-mhq4s      Stopping container nginx
[2025-04-30 15:53:20] 41s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:20] 41s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mz5h5
[2025-04-30 15:53:20] 40s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mz5h5      Successfully assigned default/nginx-app-7dd8c588d7-mz5h5 to worker7
[2025-04-30 15:53:20] 40s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mz5h5      Pulling image "nginx:latest"
[2025-04-30 15:53:20] 40s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mz5h5      Successfully pulled image "nginx:latest" in 843ms (843ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:20] 40s         Normal    Created                        pod/nginx-app-7dd8c588d7-mz5h5      Created container nginx
[2025-04-30 15:53:20] 39s         Normal    Started                        pod/nginx-app-7dd8c588d7-mz5h5      Started container nginx
[2025-04-30 15:53:31] 57m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:53:31] 44m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:53:31] 44m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:53:31] 44m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:31] 44m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:53:31] 44m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:53:31] 44m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:53:31] 44m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:31] 35m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:53:31] 35m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:31] 30m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:53:31] 30m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:53:31] 30m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:53:31] 30m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:31] 30m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:53:31] 30m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:53:31] 30m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:31] 21m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:31] 21m         Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:53:31] 19m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:31] 19m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:53:31] 19m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:53:31] 19m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:53:31] 19m         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:53:31] 19m         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:53:31] 19m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:31] 10m         Normal    Killing                        pod/nginx-app-7dd8c588d7-mhq4s      Stopping container nginx
[2025-04-30 15:53:31] 51s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:31] 51s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mz5h5
[2025-04-30 15:53:31] 50s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mz5h5      Successfully assigned default/nginx-app-7dd8c588d7-mz5h5 to worker7
[2025-04-30 15:53:31] 50s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mz5h5      Pulling image "nginx:latest"
[2025-04-30 15:53:31] 50s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mz5h5      Successfully pulled image "nginx:latest" in 843ms (843ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:31] 50s         Normal    Created                        pod/nginx-app-7dd8c588d7-mz5h5      Created container nginx
[2025-04-30 15:53:31] 49s         Normal    Started                        pod/nginx-app-7dd8c588d7-mz5h5      Started container nginx
[2025-04-30 15:53:41] 57m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:53:41] 44m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:53:41] 44m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:53:41] 44m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:41] 44m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:53:41] 44m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:53:41] 44m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:53:41] 44m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:41] 35m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:53:41] 35m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:41] 30m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:53:41] 30m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:53:41] 30m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:53:41] 30m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:41] 30m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:53:41] 30m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:53:41] 30m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:41] 21m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:41] 21m         Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:53:41] 19m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:41] 19m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:53:41] 19m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:53:41] 19m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:53:41] 19m         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:53:41] 19m         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:53:41] 19m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:41] 10m         Normal    Killing                        pod/nginx-app-7dd8c588d7-mhq4s      Stopping container nginx
[2025-04-30 15:53:41] 61s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:41] 61s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mz5h5
[2025-04-30 15:53:41] 60s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mz5h5      Successfully assigned default/nginx-app-7dd8c588d7-mz5h5 to worker7
[2025-04-30 15:53:41] 60s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mz5h5      Pulling image "nginx:latest"
[2025-04-30 15:53:41] 60s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mz5h5      Successfully pulled image "nginx:latest" in 843ms (843ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:41] 60s         Normal    Created                        pod/nginx-app-7dd8c588d7-mz5h5      Created container nginx
[2025-04-30 15:53:41] 59s         Normal    Started                        pod/nginx-app-7dd8c588d7-mz5h5      Started container nginx
[2025-04-30 15:53:51] 57m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:53:51] 44m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:53:51] 44m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:53:51] 44m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:51] 44m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:53:51] 44m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:53:51] 44m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:53:51] 44m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:51] 35m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:53:51] 35m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:51] 30m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:53:51] 30m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:53:51] 30m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:53:51] 30m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:51] 30m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:53:51] 30m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:53:51] 30m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:51] 21m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:51] 21m         Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:53:51] 19m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:51] 19m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:53:51] 19m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:53:51] 19m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:53:51] 19m         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:53:51] 19m         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:53:51] 19m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:51] 10m         Normal    Killing                        pod/nginx-app-7dd8c588d7-mhq4s      Stopping container nginx
