[2025-04-30 15:34:37] 2m38s       Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:34:37] 2m38s       Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:34:37] 21s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:37] 21s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:34:37] 20s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:34:37] 20s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:34:37] 19s         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:34:37] 19s         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:34:37] 19s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:47] 56m         Normal    Killing                        pod/nginx-app-7dd8c588d7-g69m7      Stopping container nginx
[2025-04-30 15:34:47] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:34:47] 47m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:47] 47m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rc5hx
[2025-04-30 15:34:47] 47m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-rc5hx      Successfully assigned default/nginx-app-7dd8c588d7-rc5hx to worker7
[2025-04-30 15:34:47] 47m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-rc5hx      Pulling image "nginx:latest"
[2025-04-30 15:34:47] 47m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-rc5hx      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:47] 47m         Normal    Created                        pod/nginx-app-7dd8c588d7-rc5hx      Created container nginx
[2025-04-30 15:34:47] 47m         Normal    Started                        pod/nginx-app-7dd8c588d7-rc5hx      Started container nginx
[2025-04-30 15:34:47] 38m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:34:47] 25m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:47] 25m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:34:47] 25m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:34:47] 25m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:34:47] 25m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:34:47] 25m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:34:47] 25m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:47] 16m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:34:47] 16m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:34:47] 11m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:34:47] 11m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:47] 11m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:34:47] 11m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:34:47] 11m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:47] 11m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:34:47] 11m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:34:47] 2m48s       Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:34:47] 2m48s       Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:34:47] 31s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:47] 31s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:34:47] 30s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:34:47] 30s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:34:47] 29s         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:34:47] 29s         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:34:47] 29s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:57] 56m         Normal    Killing                        pod/nginx-app-7dd8c588d7-g69m7      Stopping container nginx
[2025-04-30 15:34:57] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:34:57] 47m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:57] 47m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rc5hx
[2025-04-30 15:34:57] 47m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-rc5hx      Successfully assigned default/nginx-app-7dd8c588d7-rc5hx to worker7
[2025-04-30 15:34:57] 47m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-rc5hx      Pulling image "nginx:latest"
[2025-04-30 15:34:57] 47m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-rc5hx      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:57] 47m         Normal    Created                        pod/nginx-app-7dd8c588d7-rc5hx      Created container nginx
[2025-04-30 15:34:57] 47m         Normal    Started                        pod/nginx-app-7dd8c588d7-rc5hx      Started container nginx
[2025-04-30 15:34:57] 38m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:34:57] 25m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:57] 25m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:34:57] 25m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:34:57] 25m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:34:57] 25m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:34:57] 25m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:34:57] 25m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:57] 16m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:34:57] 16m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:34:57] 11m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:34:57] 11m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:57] 11m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:34:57] 11m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:34:57] 11m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:57] 11m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:34:57] 11m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:34:57] 2m58s       Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:34:57] 2m58s       Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:34:57] 41s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:57] 41s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:34:57] 40s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:34:57] 40s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:34:57] 39s         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:34:57] 39s         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:34:57] 39s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:07] 56m         Normal    Killing                        pod/nginx-app-7dd8c588d7-g69m7      Stopping container nginx
[2025-04-30 15:35:07] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:35:07] 47m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:07] 47m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rc5hx
[2025-04-30 15:35:07] 47m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-rc5hx      Successfully assigned default/nginx-app-7dd8c588d7-rc5hx to worker7
[2025-04-30 15:35:07] 47m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-rc5hx      Pulling image "nginx:latest"
[2025-04-30 15:35:07] 47m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-rc5hx      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:07] 47m         Normal    Created                        pod/nginx-app-7dd8c588d7-rc5hx      Created container nginx
[2025-04-30 15:35:07] 47m         Normal    Started                        pod/nginx-app-7dd8c588d7-rc5hx      Started container nginx
[2025-04-30 15:35:07] 39m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:35:07] 25m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:07] 25m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:35:07] 25m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:35:07] 25m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:35:07] 25m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:35:07] 25m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:35:07] 25m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:07] 17m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:35:07] 17m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:35:07] 11m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:35:07] 11m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:07] 11m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:35:07] 11m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:35:07] 11m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:07] 11m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:35:07] 11m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:35:07] 3m8s        Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:35:07] 3m8s        Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:35:07] 51s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:07] 51s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:35:07] 50s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:35:07] 50s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:35:07] 49s         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:35:07] 49s         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:35:07] 49s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:17] 56m         Normal    Killing                        pod/nginx-app-7dd8c588d7-g69m7      Stopping container nginx
[2025-04-30 15:35:17] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:35:17] 47m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:17] 47m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rc5hx
[2025-04-30 15:35:17] 47m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-rc5hx      Successfully assigned default/nginx-app-7dd8c588d7-rc5hx to worker7
[2025-04-30 15:35:17] 47m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-rc5hx      Pulling image "nginx:latest"
[2025-04-30 15:35:17] 47m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-rc5hx      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:17] 47m         Normal    Created                        pod/nginx-app-7dd8c588d7-rc5hx      Created container nginx
[2025-04-30 15:35:17] 47m         Normal    Started                        pod/nginx-app-7dd8c588d7-rc5hx      Started container nginx
[2025-04-30 15:35:17] 39m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:35:17] 25m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:17] 25m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:35:17] 25m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:35:17] 25m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:35:17] 25m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:35:17] 25m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:35:17] 25m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:17] 17m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:35:17] 17m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:35:17] 12m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:35:17] 12m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:17] 12m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:35:17] 12m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:35:17] 12m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:17] 12m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:35:17] 12m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:35:17] 3m18s       Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:35:17] 3m18s       Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:35:17] 61s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:17] 61s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:35:17] 60s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:35:17] 60s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:35:17] 59s         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:35:17] 59s         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:35:17] 59s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:27] 56m         Normal    Killing                        pod/nginx-app-7dd8c588d7-g69m7      Stopping container nginx
[2025-04-30 15:35:27] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:35:27] 47m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:27] 47m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rc5hx
[2025-04-30 15:35:27] 47m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-rc5hx      Successfully assigned default/nginx-app-7dd8c588d7-rc5hx to worker7
[2025-04-30 15:35:27] 47m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-rc5hx      Pulling image "nginx:latest"
[2025-04-30 15:35:27] 47m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-rc5hx      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:27] 47m         Normal    Created                        pod/nginx-app-7dd8c588d7-rc5hx      Created container nginx
[2025-04-30 15:35:27] 47m         Normal    Started                        pod/nginx-app-7dd8c588d7-rc5hx      Started container nginx
[2025-04-30 15:35:27] 39m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:35:27] 26m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:27] 26m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:35:27] 26m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:35:27] 26m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:35:27] 26m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:35:27] 26m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:35:27] 26m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:35:27] 17m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:35:27] 17m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:35:27] 12m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:35:27] 12m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:35:27] 12m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
