[2025-04-30 15:34:47] 30s         Normal    Scheduled                      pod/flask-app-865b4476d6-dvkz5      Successfully assigned default/flask-app-865b4476d6-dvkz5 to worker7
[2025-04-30 15:34:47] 31s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-dvkz5
[2025-04-30 15:34:47] 31s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:47] 30s         Normal    Started                        pod/flask-app-865b4476d6-dvkz5      Started container flask
[2025-04-30 15:34:47] 30s         Normal    Created                        pod/flask-app-865b4476d6-dvkz5      Created container flask
[2025-04-30 15:34:47] 30s         Normal    Pulled                         pod/flask-app-865b4476d6-dvkz5      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:57] 56m         Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 15:34:57] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:34:57] 47m         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 15:34:57] 47m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 15:34:57] 47m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:57] 47m         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:57] 47m         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 15:34:57] 47m         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 15:34:57] 38m         Normal    Killing                        pod/flask-app-865b4476d6-sk4lt      Stopping container flask
[2025-04-30 15:34:57] 25m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ngm85
[2025-04-30 15:34:57] 25m         Normal    Scheduled                      pod/flask-app-865b4476d6-ngm85      Successfully assigned default/flask-app-865b4476d6-ngm85 to worker7
[2025-04-30 15:34:57] 25m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:57] 25m         Normal    Started                        pod/flask-app-865b4476d6-ngm85      Started container flask
[2025-04-30 15:34:57] 25m         Normal    Created                        pod/flask-app-865b4476d6-ngm85      Created container flask
[2025-04-30 15:34:57] 25m         Normal    Pulled                         pod/flask-app-865b4476d6-ngm85      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:57] 16m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:34:57] 16m         Normal    Killing                        pod/flask-app-865b4476d6-ngm85      Stopping container flask
[2025-04-30 15:34:57] 11m         Normal    Created                        pod/flask-app-865b4476d6-wsz6r      Created container flask
[2025-04-30 15:34:57] 11m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:57] 11m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-wsz6r
[2025-04-30 15:34:57] 11m         Normal    Started                        pod/flask-app-865b4476d6-wsz6r      Started container flask
[2025-04-30 15:34:57] 11m         Normal    Pulled                         pod/flask-app-865b4476d6-wsz6r      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:57] 11m         Normal    Scheduled                      pod/flask-app-865b4476d6-wsz6r      Successfully assigned default/flask-app-865b4476d6-wsz6r to worker7
[2025-04-30 15:34:57] 2m58s       Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:34:57] 2m58s       Normal    Killing                        pod/flask-app-865b4476d6-wsz6r      Stopping container flask
[2025-04-30 15:34:57] 40s         Normal    Scheduled                      pod/flask-app-865b4476d6-dvkz5      Successfully assigned default/flask-app-865b4476d6-dvkz5 to worker7
[2025-04-30 15:34:57] 41s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-dvkz5
[2025-04-30 15:34:57] 41s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:57] 40s         Normal    Started                        pod/flask-app-865b4476d6-dvkz5      Started container flask
[2025-04-30 15:34:57] 40s         Normal    Created                        pod/flask-app-865b4476d6-dvkz5      Created container flask
[2025-04-30 15:34:57] 40s         Normal    Pulled                         pod/flask-app-865b4476d6-dvkz5      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:07] 56m         Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 15:35:07] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:07] 47m         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 15:35:07] 47m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 15:35:07] 47m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:07] 47m         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:07] 47m         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 15:35:07] 47m         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 15:35:07] 39m         Normal    Killing                        pod/flask-app-865b4476d6-sk4lt      Stopping container flask
[2025-04-30 15:35:07] 25m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ngm85
[2025-04-30 15:35:07] 25m         Normal    Scheduled                      pod/flask-app-865b4476d6-ngm85      Successfully assigned default/flask-app-865b4476d6-ngm85 to worker7
[2025-04-30 15:35:07] 25m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:07] 25m         Normal    Started                        pod/flask-app-865b4476d6-ngm85      Started container flask
[2025-04-30 15:35:07] 25m         Normal    Created                        pod/flask-app-865b4476d6-ngm85      Created container flask
[2025-04-30 15:35:07] 25m         Normal    Pulled                         pod/flask-app-865b4476d6-ngm85      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:07] 17m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:07] 17m         Normal    Killing                        pod/flask-app-865b4476d6-ngm85      Stopping container flask
[2025-04-30 15:35:07] 11m         Normal    Created                        pod/flask-app-865b4476d6-wsz6r      Created container flask
[2025-04-30 15:35:07] 11m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:07] 11m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-wsz6r
[2025-04-30 15:35:07] 11m         Normal    Started                        pod/flask-app-865b4476d6-wsz6r      Started container flask
[2025-04-30 15:35:07] 11m         Normal    Pulled                         pod/flask-app-865b4476d6-wsz6r      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:07] 11m         Normal    Scheduled                      pod/flask-app-865b4476d6-wsz6r      Successfully assigned default/flask-app-865b4476d6-wsz6r to worker7
[2025-04-30 15:35:07] 3m8s        Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:07] 3m8s        Normal    Killing                        pod/flask-app-865b4476d6-wsz6r      Stopping container flask
[2025-04-30 15:35:07] 50s         Normal    Scheduled                      pod/flask-app-865b4476d6-dvkz5      Successfully assigned default/flask-app-865b4476d6-dvkz5 to worker7
[2025-04-30 15:35:07] 51s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-dvkz5
[2025-04-30 15:35:07] 51s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:07] 50s         Normal    Started                        pod/flask-app-865b4476d6-dvkz5      Started container flask
[2025-04-30 15:35:07] 50s         Normal    Created                        pod/flask-app-865b4476d6-dvkz5      Created container flask
[2025-04-30 15:35:07] 50s         Normal    Pulled                         pod/flask-app-865b4476d6-dvkz5      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:17] 56m         Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 15:35:17] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:17] 47m         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 15:35:17] 47m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 15:35:17] 47m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:17] 47m         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:17] 47m         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 15:35:17] 47m         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 15:35:17] 39m         Normal    Killing                        pod/flask-app-865b4476d6-sk4lt      Stopping container flask
[2025-04-30 15:35:17] 25m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ngm85
[2025-04-30 15:35:17] 25m         Normal    Scheduled                      pod/flask-app-865b4476d6-ngm85      Successfully assigned default/flask-app-865b4476d6-ngm85 to worker7
[2025-04-30 15:35:17] 25m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:17] 25m         Normal    Started                        pod/flask-app-865b4476d6-ngm85      Started container flask
[2025-04-30 15:35:17] 25m         Normal    Created                        pod/flask-app-865b4476d6-ngm85      Created container flask
[2025-04-30 15:35:17] 25m         Normal    Pulled                         pod/flask-app-865b4476d6-ngm85      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:17] 17m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:17] 17m         Normal    Killing                        pod/flask-app-865b4476d6-ngm85      Stopping container flask
[2025-04-30 15:35:17] 12m         Normal    Created                        pod/flask-app-865b4476d6-wsz6r      Created container flask
[2025-04-30 15:35:17] 12m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:17] 12m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-wsz6r
[2025-04-30 15:35:17] 12m         Normal    Started                        pod/flask-app-865b4476d6-wsz6r      Started container flask
[2025-04-30 15:35:17] 12m         Normal    Pulled                         pod/flask-app-865b4476d6-wsz6r      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:17] 12m         Normal    Scheduled                      pod/flask-app-865b4476d6-wsz6r      Successfully assigned default/flask-app-865b4476d6-wsz6r to worker7
[2025-04-30 15:35:17] 3m18s       Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:17] 3m18s       Normal    Killing                        pod/flask-app-865b4476d6-wsz6r      Stopping container flask
[2025-04-30 15:35:17] 60s         Normal    Scheduled                      pod/flask-app-865b4476d6-dvkz5      Successfully assigned default/flask-app-865b4476d6-dvkz5 to worker7
[2025-04-30 15:35:17] 61s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-dvkz5
[2025-04-30 15:35:17] 61s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:17] 60s         Normal    Started                        pod/flask-app-865b4476d6-dvkz5      Started container flask
[2025-04-30 15:35:17] 60s         Normal    Created                        pod/flask-app-865b4476d6-dvkz5      Created container flask
[2025-04-30 15:35:17] 60s         Normal    Pulled                         pod/flask-app-865b4476d6-dvkz5      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:27] 56m         Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 15:35:27] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:27] 47m         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 15:35:27] 47m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 15:35:27] 47m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:27] 47m         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:27] 47m         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 15:35:27] 47m         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 15:35:27] 39m         Normal    Killing                        pod/flask-app-865b4476d6-sk4lt      Stopping container flask
[2025-04-30 15:35:27] 26m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ngm85
[2025-04-30 15:35:27] 26m         Normal    Scheduled                      pod/flask-app-865b4476d6-ngm85      Successfully assigned default/flask-app-865b4476d6-ngm85 to worker7
[2025-04-30 15:35:27] 26m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:27] 26m         Normal    Started                        pod/flask-app-865b4476d6-ngm85      Started container flask
[2025-04-30 15:35:27] 26m         Normal    Created                        pod/flask-app-865b4476d6-ngm85      Created container flask
[2025-04-30 15:35:27] 26m         Normal    Pulled                         pod/flask-app-865b4476d6-ngm85      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:27] 17m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:27] 17m         Normal    Killing                        pod/flask-app-865b4476d6-ngm85      Stopping container flask
[2025-04-30 15:35:27] 12m         Normal    Created                        pod/flask-app-865b4476d6-wsz6r      Created container flask
[2025-04-30 15:35:27] 12m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:27] 12m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-wsz6r
[2025-04-30 15:35:27] 12m         Normal    Started                        pod/flask-app-865b4476d6-wsz6r      Started container flask
[2025-04-30 15:35:27] 12m         Normal    Pulled                         pod/flask-app-865b4476d6-wsz6r      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:27] 12m         Normal    Scheduled                      pod/flask-app-865b4476d6-wsz6r      Successfully assigned default/flask-app-865b4476d6-wsz6r to worker7
[2025-04-30 15:35:27] 3m28s       Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:27] 3m28s       Normal    Killing                        pod/flask-app-865b4476d6-wsz6r      Stopping container flask
[2025-04-30 15:35:27] 70s         Normal    Scheduled                      pod/flask-app-865b4476d6-dvkz5      Successfully assigned default/flask-app-865b4476d6-dvkz5 to worker7
[2025-04-30 15:35:27] 71s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-dvkz5
[2025-04-30 15:35:27] 71s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:27] 70s         Normal    Started                        pod/flask-app-865b4476d6-dvkz5      Started container flask
[2025-04-30 15:35:27] 70s         Normal    Created                        pod/flask-app-865b4476d6-dvkz5      Created container flask
[2025-04-30 15:35:27] 70s         Normal    Pulled                         pod/flask-app-865b4476d6-dvkz5      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:37] 57m         Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 15:35:37] 57m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:37] 48m         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 15:35:37] 48m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 15:35:37] 48m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:37] 48m         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:37] 48m         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 15:35:37] 48m         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 15:35:37] 39m         Normal    Killing                        pod/flask-app-865b4476d6-sk4lt      Stopping container flask
[2025-04-30 15:35:37] 26m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ngm85
[2025-04-30 15:35:37] 26m         Normal    Scheduled                      pod/flask-app-865b4476d6-ngm85      Successfully assigned default/flask-app-865b4476d6-ngm85 to worker7
[2025-04-30 15:35:37] 26m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:37] 26m         Normal    Started                        pod/flask-app-865b4476d6-ngm85      Started container flask
[2025-04-30 15:35:37] 26m         Normal    Created                        pod/flask-app-865b4476d6-ngm85      Created container flask
[2025-04-30 15:35:37] 26m         Normal    Pulled                         pod/flask-app-865b4476d6-ngm85      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:37] 17m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:37] 17m         Normal    Killing                        pod/flask-app-865b4476d6-ngm85      Stopping container flask
[2025-04-30 15:35:37] 12m         Normal    Created                        pod/flask-app-865b4476d6-wsz6r      Created container flask
[2025-04-30 15:35:37] 12m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:35:37] 12m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-wsz6r
[2025-04-30 15:35:37] 12m         Normal    Started                        pod/flask-app-865b4476d6-wsz6r      Started container flask
[2025-04-30 15:35:37] 12m         Normal    Pulled                         pod/flask-app-865b4476d6-wsz6r      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:35:37] 12m         Normal    Scheduled                      pod/flask-app-865b4476d6-wsz6r      Successfully assigned default/flask-app-865b4476d6-wsz6r to worker7
[2025-04-30 15:35:37] 3m38s       Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:35:37] 3m38s       Normal    Killing                        pod/flask-app-865b4476d6-wsz6r      Stopping container flask
[2025-04-30 15:35:37] 80s         Normal    Scheduled                      pod/flask-app-865b4476d6-dvkz5      Successfully assigned default/flask-app-865b4476d6-dvkz5 to worker7
[2025-04-30 15:35:37] 81s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-dvkz5
