timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 10:49:53,nginx-basic-76dd66bf4f-rth8v,7,15Mi,7.00,1
2025-04-22 10:50:03,nginx-basic-76dd66bf4f-rth8v,7,15Mi,7.00,1
2025-04-22 10:50:13,nginx-basic-76dd66bf4f-rth8v,7,15Mi,7.00,1
2025-04-22 10:50:23,nginx-basic-76dd66bf4f-rth8v,7,15Mi,7.00,1
2025-04-22 10:50:33,nginx-basic-76dd66bf4f-rth8v,7,15Mi,7.00,1
2025-04-22 10:50:44,nginx-basic-76dd66bf4f-rth8v,7,15Mi,7.00,1
2025-04-22 10:50:54,nginx-basic-76dd66bf4f-rth8v,7,15Mi,7.00,1
2025-04-22 10:51:04,nginx-basic-76dd66bf4f-rth8v,7,15Mi,7.00,1
2025-04-22 10:51:14,nginx-basic-76dd66bf4f-rth8v,6,15Mi,6.00,1
2025-04-22 10:51:24,nginx-basic-76dd66bf4f-rth8v,5,15Mi,5.00,1
2025-04-22 10:51:34,nginx-basic-76dd66bf4f-rth8v,5,15Mi,5.00,1
2025-04-22 10:51:44,nginx-basic-76dd66bf4f-rth8v,4,15Mi,4.00,1
2025-04-22 10:51:55,nginx-basic-76dd66bf4f-rth8v,3,15Mi,3.00,1
2025-04-22 10:52:05,nginx-basic-76dd66bf4f-rth8v,3,15Mi,3.00,1
2025-04-22 10:52:15,nginx-basic-76dd66bf4f-rth8v,2,15Mi,2.00,1
2025-04-22 10:52:25,nginx-basic-76dd66bf4f-rth8v,2,15Mi,2.00,1
2025-04-22 10:52:35,nginx-basic-76dd66bf4f-rth8v,1,15Mi,1.00,1
2025-04-22 10:52:45,nginx-basic-76dd66bf4f-rth8v,1,15Mi,1.00,1
2025-04-22 10:52:55,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:53:05,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:53:15,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:53:26,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:53:36,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:53:46,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:53:56,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:54:06,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:54:16,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:54:26,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:54:36,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:54:47,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:54:57,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:55:07,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:55:17,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:55:27,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:55:37,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:55:47,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:55:58,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:56:08,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:56:18,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:56:28,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:56:38,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:56:48,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:56:59,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:57:09,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:57:19,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:57:29,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:57:39,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:57:49,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:57:59,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:58:09,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:58:20,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:58:30,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:58:40,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:58:50,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:59:00,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:59:10,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:59:20,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:59:30,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:59:41,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:59:51,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:00:01,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:00:11,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:00:21,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:00:31,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:00:41,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:00:51,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:01:01,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:01:12,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:01:22,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:01:32,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:01:42,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:01:52,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:02:02,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:02:12,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 11:02:22,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
