timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 17:57:27,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:57:27,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:57:37,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:57:37,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:57:37,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:57:37,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:57:37,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:57:48,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:57:48,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:57:48,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:57:48,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:57:48,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:57:58,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:57:58,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:57:58,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:57:58,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:57:58,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:58:08,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:58:08,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:58:08,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:58:08,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:58:08,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:58:18,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:58:18,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:58:18,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:58:18,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:58:18,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:58:29,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:58:29,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:58:29,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:58:29,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:58:29,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:58:39,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:58:39,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:58:39,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:58:39,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:58:39,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:58:49,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:58:49,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:58:49,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:58:49,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:58:49,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:59:00,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:59:00,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:59:00,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:59:00,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:59:00,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:59:10,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:59:10,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:59:10,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:59:10,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:59:10,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:59:20,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:59:20,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:59:20,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:59:20,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:59:20,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:59:30,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:59:30,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:59:30,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:59:30,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:59:30,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:59:41,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:59:41,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:59:41,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:59:41,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:59:41,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:59:51,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:00:01,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:00:11,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:00:21,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:00:31,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:00:41,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:00:52,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:01:02,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:01:12,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:01:22,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:01:32,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:01:42,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:01:53,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:02:03,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:02:13,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:02:23,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:02:33,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:02:43,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:02:54,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:03:04,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:03:14,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:03:24,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:03:34,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:03:44,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:03:54,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:04:04,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:04:15,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:04:25,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
2025-04-22 18:04:35,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,1
