[2025-04-15 23:24:33] 22m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:24:33] 22m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5ktl4          Successfully assigned default/nginx-basic-76dd66bf4f-5ktl4 to worker7
[2025-04-15 23:24:33] 22m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5ktl4
[2025-04-15 23:24:33] 22m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5ktl4          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 22m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5ktl4          Created container nginx
[2025-04-15 23:24:33] 22m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5ktl4          Successfully pulled image "nginx:latest" in 793ms (793ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 22m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5ktl4          Started container nginx
[2025-04-15 23:24:33] 21m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:24:33] 21m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:24:33] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:24:33] 18m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9p9tl          Successfully assigned default/nginx-basic-76dd66bf4f-9p9tl to worker7
[2025-04-15 23:24:33] 18m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9p9tl          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 18m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:24:33] 18m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9p9tl
[2025-04-15 23:24:33] 18m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9p9tl          Successfully pulled image "nginx:latest" in 710ms (710ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-9p9tl          Started container nginx
[2025-04-15 23:24:33] 18m         Normal    Created                        pod/nginx-basic-76dd66bf4f-9p9tl          Created container nginx
[2025-04-15 23:24:33] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5ktl4          Stopping container nginx
[2025-04-15 23:24:33] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9p9tl          Stopping container nginx
[2025-04-15 23:24:33] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:24:33] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2mdq8
[2025-04-15 23:24:33] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2mdq8          Successfully assigned default/nginx-basic-76dd66bf4f-2mdq8 to worker7
[2025-04-15 23:24:33] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2mdq8          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2mdq8          Created container nginx
[2025-04-15 23:24:33] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2mdq8          Started container nginx
[2025-04-15 23:24:33] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2mdq8          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:24:33] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:24:33] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:24:33] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:24:33] 11m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:24:33] 11m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdphr          Successfully assigned default/nginx-basic-76dd66bf4f-kdphr to worker7
[2025-04-15 23:24:33] 11m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdphr          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 11m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:24:33] 11m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdphr
[2025-04-15 23:24:33] 11m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdphr          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 11m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdphr          Created container nginx
[2025-04-15 23:24:33] 11m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdphr          Started container nginx
[2025-04-15 23:24:33] 11m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-15 23:24:33] 11m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8d6mn
[2025-04-15 23:24:33] 11m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:24:33] 11m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8d6mn          Successfully assigned default/nginx-basic-76dd66bf4f-8d6mn to worker7
[2025-04-15 23:24:33] 11m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8d6mn          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 11m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8d6mn          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 11m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8d6mn          Created container nginx
[2025-04-15 23:24:33] 11m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8d6mn          Started container nginx
[2025-04-15 23:24:33] 11m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jkfnl
[2025-04-15 23:24:33] 11m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:24:33] 11m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jkfnl          Successfully assigned default/nginx-basic-76dd66bf4f-jkfnl to worker7
[2025-04-15 23:24:33] 11m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jkfnl          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 11m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-15 23:24:33] 11m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jkfnl          Started container nginx
[2025-04-15 23:24:33] 11m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jkfnl          Created container nginx
[2025-04-15 23:24:33] 11m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jkfnl          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 10m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:24:33] 10m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-15 23:24:33] 10m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5r6hl          Successfully assigned default/nginx-basic-76dd66bf4f-5r6hl to worker7
[2025-04-15 23:24:33] 10m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5r6hl          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 10m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5r6hl
[2025-04-15 23:24:33] 10m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5r6hl          Created container nginx
[2025-04-15 23:24:33] 10m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5r6hl          Started container nginx
[2025-04-15 23:24:33] 10m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5r6hl          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 6m56s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-5r6hl          Stopping container nginx
[2025-04-15 23:24:33] 6m56s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-8d6mn          Stopping container nginx
[2025-04-15 23:24:33] 6m56s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-2mdq8          Stopping container nginx
[2025-04-15 23:24:33] 6m56s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdphr          Stopping container nginx
[2025-04-15 23:24:33] 6m56s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-jkfnl          Stopping container nginx
[2025-04-15 23:24:33] 5m56s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:24:33] 5m56s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-n4dgm
[2025-04-15 23:24:33] 5m56s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-n4dgm          Successfully assigned default/nginx-basic-76dd66bf4f-n4dgm to worker7
[2025-04-15 23:24:33] 5m55s       Normal    Started                        pod/nginx-basic-76dd66bf4f-n4dgm          Started container nginx
[2025-04-15 23:24:33] 5m55s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-n4dgm          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 5m55s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-n4dgm          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 5m55s       Normal    Created                        pod/nginx-basic-76dd66bf4f-n4dgm          Created container nginx
[2025-04-15 23:24:33] 5m41s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:24:33] 5m41s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:24:33] 4m41s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-sd6cl
[2025-04-15 23:24:33] 4m41s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:24:33] 4m41s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 1
[2025-04-15 23:24:33] 4m41s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-h6p26
[2025-04-15 23:24:33] 4m41s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2rgdj
[2025-04-15 23:24:33] 4m40s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-h6p26          Successfully assigned default/nginx-basic-76dd66bf4f-h6p26 to worker7
[2025-04-15 23:24:33] 4m40s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-sd6cl          Successfully assigned default/nginx-basic-76dd66bf4f-sd6cl to worker7
[2025-04-15 23:24:33] 4m40s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2rgdj          Successfully assigned default/nginx-basic-76dd66bf4f-2rgdj to worker7
[2025-04-15 23:24:33] 4m40s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2rgdj          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 4m40s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-sd6cl          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 4m40s       Normal    Created                        pod/nginx-basic-76dd66bf4f-2rgdj          Created container nginx
[2025-04-15 23:24:33] 4m40s       Normal    Started                        pod/nginx-basic-76dd66bf4f-2rgdj          Started container nginx
[2025-04-15 23:24:33] 4m40s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-h6p26          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 4m40s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2rgdj          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 4m39s       Normal    Created                        pod/nginx-basic-76dd66bf4f-sd6cl          Created container nginx
[2025-04-15 23:24:33] 4m39s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-sd6cl          Successfully pulled image "nginx:latest" in 684ms (1.364s including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 4m39s       Normal    Started                        pod/nginx-basic-76dd66bf4f-sd6cl          Started container nginx
[2025-04-15 23:24:33] 4m38s       Normal    Created                        pod/nginx-basic-76dd66bf4f-h6p26          Created container nginx
[2025-04-15 23:24:33] 4m38s       Normal    Started                        pod/nginx-basic-76dd66bf4f-h6p26          Started container nginx
[2025-04-15 23:24:33] 4m38s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-h6p26          Successfully pulled image "nginx:latest" in 691ms (2.054s including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 4m26s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-15 23:24:33] 4m25s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x6gfp          Successfully assigned default/nginx-basic-76dd66bf4f-x6gfp to worker7
[2025-04-15 23:24:33] 4m26s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-x6gfp
[2025-04-15 23:24:33] 4m26s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:24:33] 4m25s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x6gfp          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 4m25s       Normal    Created                        pod/nginx-basic-76dd66bf4f-x6gfp          Created container nginx
[2025-04-15 23:24:33] 4m25s       Normal    Started                        pod/nginx-basic-76dd66bf4f-x6gfp          Started container nginx
[2025-04-15 23:24:33] 4m25s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x6gfp          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-x6gfp          Stopping container nginx
[2025-04-15 23:24:33] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-n4dgm          Stopping container nginx
[2025-04-15 23:24:33] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2rgdj          Stopping container nginx
[2025-04-15 23:24:33] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sd6cl          Stopping container nginx
[2025-04-15 23:24:33] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-h6p26          Stopping container nginx
[2025-04-15 23:24:33] 20s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-qclkd
[2025-04-15 23:24:33] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qclkd          Successfully assigned default/nginx-basic-76dd66bf4f-qclkd to worker7
[2025-04-15 23:24:33] 20s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:24:33] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-qclkd          Started container nginx
[2025-04-15 23:24:33] 19s         Normal    Created                        pod/nginx-basic-76dd66bf4f-qclkd          Created container nginx
[2025-04-15 23:24:33] 19s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qclkd          Pulling image "nginx:latest"
[2025-04-15 23:24:33] 19s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qclkd          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:33] 5s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:24:33] 5s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:24:43] 60m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7xdsr          Stopping container nginx
[2025-04-15 23:24:43] 59m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fd9lz          Successfully assigned default/nginx-basic-76dd66bf4f-fd9lz to worker7
[2025-04-15 23:24:43] 59m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:24:43] 59m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fd9lz
[2025-04-15 23:24:43] 59m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fd9lz          Pulling image "nginx:latest"
[2025-04-15 23:24:43] 59m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fd9lz          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:24:43] 59m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fd9lz          Created container nginx
