timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 23:26:25,nginx-basic-76dd66bf4f-wssbg,1,15Mi,1.00,5
2025-04-15 23:26:25,nginx-basic-76dd66bf4f-x4hmb,1,15Mi,1.00,5
2025-04-15 23:26:35,nginx-basic-76dd66bf4f-9brpm,7,15Mi,7.00,5
2025-04-15 23:26:35,nginx-basic-76dd66bf4f-mjmzs,3,15Mi,3.00,5
2025-04-15 23:26:35,nginx-basic-76dd66bf4f-qclkd,31,16Mi,31.00,5
2025-04-15 23:26:35,nginx-basic-76dd66bf4f-wssbg,4,15Mi,4.00,5
2025-04-15 23:26:35,nginx-basic-76dd66bf4f-x4hmb,7,16Mi,7.00,5
2025-04-15 23:26:45,nginx-basic-76dd66bf4f-9brpm,7,15Mi,7.00,5
2025-04-15 23:26:45,nginx-basic-76dd66bf4f-mjmzs,3,15Mi,3.00,5
2025-04-15 23:26:45,nginx-basic-76dd66bf4f-qclkd,31,16Mi,31.00,5
2025-04-15 23:26:45,nginx-basic-76dd66bf4f-wssbg,4,15Mi,4.00,5
2025-04-15 23:26:45,nginx-basic-76dd66bf4f-x4hmb,7,16Mi,7.00,5
2025-04-15 23:26:56,nginx-basic-76dd66bf4f-9brpm,8,15Mi,8.00,5
2025-04-15 23:26:56,nginx-basic-76dd66bf4f-mjmzs,3,15Mi,3.00,5
2025-04-15 23:26:56,nginx-basic-76dd66bf4f-qclkd,38,16Mi,38.00,5
2025-04-15 23:26:56,nginx-basic-76dd66bf4f-wssbg,6,15Mi,6.00,5
2025-04-15 23:26:56,nginx-basic-76dd66bf4f-x4hmb,8,15Mi,8.00,5
2025-04-15 23:27:06,nginx-basic-76dd66bf4f-9brpm,11,15Mi,11.00,5
2025-04-15 23:27:06,nginx-basic-76dd66bf4f-mjmzs,4,15Mi,4.00,5
2025-04-15 23:27:06,nginx-basic-76dd66bf4f-qclkd,43,16Mi,43.00,5
2025-04-15 23:27:06,nginx-basic-76dd66bf4f-wssbg,7,15Mi,7.00,5
2025-04-15 23:27:06,nginx-basic-76dd66bf4f-x4hmb,12,15Mi,12.00,5
2025-04-15 23:27:16,nginx-basic-76dd66bf4f-9brpm,11,15Mi,11.00,5
2025-04-15 23:27:16,nginx-basic-76dd66bf4f-mjmzs,4,15Mi,4.00,5
2025-04-15 23:27:16,nginx-basic-76dd66bf4f-qclkd,43,16Mi,43.00,5
2025-04-15 23:27:16,nginx-basic-76dd66bf4f-wssbg,7,15Mi,7.00,5
2025-04-15 23:27:16,nginx-basic-76dd66bf4f-x4hmb,12,15Mi,12.00,5
2025-04-15 23:27:26,nginx-basic-76dd66bf4f-9brpm,10,16Mi,10.00,5
2025-04-15 23:27:26,nginx-basic-76dd66bf4f-mjmzs,4,15Mi,4.00,5
2025-04-15 23:27:26,nginx-basic-76dd66bf4f-qclkd,40,16Mi,40.00,5
2025-04-15 23:27:26,nginx-basic-76dd66bf4f-wssbg,5,15Mi,5.00,5
2025-04-15 23:27:26,nginx-basic-76dd66bf4f-x4hmb,9,15Mi,9.00,5
2025-04-15 23:27:37,nginx-basic-76dd66bf4f-9brpm,7,15Mi,7.00,5
2025-04-15 23:27:37,nginx-basic-76dd66bf4f-mjmzs,5,15Mi,5.00,5
2025-04-15 23:27:37,nginx-basic-76dd66bf4f-qclkd,38,16Mi,38.00,5
2025-04-15 23:27:37,nginx-basic-76dd66bf4f-wssbg,3,15Mi,3.00,5
2025-04-15 23:27:37,nginx-basic-76dd66bf4f-x4hmb,7,15Mi,7.00,5
2025-04-15 23:27:47,nginx-basic-76dd66bf4f-9brpm,4,15Mi,4.00,5
2025-04-15 23:27:47,nginx-basic-76dd66bf4f-mjmzs,4,15Mi,4.00,5
2025-04-15 23:27:47,nginx-basic-76dd66bf4f-qclkd,37,16Mi,37.00,5
2025-04-15 23:27:47,nginx-basic-76dd66bf4f-wssbg,2,15Mi,2.00,5
2025-04-15 23:27:47,nginx-basic-76dd66bf4f-x4hmb,3,15Mi,3.00,5
2025-04-15 23:27:57,nginx-basic-76dd66bf4f-9brpm,4,15Mi,4.00,5
2025-04-15 23:27:57,nginx-basic-76dd66bf4f-mjmzs,4,15Mi,4.00,5
2025-04-15 23:27:57,nginx-basic-76dd66bf4f-qclkd,37,16Mi,37.00,5
2025-04-15 23:27:57,nginx-basic-76dd66bf4f-wssbg,2,15Mi,2.00,5
2025-04-15 23:27:57,nginx-basic-76dd66bf4f-x4hmb,3,15Mi,3.00,5
2025-04-15 23:28:07,nginx-basic-76dd66bf4f-9brpm,1,15Mi,1.00,5
2025-04-15 23:28:07,nginx-basic-76dd66bf4f-mjmzs,1,15Mi,1.00,5
2025-04-15 23:28:07,nginx-basic-76dd66bf4f-qclkd,32,16Mi,32.00,5
2025-04-15 23:28:07,nginx-basic-76dd66bf4f-wssbg,1,15Mi,1.00,5
2025-04-15 23:28:07,nginx-basic-76dd66bf4f-x4hmb,1,15Mi,1.00,5
2025-04-15 23:28:18,nginx-basic-76dd66bf4f-9brpm,1,15Mi,1.00,5
2025-04-15 23:28:18,nginx-basic-76dd66bf4f-mjmzs,0,15Mi,0,5
2025-04-15 23:28:18,nginx-basic-76dd66bf4f-qclkd,24,16Mi,24.00,5
2025-04-15 23:28:18,nginx-basic-76dd66bf4f-wssbg,1,15Mi,1.00,5
2025-04-15 23:28:18,nginx-basic-76dd66bf4f-x4hmb,1,15Mi,1.00,5
2025-04-15 23:28:28,nginx-basic-76dd66bf4f-9brpm,1,15Mi,1.00,5
2025-04-15 23:28:28,nginx-basic-76dd66bf4f-mjmzs,0,15Mi,0,5
2025-04-15 23:28:28,nginx-basic-76dd66bf4f-qclkd,24,16Mi,24.00,5
2025-04-15 23:28:28,nginx-basic-76dd66bf4f-wssbg,1,15Mi,1.00,5
2025-04-15 23:28:28,nginx-basic-76dd66bf4f-x4hmb,1,15Mi,1.00,5
2025-04-15 23:28:38,nginx-basic-76dd66bf4f-9brpm,1,15Mi,1.00,5
2025-04-15 23:28:38,nginx-basic-76dd66bf4f-mjmzs,0,15Mi,0,5
2025-04-15 23:28:38,nginx-basic-76dd66bf4f-qclkd,12,16Mi,12.00,5
2025-04-15 23:28:38,nginx-basic-76dd66bf4f-wssbg,1,15Mi,1.00,5
2025-04-15 23:28:38,nginx-basic-76dd66bf4f-x4hmb,1,15Mi,1.00,5
2025-04-15 23:28:48,nginx-basic-76dd66bf4f-9brpm,1,15Mi,1.00,5
2025-04-15 23:28:48,nginx-basic-76dd66bf4f-mjmzs,1,15Mi,1.00,5
2025-04-15 23:28:48,nginx-basic-76dd66bf4f-qclkd,2,15Mi,2.00,5
2025-04-15 23:28:48,nginx-basic-76dd66bf4f-wssbg,1,15Mi,1.00,5
2025-04-15 23:28:48,nginx-basic-76dd66bf4f-x4hmb,1,15Mi,1.00,5
2025-04-15 23:28:59,nginx-basic-76dd66bf4f-9brpm,1,15Mi,1.00,5
2025-04-15 23:28:59,nginx-basic-76dd66bf4f-mjmzs,1,15Mi,1.00,5
2025-04-15 23:28:59,nginx-basic-76dd66bf4f-qclkd,2,15Mi,2.00,5
2025-04-15 23:28:59,nginx-basic-76dd66bf4f-wssbg,1,15Mi,1.00,5
2025-04-15 23:28:59,nginx-basic-76dd66bf4f-x4hmb,1,15Mi,1.00,5
