timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 00:20:40,nginx-basic-76dd66bf4f-x4gl5,41,16Mi,41.00,1
2025-04-16 00:20:50,nginx-basic-76dd66bf4f-x4gl5,46,16Mi,46.00,1
2025-04-16 00:21:00,nginx-basic-76dd66bf4f-x4gl5,46,16Mi,46.00,1
2025-04-16 00:21:11,nginx-basic-76dd66bf4f-x4gl5,50,16Mi,50.00,1
2025-04-16 00:21:21,nginx-basic-76dd66bf4f-x4gl5,56,16Mi,56.00,2
2025-04-16 00:21:31,nginx-basic-76dd66bf4f-x4gl5,56,16Mi,56.00,2
2025-04-16 00:21:41,nginx-basic-76dd66bf4f-wmv8n,4,15Mi,4.00,2
2025-04-16 00:21:41,nginx-basic-76dd66bf4f-x4gl5,58,16Mi,58.00,2
2025-04-16 00:21:51,nginx-basic-76dd66bf4f-wmv8n,5,15Mi,5.00,2
2025-04-16 00:21:51,nginx-basic-76dd66bf4f-x4gl5,63,16Mi,63.00,2
2025-04-16 00:22:01,nginx-basic-76dd66bf4f-wmv8n,5,15Mi,5.00,2
2025-04-16 00:22:01,nginx-basic-76dd66bf4f-x4gl5,63,16Mi,63.00,2
2025-04-16 00:22:11,nginx-basic-76dd66bf4f-wmv8n,7,15Mi,7.00,2
2025-04-16 00:22:11,nginx-basic-76dd66bf4f-x4gl5,61,16Mi,61.00,2
2025-04-16 00:22:21,nginx-basic-76dd66bf4f-wmv8n,9,15Mi,9.00,2
2025-04-16 00:22:21,nginx-basic-76dd66bf4f-x4gl5,63,16Mi,63.00,2
2025-04-16 00:22:32,nginx-basic-76dd66bf4f-wmv8n,9,15Mi,9.00,2
2025-04-16 00:22:32,nginx-basic-76dd66bf4f-x4gl5,63,16Mi,63.00,2
2025-04-16 00:22:42,nginx-basic-76dd66bf4f-wmv8n,12,15Mi,12.00,2
2025-04-16 00:22:42,nginx-basic-76dd66bf4f-x4gl5,66,16Mi,66.00,2
2025-04-16 00:22:52,nginx-basic-76dd66bf4f-wmv8n,14,15Mi,14.00,2
2025-04-16 00:22:52,nginx-basic-76dd66bf4f-x4gl5,68,17Mi,68.00,2
2025-04-16 00:23:02,nginx-basic-76dd66bf4f-wmv8n,15,16Mi,15.00,2
2025-04-16 00:23:02,nginx-basic-76dd66bf4f-x4gl5,72,16Mi,72.00,2
2025-04-16 00:23:12,nginx-basic-76dd66bf4f-wmv8n,15,16Mi,15.00,2
2025-04-16 00:23:12,nginx-basic-76dd66bf4f-x4gl5,72,16Mi,72.00,2
2025-04-16 00:23:22,nginx-basic-76dd66bf4f-wmv8n,17,16Mi,17.00,2
2025-04-16 00:23:22,nginx-basic-76dd66bf4f-x4gl5,76,16Mi,76.00,2
2025-04-16 00:23:33,nginx-basic-76dd66bf4f-wmv8n,19,15Mi,19.00,2
2025-04-16 00:23:33,nginx-basic-76dd66bf4f-x4gl5,77,16Mi,77.00,2
2025-04-16 00:23:43,nginx-basic-76dd66bf4f-wmv8n,19,15Mi,19.00,2
2025-04-16 00:23:43,nginx-basic-76dd66bf4f-x4gl5,77,16Mi,77.00,2
2025-04-16 00:23:53,nginx-basic-76dd66bf4f-wmv8n,21,15Mi,21.00,2
2025-04-16 00:23:53,nginx-basic-76dd66bf4f-x4gl5,79,16Mi,79.00,2
2025-04-16 00:24:03,nginx-basic-76dd66bf4f-wmv8n,25,16Mi,25.00,2
2025-04-16 00:24:03,nginx-basic-76dd66bf4f-x4gl5,85,16Mi,85.00,2
2025-04-16 00:24:13,nginx-basic-76dd66bf4f-wmv8n,25,16Mi,25.00,3
2025-04-16 00:24:13,nginx-basic-76dd66bf4f-x4gl5,85,16Mi,85.00,3
2025-04-16 00:24:23,nginx-basic-76dd66bf4f-nlb6t,3,15Mi,3.00,3
2025-04-16 00:24:23,nginx-basic-76dd66bf4f-wmv8n,27,16Mi,27.00,3
2025-04-16 00:24:23,nginx-basic-76dd66bf4f-x4gl5,86,16Mi,86.00,3
2025-04-16 00:24:33,nginx-basic-76dd66bf4f-nlb6t,0,15Mi,0,3
2025-04-16 00:24:33,nginx-basic-76dd66bf4f-wmv8n,18,16Mi,18.00,3
2025-04-16 00:24:33,nginx-basic-76dd66bf4f-x4gl5,78,17Mi,78.00,3
2025-04-16 00:24:44,nginx-basic-76dd66bf4f-nlb6t,0,15Mi,0,3
2025-04-16 00:24:44,nginx-basic-76dd66bf4f-wmv8n,18,16Mi,18.00,3
2025-04-16 00:24:44,nginx-basic-76dd66bf4f-x4gl5,78,17Mi,78.00,3
2025-04-16 00:24:54,nginx-basic-76dd66bf4f-nlb6t,0,15Mi,0,3
2025-04-16 00:24:54,nginx-basic-76dd66bf4f-wmv8n,5,16Mi,5.00,3
2025-04-16 00:24:54,nginx-basic-76dd66bf4f-x4gl5,59,16Mi,59.00,3
2025-04-16 00:25:04,nginx-basic-76dd66bf4f-nlb6t,0,15Mi,0,3
2025-04-16 00:25:04,nginx-basic-76dd66bf4f-wmv8n,0,16Mi,0,3
2025-04-16 00:25:04,nginx-basic-76dd66bf4f-x4gl5,35,16Mi,35.00,3
2025-04-16 00:25:14,nginx-basic-76dd66bf4f-nlb6t,0,15Mi,0,3
2025-04-16 00:25:14,nginx-basic-76dd66bf4f-wmv8n,0,16Mi,0,3
2025-04-16 00:25:14,nginx-basic-76dd66bf4f-x4gl5,35,16Mi,35.00,3
2025-04-16 00:25:24,nginx-basic-76dd66bf4f-nlb6t,1,15Mi,1.00,3
2025-04-16 00:25:24,nginx-basic-76dd66bf4f-wmv8n,1,15Mi,1.00,3
2025-04-16 00:25:24,nginx-basic-76dd66bf4f-x4gl5,10,16Mi,10.00,3
2025-04-16 00:25:34,nginx-basic-76dd66bf4f-nlb6t,0,15Mi,0,3
2025-04-16 00:25:34,nginx-basic-76dd66bf4f-wmv8n,0,15Mi,0,3
2025-04-16 00:25:34,nginx-basic-76dd66bf4f-x4gl5,0,16Mi,0,3
