timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-zdzpp,1,15Mi,1.00,15
2025-04-16 01:34:41,nginx-basic-76dd66bf4f-zs48f,26,16Mi,26.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-7qdg9,8,15Mi,8.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-8jcs6,16,16Mi,16.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-cbmbx,8,16Mi,8.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-ct8cc,8,15Mi,8.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-hmzgq,7,16Mi,7.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-mtnth,5,15Mi,5.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-ncm7h,5,15Mi,5.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-ps5bv,1,15Mi,1.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-xkbrm,1,15Mi,1.00,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-zdzpp,0,15Mi,0,15
2025-04-16 01:34:51,nginx-basic-76dd66bf4f-zs48f,28,16Mi,28.00,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-7qdg9,8,15Mi,8.00,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-8jcs6,16,16Mi,16.00,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-cbmbx,8,16Mi,8.00,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-ct8cc,5,15Mi,5.00,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-hmzgq,5,15Mi,5.00,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-mtnth,3,15Mi,3.00,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-ncm7h,3,15Mi,3.00,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-ps5bv,0,15Mi,0,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-xkbrm,0,15Mi,0,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-zdzpp,0,15Mi,0,15
2025-04-16 01:35:02,nginx-basic-76dd66bf4f-zs48f,27,16Mi,27.00,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-7qdg9,8,15Mi,8.00,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-8jcs6,16,16Mi,16.00,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-cbmbx,8,16Mi,8.00,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-ct8cc,5,15Mi,5.00,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-hmzgq,5,15Mi,5.00,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-mtnth,3,15Mi,3.00,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-ncm7h,3,15Mi,3.00,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-ps5bv,0,15Mi,0,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-xkbrm,0,15Mi,0,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-zdzpp,0,15Mi,0,15
2025-04-16 01:35:13,nginx-basic-76dd66bf4f-zs48f,27,16Mi,27.00,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-7qdg9,7,15Mi,7.00,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-8jcs6,14,16Mi,14.00,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-cbmbx,6,16Mi,6.00,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-ct8cc,4,15Mi,4.00,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-hmzgq,3,15Mi,3.00,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-mtnth,1,15Mi,1.00,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-ncm7h,1,15Mi,1.00,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-ps5bv,0,15Mi,0,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-xkbrm,0,15Mi,0,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-zdzpp,0,15Mi,0,15
2025-04-16 01:35:23,nginx-basic-76dd66bf4f-zs48f,21,16Mi,21.00,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-7qdg9,6,15Mi,6.00,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-8jcs6,13,16Mi,13.00,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-cbmbx,5,16Mi,5.00,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-ct8cc,2,15Mi,2.00,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-hmzgq,2,15Mi,2.00,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-mtnth,0,15Mi,0,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-ncm7h,0,15Mi,0,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-ps5bv,1,15Mi,1.00,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-xkbrm,1,15Mi,1.00,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-zdzpp,1,15Mi,1.00,15
2025-04-16 01:35:34,nginx-basic-76dd66bf4f-zs48f,20,16Mi,20.00,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-7qdg9,6,15Mi,6.00,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-8jcs6,13,16Mi,13.00,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-cbmbx,5,16Mi,5.00,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-ct8cc,2,15Mi,2.00,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-hmzgq,2,15Mi,2.00,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-mtnth,0,15Mi,0,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-ncm7h,0,15Mi,0,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-ps5bv,1,15Mi,1.00,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-xkbrm,1,15Mi,1.00,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-zdzpp,1,15Mi,1.00,15
2025-04-16 01:35:44,nginx-basic-76dd66bf4f-zs48f,20,16Mi,20.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-7qdg9,4,15Mi,4.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-8jcs6,10,16Mi,10.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-cbmbx,3,16Mi,3.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-ct8cc,1,15Mi,1.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-hmzgq,1,15Mi,1.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-mtnth,1,15Mi,1.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-ncm7h,1,15Mi,1.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-ps5bv,1,15Mi,1.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-xkbrm,1,15Mi,1.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-zdzpp,1,15Mi,1.00,15
2025-04-16 01:35:55,nginx-basic-76dd66bf4f-zs48f,18,16Mi,18.00,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-7qdg9,1,15Mi,1.00,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-8jcs6,7,16Mi,7.00,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-cbmbx,1,16Mi,1.00,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-ct8cc,1,15Mi,1.00,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-hmzgq,1,15Mi,1.00,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-mtnth,1,15Mi,1.00,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-ncm7h,1,15Mi,1.00,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-ps5bv,0,15Mi,0,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-xkbrm,1,15Mi,1.00,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-zdzpp,0,15Mi,0,15
2025-04-16 01:36:05,nginx-basic-76dd66bf4f-zs48f,16,16Mi,16.00,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-7qdg9,1,15Mi,1.00,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-8jcs6,7,16Mi,7.00,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-cbmbx,1,16Mi,1.00,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-ct8cc,1,15Mi,1.00,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-hmzgq,1,15Mi,1.00,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-mtnth,1,15Mi,1.00,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-ncm7h,1,15Mi,1.00,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-ps5bv,0,15Mi,0,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-xkbrm,1,15Mi,1.00,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-zdzpp,0,15Mi,0,15
2025-04-16 01:36:16,nginx-basic-76dd66bf4f-zs48f,16,16Mi,16.00,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-7qdg9,1,15Mi,1.00,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-8jcs6,2,16Mi,2.00,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-cbmbx,1,16Mi,1.00,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-ct8cc,1,15Mi,1.00,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-hmzgq,1,15Mi,1.00,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-mtnth,1,15Mi,1.00,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-ncm7h,1,15Mi,1.00,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-ps5bv,0,15Mi,0,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-xkbrm,0,15Mi,0,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-zdzpp,0,15Mi,0,15
2025-04-16 01:36:27,nginx-basic-76dd66bf4f-zs48f,9,16Mi,9.00,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-7qdg9,1,15Mi,1.00,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-8jcs6,1,15Mi,1.00,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-cbmbx,1,15Mi,1.00,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-ct8cc,1,15Mi,1.00,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-hmzgq,1,15Mi,1.00,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-mtnth,1,15Mi,1.00,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-ncm7h,1,15Mi,1.00,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-ps5bv,0,15Mi,0,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-xkbrm,0,15Mi,0,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-zdzpp,0,15Mi,0,15
2025-04-16 01:36:37,nginx-basic-76dd66bf4f-zs48f,1,16Mi,1.00,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-7qdg9,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-8jcs6,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-cbmbx,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-ct8cc,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-fbw9p,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-hmzgq,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-mtnth,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-ncm7h,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-ps5bv,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-q2bwz,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-w6grp,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-xkbrm,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-z5wqj,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-zdzpp,0,15Mi,0,15
2025-04-16 01:36:48,nginx-basic-76dd66bf4f-zs48f,0,16Mi,0,15
