timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 15:44:14,flask-app-865b4476d6-qchh9,27,20Mi,27.00,10
2025-04-29 15:44:14,flask-app-865b4476d6-r2qvb,40,20Mi,40.00,10
2025-04-29 15:44:14,flask-app-865b4476d6-rn9v7,48,20Mi,48.00,10
2025-04-29 15:44:14,flask-app-865b4476d6-wmf6r,42,20Mi,42.00,10
2025-04-29 15:44:14,flask-app-865b4476d6-wt64d,38,20Mi,38.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-42mvd,33,20Mi,33.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-88w5w,35,20Mi,35.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-j7ckk,30,20Mi,30.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-jkjkf,31,20Mi,31.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-m4bbj,34,20Mi,34.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-qchh9,35,20Mi,35.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-r2qvb,33,20Mi,33.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-rn9v7,35,20Mi,35.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-wmf6r,30,20Mi,30.00,10
2025-04-29 15:44:25,flask-app-865b4476d6-wt64d,29,20Mi,29.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-42mvd,35,20Mi,35.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-88w5w,31,20Mi,31.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-j7ckk,35,20Mi,35.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-jkjkf,31,20Mi,31.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-m4bbj,37,20Mi,37.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-qchh9,35,20Mi,35.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-r2qvb,32,20Mi,32.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-rn9v7,41,20Mi,41.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-wmf6r,35,20Mi,35.00,10
2025-04-29 15:44:35,flask-app-865b4476d6-wt64d,37,20Mi,37.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-42mvd,35,20Mi,35.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-88w5w,31,20Mi,31.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-j7ckk,35,20Mi,35.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-jkjkf,31,20Mi,31.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-m4bbj,37,20Mi,37.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-qchh9,35,20Mi,35.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-r2qvb,32,20Mi,32.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-rn9v7,41,20Mi,41.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-wmf6r,35,20Mi,35.00,10
2025-04-29 15:44:46,flask-app-865b4476d6-wt64d,37,20Mi,37.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-42mvd,38,20Mi,38.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-88w5w,41,20Mi,41.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-j7ckk,37,20Mi,37.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-jkjkf,38,20Mi,38.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-m4bbj,42,20Mi,42.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-qchh9,40,20Mi,40.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-r2qvb,37,20Mi,37.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-rn9v7,34,20Mi,34.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-wmf6r,36,20Mi,36.00,10
2025-04-29 15:44:57,flask-app-865b4476d6-wt64d,44,20Mi,44.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-42mvd,42,20Mi,42.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-88w5w,42,20Mi,42.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-j7ckk,42,20Mi,42.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-jkjkf,35,20Mi,35.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-m4bbj,43,20Mi,43.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-qchh9,41,20Mi,41.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-r2qvb,35,20Mi,35.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-rn9v7,38,20Mi,38.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-wmf6r,41,20Mi,41.00,10
2025-04-29 15:45:08,flask-app-865b4476d6-wt64d,42,20Mi,42.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-42mvd,45,20Mi,45.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-88w5w,47,20Mi,47.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-j7ckk,44,20Mi,44.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-jkjkf,46,20Mi,46.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-m4bbj,38,20Mi,38.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-qchh9,45,20Mi,45.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-r2qvb,40,20Mi,40.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-rn9v7,40,20Mi,40.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-wmf6r,48,20Mi,48.00,10
2025-04-29 15:45:19,flask-app-865b4476d6-wt64d,51,20Mi,51.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-42mvd,45,20Mi,45.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-88w5w,47,20Mi,47.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-j7ckk,44,20Mi,44.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-jkjkf,46,20Mi,46.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-m4bbj,38,20Mi,38.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-qchh9,45,20Mi,45.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-r2qvb,40,20Mi,40.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-rn9v7,40,20Mi,40.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-wmf6r,48,20Mi,48.00,10
2025-04-29 15:45:29,flask-app-865b4476d6-wt64d,51,20Mi,51.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-42mvd,49,20Mi,49.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-88w5w,41,20Mi,41.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-j7ckk,41,20Mi,41.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-jkjkf,42,20Mi,42.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-m4bbj,38,20Mi,38.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-qchh9,41,20Mi,41.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-r2qvb,51,20Mi,51.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-rn9v7,49,20Mi,49.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-wmf6r,43,20Mi,43.00,10
2025-04-29 15:45:40,flask-app-865b4476d6-wt64d,51,20Mi,51.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-42mvd,46,20Mi,46.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-88w5w,50,20Mi,50.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-j7ckk,39,20Mi,39.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-jkjkf,52,20Mi,52.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-m4bbj,54,20Mi,54.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-qchh9,60,20Mi,60.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-r2qvb,45,20Mi,45.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-rn9v7,47,20Mi,47.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-wmf6r,50,20Mi,50.00,10
2025-04-29 15:45:51,flask-app-865b4476d6-wt64d,50,20Mi,50.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-42mvd,46,20Mi,46.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-88w5w,50,20Mi,50.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-j7ckk,39,20Mi,39.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-jkjkf,52,20Mi,52.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-m4bbj,54,20Mi,54.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-qchh9,60,20Mi,60.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-r2qvb,45,20Mi,45.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-rn9v7,47,20Mi,47.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-wmf6r,50,20Mi,50.00,10
2025-04-29 15:46:02,flask-app-865b4476d6-wt64d,50,20Mi,50.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-42mvd,57,20Mi,57.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-88w5w,56,20Mi,56.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-j7ckk,54,20Mi,54.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-jkjkf,52,20Mi,52.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-m4bbj,50,20Mi,50.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-qchh9,66,20Mi,66.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-r2qvb,63,20Mi,63.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-rn9v7,66,20Mi,66.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-wmf6r,60,20Mi,60.00,10
2025-04-29 15:46:13,flask-app-865b4476d6-wt64d,56,20Mi,56.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-42mvd,53,20Mi,53.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-88w5w,49,20Mi,49.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-j7ckk,53,20Mi,53.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-jkjkf,54,20Mi,54.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-m4bbj,65,20Mi,65.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-qchh9,56,20Mi,56.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-r2qvb,55,20Mi,55.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-rn9v7,61,20Mi,61.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-wmf6r,52,20Mi,52.00,10
2025-04-29 15:46:23,flask-app-865b4476d6-wt64d,60,20Mi,60.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-42mvd,48,20Mi,48.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-88w5w,54,20Mi,54.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-j7ckk,53,20Mi,53.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-jkjkf,50,20Mi,50.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-m4bbj,55,20Mi,55.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-qchh9,51,20Mi,51.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-r2qvb,54,20Mi,54.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-rn9v7,48,20Mi,48.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-wmf6r,56,20Mi,56.00,10
2025-04-29 15:46:34,flask-app-865b4476d6-wt64d,53,20Mi,53.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-42mvd,48,20Mi,48.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-88w5w,54,20Mi,54.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-j7ckk,53,20Mi,53.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-jkjkf,50,20Mi,50.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-m4bbj,55,20Mi,55.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-qchh9,51,20Mi,51.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-r2qvb,54,20Mi,54.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-rn9v7,48,20Mi,48.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-wmf6r,56,20Mi,56.00,10
2025-04-29 15:46:45,flask-app-865b4476d6-wt64d,53,20Mi,53.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-42mvd,59,20Mi,59.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-88w5w,58,20Mi,58.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-j7ckk,64,20Mi,64.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-jkjkf,65,20Mi,65.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-m4bbj,61,20Mi,61.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-qchh9,62,20Mi,62.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-r2qvb,58,20Mi,58.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-rn9v7,71,20Mi,71.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-wmf6r,60,20Mi,60.00,10
2025-04-29 15:46:56,flask-app-865b4476d6-wt64d,62,20Mi,62.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-42mvd,56,20Mi,56.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-88w5w,54,20Mi,54.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-j7ckk,55,20Mi,55.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-jkjkf,58,20Mi,58.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-m4bbj,62,20Mi,62.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-qchh9,53,20Mi,53.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-r2qvb,54,20Mi,54.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-rn9v7,56,20Mi,56.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-wmf6r,56,20Mi,56.00,10
2025-04-29 15:47:06,flask-app-865b4476d6-wt64d,56,20Mi,56.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-42mvd,56,20Mi,56.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-88w5w,54,20Mi,54.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-j7ckk,55,20Mi,55.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-jkjkf,58,20Mi,58.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-m4bbj,62,20Mi,62.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-qchh9,53,20Mi,53.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-r2qvb,54,20Mi,54.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-rn9v7,56,20Mi,56.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-wmf6r,56,20Mi,56.00,10
2025-04-29 15:47:17,flask-app-865b4476d6-wt64d,53,20Mi,53.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-42mvd,46,20Mi,46.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-88w5w,46,20Mi,46.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-j7ckk,54,20Mi,54.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-jkjkf,56,20Mi,56.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-m4bbj,49,20Mi,49.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-qchh9,52,20Mi,52.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-r2qvb,40,20Mi,40.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-rn9v7,62,20Mi,62.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-wmf6r,50,20Mi,50.00,10
2025-04-29 15:47:28,flask-app-865b4476d6-wt64d,53,20Mi,53.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-42mvd,47,20Mi,47.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-88w5w,50,20Mi,50.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-j7ckk,48,20Mi,48.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-jkjkf,45,20Mi,45.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-m4bbj,41,20Mi,41.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-qchh9,45,20Mi,45.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-r2qvb,42,20Mi,42.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-rn9v7,51,20Mi,51.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-wmf6r,44,20Mi,44.00,10
2025-04-29 15:47:39,flask-app-865b4476d6-wt64d,43,20Mi,43.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-42mvd,33,20Mi,33.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-88w5w,35,20Mi,35.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-j7ckk,34,20Mi,34.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-jkjkf,45,20Mi,45.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-m4bbj,34,20Mi,34.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-qchh9,37,20Mi,37.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-r2qvb,31,20Mi,31.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-rn9v7,35,20Mi,35.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-wmf6r,41,20Mi,41.00,10
2025-04-29 15:47:50,flask-app-865b4476d6-wt64d,41,20Mi,41.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-42mvd,33,20Mi,33.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-88w5w,35,20Mi,35.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-j7ckk,34,20Mi,34.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-jkjkf,45,20Mi,45.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-m4bbj,34,20Mi,34.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-qchh9,37,20Mi,37.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-r2qvb,31,20Mi,31.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-rn9v7,35,20Mi,35.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-wmf6r,41,20Mi,41.00,10
2025-04-29 15:48:00,flask-app-865b4476d6-wt64d,41,20Mi,41.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-42mvd,32,20Mi,32.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-88w5w,30,20Mi,30.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-j7ckk,32,20Mi,32.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-jkjkf,34,20Mi,34.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-m4bbj,33,20Mi,33.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-qchh9,35,20Mi,35.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-r2qvb,32,20Mi,32.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-rn9v7,32,20Mi,32.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-wmf6r,34,20Mi,34.00,10
2025-04-29 15:48:11,flask-app-865b4476d6-wt64d,37,20Mi,37.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-42mvd,28,20Mi,28.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-88w5w,31,20Mi,31.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-j7ckk,24,20Mi,24.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-jkjkf,30,20Mi,30.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-m4bbj,31,20Mi,31.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-qchh9,24,20Mi,24.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-r2qvb,32,20Mi,32.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-rn9v7,31,20Mi,31.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-wmf6r,27,20Mi,27.00,10
2025-04-29 15:48:22,flask-app-865b4476d6-wt64d,25,20Mi,25.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-42mvd,28,20Mi,28.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-88w5w,31,20Mi,31.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-j7ckk,24,20Mi,24.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-jkjkf,30,20Mi,30.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-m4bbj,26,20Mi,26.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-qchh9,22,20Mi,22.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-r2qvb,19,20Mi,19.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-rn9v7,24,20Mi,24.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-wmf6r,24,20Mi,24.00,10
2025-04-29 15:48:33,flask-app-865b4476d6-wt64d,23,20Mi,23.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-42mvd,25,20Mi,25.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-88w5w,26,20Mi,26.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-j7ckk,23,20Mi,23.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-jkjkf,32,20Mi,32.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-m4bbj,26,20Mi,26.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-qchh9,22,20Mi,22.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-r2qvb,19,20Mi,19.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-rn9v7,24,20Mi,24.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-wmf6r,24,20Mi,24.00,10
2025-04-29 15:48:43,flask-app-865b4476d6-wt64d,23,20Mi,23.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-42mvd,23,20Mi,23.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-88w5w,22,20Mi,22.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-j7ckk,22,20Mi,22.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-jkjkf,28,20Mi,28.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-m4bbj,19,20Mi,19.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-qchh9,17,20Mi,17.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-r2qvb,20,20Mi,20.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-rn9v7,23,20Mi,23.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-wmf6r,20,20Mi,20.00,10
2025-04-29 15:48:54,flask-app-865b4476d6-wt64d,20,20Mi,20.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-42mvd,11,20Mi,11.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-88w5w,17,20Mi,17.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-j7ckk,19,20Mi,19.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-jkjkf,18,20Mi,18.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-m4bbj,19,20Mi,19.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-qchh9,16,20Mi,16.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-r2qvb,21,20Mi,21.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-rn9v7,13,20Mi,13.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-wmf6r,16,20Mi,16.00,10
2025-04-29 15:49:05,flask-app-865b4476d6-wt64d,13,20Mi,13.00,10
2025-04-29 15:49:16,flask-app-865b4476d6-42mvd,11,20Mi,11.00,10
2025-04-29 15:49:16,flask-app-865b4476d6-88w5w,17,20Mi,17.00,10
2025-04-29 15:49:16,flask-app-865b4476d6-j7ckk,19,20Mi,19.00,10
2025-04-29 15:49:16,flask-app-865b4476d6-jkjkf,18,20Mi,18.00,10
2025-04-29 15:49:16,flask-app-865b4476d6-m4bbj,19,20Mi,19.00,10
