timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 16:36:18,flask-app-865b4476d6-wlhsl,36,20Mi,36.00,10
2025-04-29 16:36:18,flask-app-865b4476d6-x5wc9,37,20Mi,37.00,10
2025-04-29 16:36:18,flask-app-865b4476d6-zr6hb,32,20Mi,32.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-2mx2j,31,20Mi,31.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-58zfg,33,20Mi,33.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-hvp4b,30,20Mi,30.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-j2fdx,34,20Mi,34.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-j4k7r,34,20Mi,34.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-svxbt,31,20Mi,31.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-tcgkb,31,20Mi,31.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-wlhsl,36,20Mi,36.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-x5wc9,37,20Mi,37.00,10
2025-04-29 16:36:28,flask-app-865b4476d6-zr6hb,32,20Mi,32.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-2mx2j,37,20Mi,37.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-58zfg,40,20Mi,40.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-hvp4b,37,20Mi,37.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-j2fdx,37,20Mi,37.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-j4k7r,41,20Mi,41.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-svxbt,36,20Mi,36.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-tcgkb,41,20Mi,41.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-wlhsl,39,20Mi,39.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-x5wc9,34,20Mi,34.00,10
2025-04-29 16:36:39,flask-app-865b4476d6-zr6hb,35,20Mi,35.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-2mx2j,37,20Mi,37.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-58zfg,33,20Mi,33.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-hvp4b,42,20Mi,42.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-j2fdx,38,20Mi,38.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-j4k7r,41,20Mi,41.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-svxbt,42,20Mi,42.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-tcgkb,38,20Mi,38.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-wlhsl,39,20Mi,39.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-x5wc9,36,20Mi,36.00,10
2025-04-29 16:36:50,flask-app-865b4476d6-zr6hb,40,20Mi,40.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-2mx2j,37,20Mi,37.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-58zfg,33,20Mi,33.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-hvp4b,42,20Mi,42.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-j2fdx,38,20Mi,38.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-j4k7r,41,20Mi,41.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-svxbt,42,20Mi,42.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-tcgkb,38,20Mi,38.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-wlhsl,39,20Mi,39.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-x5wc9,36,20Mi,36.00,10
2025-04-29 16:37:01,flask-app-865b4476d6-zr6hb,40,20Mi,40.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-2mx2j,31,20Mi,31.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-58zfg,35,20Mi,35.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-hvp4b,38,20Mi,38.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-j2fdx,37,20Mi,37.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-j4k7r,40,20Mi,40.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-svxbt,34,20Mi,34.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-tcgkb,35,20Mi,35.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-wlhsl,37,20Mi,37.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-x5wc9,37,20Mi,37.00,10
2025-04-29 16:37:12,flask-app-865b4476d6-zr6hb,43,20Mi,43.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-2mx2j,40,20Mi,40.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-58zfg,39,20Mi,39.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-hvp4b,47,20Mi,47.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-j2fdx,43,20Mi,43.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-j4k7r,44,20Mi,44.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-svxbt,43,20Mi,43.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-tcgkb,44,20Mi,44.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-wlhsl,43,20Mi,43.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-x5wc9,44,20Mi,44.00,10
2025-04-29 16:37:22,flask-app-865b4476d6-zr6hb,41,20Mi,41.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-2mx2j,44,20Mi,44.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-58zfg,54,20Mi,54.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-hvp4b,51,20Mi,51.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-j2fdx,43,20Mi,43.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-j4k7r,41,20Mi,41.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-svxbt,48,20Mi,48.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-tcgkb,53,20Mi,53.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-wlhsl,47,20Mi,47.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-x5wc9,48,20Mi,48.00,10
2025-04-29 16:37:33,flask-app-865b4476d6-zr6hb,43,20Mi,43.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-2mx2j,44,20Mi,44.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-58zfg,54,20Mi,54.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-hvp4b,51,20Mi,51.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-j2fdx,43,20Mi,43.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-j4k7r,41,20Mi,41.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-svxbt,48,20Mi,48.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-tcgkb,53,20Mi,53.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-wlhsl,47,20Mi,47.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-x5wc9,48,20Mi,48.00,10
2025-04-29 16:37:44,flask-app-865b4476d6-zr6hb,43,20Mi,43.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-2mx2j,44,20Mi,44.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-58zfg,54,20Mi,54.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-hvp4b,44,20Mi,44.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-j2fdx,46,20Mi,46.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-j4k7r,48,20Mi,48.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-svxbt,41,20Mi,41.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-tcgkb,36,20Mi,36.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-wlhsl,48,20Mi,48.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-x5wc9,46,20Mi,46.00,10
2025-04-29 16:37:55,flask-app-865b4476d6-zr6hb,42,20Mi,42.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-2mx2j,49,20Mi,49.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-58zfg,57,20Mi,57.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-hvp4b,59,20Mi,59.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-j2fdx,49,20Mi,49.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-j4k7r,54,20Mi,54.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-svxbt,54,20Mi,54.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-tcgkb,56,20Mi,56.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-wlhsl,47,20Mi,47.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-x5wc9,60,20Mi,60.00,10
2025-04-29 16:38:05,flask-app-865b4476d6-zr6hb,44,20Mi,44.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-2mx2j,49,20Mi,49.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-58zfg,57,20Mi,57.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-hvp4b,59,20Mi,59.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-j2fdx,49,20Mi,49.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-j4k7r,54,20Mi,54.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-svxbt,54,20Mi,54.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-tcgkb,56,20Mi,56.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-wlhsl,47,20Mi,47.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-x5wc9,60,20Mi,60.00,10
2025-04-29 16:38:16,flask-app-865b4476d6-zr6hb,44,20Mi,44.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-2mx2j,56,20Mi,56.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-58zfg,57,20Mi,57.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-hvp4b,58,20Mi,58.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-j2fdx,62,20Mi,62.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-j4k7r,60,20Mi,60.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-svxbt,54,20Mi,54.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-tcgkb,59,20Mi,59.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-wlhsl,62,20Mi,62.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-x5wc9,57,20Mi,57.00,10
2025-04-29 16:38:27,flask-app-865b4476d6-zr6hb,51,20Mi,51.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-2mx2j,56,20Mi,56.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-58zfg,56,20Mi,56.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-hvp4b,49,20Mi,49.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-j2fdx,51,20Mi,51.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-j4k7r,49,20Mi,49.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-svxbt,54,20Mi,54.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-tcgkb,58,20Mi,58.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-wlhsl,54,20Mi,54.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-x5wc9,56,20Mi,56.00,10
2025-04-29 16:38:38,flask-app-865b4476d6-zr6hb,53,20Mi,53.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-2mx2j,52,20Mi,52.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-58zfg,47,20Mi,47.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-hvp4b,52,20Mi,52.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-j2fdx,45,20Mi,45.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-j4k7r,47,20Mi,47.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-svxbt,46,20Mi,46.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-tcgkb,51,20Mi,51.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-wlhsl,51,20Mi,51.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-x5wc9,49,20Mi,49.00,10
2025-04-29 16:38:48,flask-app-865b4476d6-zr6hb,48,20Mi,48.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-2mx2j,52,20Mi,52.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-58zfg,47,20Mi,47.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-hvp4b,52,20Mi,52.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-j2fdx,45,20Mi,45.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-j4k7r,47,20Mi,47.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-svxbt,46,20Mi,46.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-tcgkb,51,20Mi,51.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-wlhsl,51,20Mi,51.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-x5wc9,49,20Mi,49.00,10
2025-04-29 16:38:59,flask-app-865b4476d6-zr6hb,48,20Mi,48.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-2mx2j,44,20Mi,44.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-58zfg,48,20Mi,48.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-hvp4b,43,20Mi,43.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-j2fdx,44,20Mi,44.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-j4k7r,52,20Mi,52.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-svxbt,43,20Mi,43.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-tcgkb,38,20Mi,38.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-wlhsl,39,20Mi,39.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-x5wc9,49,20Mi,49.00,10
2025-04-29 16:39:10,flask-app-865b4476d6-zr6hb,44,20Mi,44.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-2mx2j,39,20Mi,39.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-58zfg,39,20Mi,39.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-hvp4b,41,20Mi,41.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-j2fdx,42,20Mi,42.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-j4k7r,41,20Mi,41.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-svxbt,39,20Mi,39.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-tcgkb,37,20Mi,37.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-wlhsl,35,20Mi,35.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-x5wc9,36,20Mi,36.00,10
2025-04-29 16:39:21,flask-app-865b4476d6-zr6hb,38,20Mi,38.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-2mx2j,39,20Mi,39.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-58zfg,39,20Mi,39.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-hvp4b,41,20Mi,41.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-j2fdx,42,20Mi,42.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-j4k7r,41,20Mi,41.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-svxbt,39,20Mi,39.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-tcgkb,37,20Mi,37.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-wlhsl,35,20Mi,35.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-x5wc9,36,20Mi,36.00,10
2025-04-29 16:39:32,flask-app-865b4476d6-zr6hb,38,20Mi,38.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-2mx2j,36,20Mi,36.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-58zfg,32,20Mi,32.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-hvp4b,29,20Mi,29.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-j2fdx,36,20Mi,36.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-j4k7r,35,20Mi,35.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-svxbt,30,20Mi,30.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-tcgkb,29,20Mi,29.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-wlhsl,37,20Mi,37.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-x5wc9,38,20Mi,38.00,10
2025-04-29 16:39:42,flask-app-865b4476d6-zr6hb,37,20Mi,37.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-2mx2j,33,20Mi,33.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-58zfg,32,20Mi,32.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-hvp4b,25,20Mi,25.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-j2fdx,29,20Mi,29.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-j4k7r,29,20Mi,29.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-svxbt,34,20Mi,34.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-tcgkb,28,20Mi,28.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-wlhsl,28,20Mi,28.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-x5wc9,29,20Mi,29.00,10
2025-04-29 16:39:53,flask-app-865b4476d6-zr6hb,26,20Mi,26.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-2mx2j,27,20Mi,27.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-58zfg,23,20Mi,23.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-hvp4b,30,20Mi,30.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-j2fdx,23,20Mi,23.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-j4k7r,21,20Mi,21.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-svxbt,28,20Mi,28.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-tcgkb,24,20Mi,24.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-wlhsl,23,20Mi,23.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-x5wc9,28,20Mi,28.00,10
2025-04-29 16:40:04,flask-app-865b4476d6-zr6hb,26,20Mi,26.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-2mx2j,27,20Mi,27.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-58zfg,23,20Mi,23.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-hvp4b,30,20Mi,30.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-j2fdx,23,20Mi,23.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-j4k7r,21,20Mi,21.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-svxbt,28,20Mi,28.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-tcgkb,24,20Mi,24.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-wlhsl,23,20Mi,23.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-x5wc9,28,20Mi,28.00,10
2025-04-29 16:40:15,flask-app-865b4476d6-zr6hb,26,20Mi,26.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-2mx2j,23,20Mi,23.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-58zfg,22,20Mi,22.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-hvp4b,18,20Mi,18.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-j2fdx,25,20Mi,25.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-j4k7r,21,20Mi,21.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-svxbt,24,20Mi,24.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-tcgkb,21,20Mi,21.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-wlhsl,21,20Mi,21.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-x5wc9,23,20Mi,23.00,10
2025-04-29 16:40:25,flask-app-865b4476d6-zr6hb,20,20Mi,20.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-2mx2j,16,20Mi,16.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-58zfg,20,20Mi,20.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-hvp4b,21,20Mi,21.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-j2fdx,20,20Mi,20.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-j4k7r,18,20Mi,18.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-svxbt,20,20Mi,20.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-tcgkb,19,20Mi,19.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-wlhsl,14,20Mi,14.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-x5wc9,14,20Mi,14.00,10
2025-04-29 16:40:36,flask-app-865b4476d6-zr6hb,17,20Mi,17.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-2mx2j,16,20Mi,16.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-58zfg,20,20Mi,20.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-hvp4b,21,20Mi,21.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-j2fdx,20,20Mi,20.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-j4k7r,18,20Mi,18.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-svxbt,20,20Mi,20.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-tcgkb,19,20Mi,19.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-wlhsl,14,20Mi,14.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-x5wc9,14,20Mi,14.00,10
2025-04-29 16:40:47,flask-app-865b4476d6-zr6hb,17,20Mi,17.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-2mx2j,14,20Mi,14.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-58zfg,14,20Mi,14.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-hvp4b,13,20Mi,13.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-j2fdx,12,20Mi,12.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-j4k7r,12,20Mi,12.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-svxbt,16,20Mi,16.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-tcgkb,13,20Mi,13.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-wlhsl,12,20Mi,12.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-x5wc9,14,20Mi,14.00,10
2025-04-29 16:40:58,flask-app-865b4476d6-zr6hb,14,20Mi,14.00,10
2025-04-29 16:41:08,flask-app-865b4476d6-2mx2j,9,20Mi,9.00,10
2025-04-29 16:41:08,flask-app-865b4476d6-58zfg,10,20Mi,10.00,10
2025-04-29 16:41:08,flask-app-865b4476d6-hvp4b,10,20Mi,10.00,10
