timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-30 11:55:27,flask-app-865b4476d6-nktj7,17,20Mi,17.00,1
2025-04-30 11:55:37,flask-app-865b4476d6-nktj7,3,20Mi,3.00,1
2025-04-30 11:55:47,flask-app-865b4476d6-nktj7,3,20Mi,3.00,1
2025-04-30 11:55:57,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:56:07,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:56:17,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:56:27,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:56:38,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:56:48,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:56:58,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:57:08,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:57:18,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:57:28,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:57:38,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:57:48,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:57:59,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:58:09,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:58:19,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:58:29,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:58:39,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:58:49,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:58:59,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:59:09,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:59:19,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:59:30,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:59:40,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 11:59:50,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:00:00,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:00:10,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:00:20,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:00:30,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:00:40,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:00:51,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:01:01,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:01:11,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:01:21,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:01:31,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:01:41,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:01:51,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:02:01,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:02:11,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:02:22,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:02:32,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:02:42,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:02:52,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:03:02,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:03:12,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:03:22,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:03:32,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:03:43,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:03:53,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:04:03,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:04:13,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:04:23,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:04:33,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:04:43,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:04:53,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:05:04,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
2025-04-30 12:05:14,flask-app-865b4476d6-nktj7,1,20Mi,1.00,1
