timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 16:18:43,flask-app-865b4476d6-t5nv6,29,20Mi,29.00,10
2025-04-29 16:18:43,flask-app-865b4476d6-twtvm,33,20Mi,33.00,10
2025-04-29 16:18:43,flask-app-865b4476d6-xl7vl,31,20Mi,31.00,10
2025-04-29 16:18:43,flask-app-865b4476d6-xqmjl,33,20Mi,33.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-2qhs9,37,20Mi,37.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-5jl5p,35,20Mi,35.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-8brr4,33,20Mi,33.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-j7d84,33,20Mi,33.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-jln6k,35,20Mi,35.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-ll59q,32,20Mi,32.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-t5nv6,37,20Mi,37.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-twtvm,32,20Mi,32.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-xl7vl,36,20Mi,36.00,10
2025-04-29 16:18:54,flask-app-865b4476d6-xqmjl,36,20Mi,36.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-2qhs9,37,20Mi,37.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-5jl5p,39,20Mi,39.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-8brr4,41,20Mi,41.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-j7d84,35,20Mi,35.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-jln6k,38,20Mi,38.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-ll59q,37,20Mi,37.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-t5nv6,38,20Mi,38.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-twtvm,36,20Mi,36.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-xl7vl,42,20Mi,42.00,10
2025-04-29 16:19:05,flask-app-865b4476d6-xqmjl,45,20Mi,45.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-2qhs9,37,20Mi,37.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-5jl5p,39,20Mi,39.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-8brr4,41,20Mi,41.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-j7d84,35,20Mi,35.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-jln6k,38,20Mi,38.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-ll59q,37,20Mi,37.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-t5nv6,38,20Mi,38.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-twtvm,36,20Mi,36.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-xl7vl,42,20Mi,42.00,10
2025-04-29 16:19:15,flask-app-865b4476d6-xqmjl,45,20Mi,45.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-2qhs9,38,20Mi,38.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-5jl5p,47,20Mi,47.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-8brr4,36,20Mi,36.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-j7d84,36,20Mi,36.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-jln6k,37,20Mi,37.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-ll59q,33,20Mi,33.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-t5nv6,39,20Mi,39.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-twtvm,35,20Mi,35.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-xl7vl,35,20Mi,35.00,10
2025-04-29 16:19:26,flask-app-865b4476d6-xqmjl,37,20Mi,37.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-2qhs9,41,20Mi,41.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-5jl5p,43,20Mi,43.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-8brr4,38,20Mi,38.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-j7d84,36,20Mi,36.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-jln6k,44,20Mi,44.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-ll59q,42,20Mi,42.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-t5nv6,36,20Mi,36.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-twtvm,35,20Mi,35.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-xl7vl,49,20Mi,49.00,10
2025-04-29 16:19:37,flask-app-865b4476d6-xqmjl,43,20Mi,43.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-2qhs9,41,20Mi,41.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-5jl5p,42,20Mi,42.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-8brr4,46,20Mi,46.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-j7d84,46,20Mi,46.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-jln6k,41,20Mi,41.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-ll59q,45,20Mi,45.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-t5nv6,45,20Mi,45.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-twtvm,43,20Mi,43.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-xl7vl,37,20Mi,37.00,10
2025-04-29 16:19:48,flask-app-865b4476d6-xqmjl,36,20Mi,36.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-2qhs9,46,20Mi,46.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-5jl5p,42,20Mi,42.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-8brr4,46,20Mi,46.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-j7d84,46,20Mi,46.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-jln6k,41,20Mi,41.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-ll59q,45,20Mi,45.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-t5nv6,45,20Mi,45.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-twtvm,43,20Mi,43.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-xl7vl,37,20Mi,37.00,10
2025-04-29 16:19:59,flask-app-865b4476d6-xqmjl,36,20Mi,36.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-2qhs9,46,20Mi,46.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-5jl5p,49,20Mi,49.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-8brr4,42,20Mi,42.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-j7d84,50,20Mi,50.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-jln6k,45,20Mi,45.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-ll59q,48,20Mi,48.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-t5nv6,49,20Mi,49.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-twtvm,45,20Mi,45.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-xl7vl,38,20Mi,38.00,10
2025-04-29 16:20:09,flask-app-865b4476d6-xqmjl,48,20Mi,48.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-2qhs9,53,20Mi,53.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-5jl5p,41,20Mi,41.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-8brr4,47,20Mi,47.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-j7d84,40,20Mi,40.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-jln6k,46,20Mi,46.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-ll59q,44,20Mi,44.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-t5nv6,49,20Mi,49.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-twtvm,45,20Mi,45.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-xl7vl,52,20Mi,52.00,10
2025-04-29 16:20:20,flask-app-865b4476d6-xqmjl,48,20Mi,48.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-2qhs9,53,20Mi,53.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-5jl5p,41,20Mi,41.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-8brr4,47,20Mi,47.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-j7d84,40,20Mi,40.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-jln6k,46,20Mi,46.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-ll59q,44,20Mi,44.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-t5nv6,49,20Mi,49.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-twtvm,45,20Mi,45.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-xl7vl,52,20Mi,52.00,10
2025-04-29 16:20:31,flask-app-865b4476d6-xqmjl,48,20Mi,48.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-2qhs9,51,20Mi,51.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-5jl5p,53,20Mi,53.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-8brr4,44,20Mi,44.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-j7d84,53,20Mi,53.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-jln6k,45,20Mi,45.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-ll59q,49,20Mi,49.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-t5nv6,48,20Mi,48.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-twtvm,47,20Mi,47.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-xl7vl,44,20Mi,44.00,10
2025-04-29 16:20:42,flask-app-865b4476d6-xqmjl,49,20Mi,49.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-2qhs9,49,20Mi,49.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-5jl5p,45,20Mi,45.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-8brr4,48,20Mi,48.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-j7d84,53,20Mi,53.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-jln6k,48,20Mi,48.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-ll59q,45,20Mi,45.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-t5nv6,54,20Mi,54.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-twtvm,50,20Mi,50.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-xl7vl,48,20Mi,48.00,10
2025-04-29 16:20:52,flask-app-865b4476d6-xqmjl,46,20Mi,46.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-2qhs9,44,20Mi,44.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-5jl5p,44,20Mi,44.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-8brr4,38,20Mi,38.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-j7d84,42,20Mi,42.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-jln6k,45,20Mi,45.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-ll59q,40,20Mi,40.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-t5nv6,41,20Mi,41.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-twtvm,42,20Mi,42.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-xl7vl,45,20Mi,45.00,10
2025-04-29 16:21:03,flask-app-865b4476d6-xqmjl,42,20Mi,42.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-2qhs9,44,20Mi,44.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-5jl5p,44,20Mi,44.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-8brr4,38,20Mi,38.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-j7d84,42,20Mi,42.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-jln6k,45,20Mi,45.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-ll59q,40,20Mi,40.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-t5nv6,41,20Mi,41.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-twtvm,42,20Mi,42.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-xl7vl,45,20Mi,45.00,10
2025-04-29 16:21:14,flask-app-865b4476d6-xqmjl,42,20Mi,42.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-2qhs9,33,20Mi,33.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-5jl5p,38,20Mi,38.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-8brr4,33,20Mi,33.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-j7d84,34,20Mi,34.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-jln6k,39,20Mi,39.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-ll59q,40,20Mi,40.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-t5nv6,39,20Mi,39.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-twtvm,44,20Mi,44.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-xl7vl,38,20Mi,38.00,10
2025-04-29 16:21:25,flask-app-865b4476d6-xqmjl,35,20Mi,35.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-2qhs9,43,20Mi,43.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-5jl5p,42,20Mi,42.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-8brr4,39,20Mi,39.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-j7d84,41,20Mi,41.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-jln6k,42,20Mi,42.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-ll59q,40,20Mi,40.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-t5nv6,37,20Mi,37.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-twtvm,40,20Mi,40.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-xl7vl,38,20Mi,38.00,10
2025-04-29 16:21:36,flask-app-865b4476d6-xqmjl,36,20Mi,36.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-2qhs9,43,20Mi,43.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-5jl5p,42,20Mi,42.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-8brr4,39,20Mi,39.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-j7d84,41,20Mi,41.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-jln6k,42,20Mi,42.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-ll59q,40,20Mi,40.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-t5nv6,37,20Mi,37.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-twtvm,40,20Mi,40.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-xl7vl,38,20Mi,38.00,10
2025-04-29 16:21:46,flask-app-865b4476d6-xqmjl,36,20Mi,36.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-2qhs9,33,20Mi,33.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-5jl5p,36,20Mi,36.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-8brr4,34,20Mi,34.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-j7d84,36,20Mi,36.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-jln6k,32,20Mi,32.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-ll59q,37,20Mi,37.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-t5nv6,32,20Mi,32.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-twtvm,36,20Mi,36.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-xl7vl,34,20Mi,34.00,10
2025-04-29 16:21:57,flask-app-865b4476d6-xqmjl,35,20Mi,35.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-2qhs9,29,20Mi,29.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-5jl5p,30,20Mi,30.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-8brr4,33,20Mi,33.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-j7d84,29,20Mi,29.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-jln6k,26,20Mi,26.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-ll59q,28,20Mi,28.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-t5nv6,30,20Mi,30.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-twtvm,28,20Mi,28.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-xl7vl,28,20Mi,28.00,10
2025-04-29 16:22:08,flask-app-865b4476d6-xqmjl,28,20Mi,28.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-2qhs9,26,20Mi,26.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-5jl5p,28,20Mi,28.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-8brr4,23,20Mi,23.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-j7d84,24,20Mi,24.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-jln6k,27,20Mi,27.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-ll59q,30,20Mi,30.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-t5nv6,23,20Mi,23.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-twtvm,29,20Mi,29.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-xl7vl,21,20Mi,21.00,10
2025-04-29 16:22:19,flask-app-865b4476d6-xqmjl,27,20Mi,27.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-2qhs9,26,20Mi,26.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-5jl5p,28,20Mi,28.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-8brr4,23,20Mi,23.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-j7d84,24,20Mi,24.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-jln6k,27,20Mi,27.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-ll59q,30,20Mi,30.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-t5nv6,23,20Mi,23.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-twtvm,29,20Mi,29.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-xl7vl,21,20Mi,21.00,10
2025-04-29 16:22:29,flask-app-865b4476d6-xqmjl,27,20Mi,27.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-2qhs9,24,20Mi,24.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-5jl5p,18,20Mi,18.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-8brr4,19,20Mi,19.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-j7d84,22,20Mi,22.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-jln6k,18,20Mi,18.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-ll59q,20,20Mi,20.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-t5nv6,24,20Mi,24.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-twtvm,21,20Mi,21.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-xl7vl,21,20Mi,21.00,10
2025-04-29 16:22:40,flask-app-865b4476d6-xqmjl,20,20Mi,20.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-2qhs9,16,20Mi,16.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-5jl5p,21,20Mi,21.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-8brr4,21,20Mi,21.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-j7d84,23,20Mi,23.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-jln6k,17,20Mi,17.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-ll59q,18,20Mi,18.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-t5nv6,21,20Mi,21.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-twtvm,22,20Mi,22.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-xl7vl,19,20Mi,19.00,10
2025-04-29 16:22:51,flask-app-865b4476d6-xqmjl,16,20Mi,16.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-2qhs9,16,20Mi,16.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-5jl5p,21,20Mi,21.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-8brr4,21,20Mi,21.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-j7d84,23,20Mi,23.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-jln6k,17,20Mi,17.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-ll59q,18,20Mi,18.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-t5nv6,21,20Mi,21.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-twtvm,22,20Mi,22.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-xl7vl,19,20Mi,19.00,10
2025-04-29 16:23:02,flask-app-865b4476d6-xqmjl,16,20Mi,16.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-2qhs9,17,20Mi,17.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-5jl5p,15,20Mi,15.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-8brr4,21,20Mi,21.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-j7d84,17,20Mi,17.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-jln6k,19,20Mi,19.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-ll59q,12,20Mi,12.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-t5nv6,17,20Mi,17.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-twtvm,17,20Mi,17.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-xl7vl,15,20Mi,15.00,10
2025-04-29 16:23:13,flask-app-865b4476d6-xqmjl,14,20Mi,14.00,10
2025-04-29 16:23:23,flask-app-865b4476d6-2qhs9,12,20Mi,12.00,10
2025-04-29 16:23:23,flask-app-865b4476d6-5jl5p,18,20Mi,18.00,10
2025-04-29 16:23:23,flask-app-865b4476d6-8brr4,12,20Mi,12.00,10
2025-04-29 16:23:23,flask-app-865b4476d6-j7d84,11,20Mi,11.00,10
2025-04-29 16:23:23,flask-app-865b4476d6-jln6k,16,20Mi,16.00,10
2025-04-29 16:23:23,flask-app-865b4476d6-ll59q,15,20Mi,15.00,10
2025-04-29 16:23:23,flask-app-865b4476d6-t5nv6,13,20Mi,13.00,10
