timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-29 11:50:32,flask-app-5ddb474f88-rqmgn,38,20Mi,76.00,10
2025-04-29 11:50:32,flask-app-5ddb474f88-vk2tq,43,20Mi,86.00,10
2025-04-29 11:50:32,flask-app-5ddb474f88-wlh5q,38,20Mi,76.00,10
2025-04-29 11:50:32,flask-app-5ddb474f88-x4kbc,46,20Mi,92.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-6zcj7,46,20Mi,92.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-87fbb,41,20Mi,82.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-8gft7,49,20Mi,98.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-9wptt,41,20Mi,82.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-dsx2g,46,20Mi,92.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-fzp5b,46,20Mi,92.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-rqmgn,45,20Mi,90.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-vk2tq,38,20Mi,76.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-wlh5q,44,20Mi,88.00,10
2025-04-29 11:50:43,flask-app-5ddb474f88-x4kbc,44,20Mi,88.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-6zcj7,45,20Mi,90.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-87fbb,51,20Mi,102.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-8gft7,39,20Mi,78.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-9wptt,39,20Mi,78.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-dsx2g,44,20Mi,88.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-fzp5b,47,20Mi,94.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-rqmgn,49,20Mi,98.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-vk2tq,46,20Mi,92.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-wlh5q,51,20Mi,102.00,10
2025-04-29 11:50:54,flask-app-5ddb474f88-x4kbc,44,20Mi,88.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-6zcj7,51,20Mi,102.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-87fbb,52,20Mi,104.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-8gft7,46,20Mi,92.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-9wptt,49,20Mi,98.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-dsx2g,44,20Mi,88.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-fzp5b,52,20Mi,104.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-rqmgn,47,20Mi,94.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-vk2tq,51,20Mi,102.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-wlh5q,48,20Mi,96.00,10
2025-04-29 11:51:05,flask-app-5ddb474f88-x4kbc,47,20Mi,94.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-6zcj7,51,20Mi,102.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-87fbb,52,20Mi,104.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-8gft7,46,20Mi,92.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-9wptt,49,20Mi,98.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-dsx2g,44,20Mi,88.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-fzp5b,52,20Mi,104.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-rqmgn,47,20Mi,94.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-vk2tq,51,20Mi,102.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-wlh5q,48,20Mi,96.00,10
2025-04-29 11:51:15,flask-app-5ddb474f88-x4kbc,47,20Mi,94.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-6zcj7,51,20Mi,102.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-87fbb,51,20Mi,102.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-8gft7,40,20Mi,80.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-9wptt,50,20Mi,100.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-dsx2g,50,20Mi,100.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-fzp5b,54,20Mi,108.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-rqmgn,48,20Mi,96.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-vk2tq,49,20Mi,98.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-wlh5q,46,20Mi,92.00,10
2025-04-29 11:51:26,flask-app-5ddb474f88-x4kbc,51,20Mi,102.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-6zcj7,54,20Mi,108.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-87fbb,47,20Mi,94.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-8gft7,59,20Mi,118.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-9wptt,49,20Mi,98.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-dsx2g,54,20Mi,108.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-fzp5b,57,20Mi,114.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-rqmgn,65,20Mi,130.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-vk2tq,56,20Mi,112.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-wlh5q,53,20Mi,106.00,10
2025-04-29 11:51:37,flask-app-5ddb474f88-x4kbc,55,20Mi,110.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-6zcj7,54,20Mi,108.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-87fbb,47,20Mi,94.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-8gft7,59,20Mi,118.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-9wptt,49,20Mi,98.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-dsx2g,52,20Mi,104.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-fzp5b,64,20Mi,128.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-rqmgn,59,20Mi,118.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-vk2tq,58,20Mi,116.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-wlh5q,60,20Mi,120.00,10
2025-04-29 11:51:48,flask-app-5ddb474f88-x4kbc,62,20Mi,124.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-6zcj7,58,20Mi,116.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-87fbb,60,20Mi,120.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-8gft7,64,20Mi,128.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-9wptt,51,20Mi,102.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-dsx2g,52,20Mi,104.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-fzp5b,64,20Mi,128.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-rqmgn,59,20Mi,118.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-vk2tq,58,20Mi,116.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-wlh5q,60,20Mi,120.00,10
2025-04-29 11:51:58,flask-app-5ddb474f88-x4kbc,62,20Mi,124.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-6zcj7,41,20Mi,82.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-87fbb,48,20Mi,96.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-8gft7,42,20Mi,84.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-9wptt,41,20Mi,82.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-dsx2g,45,20Mi,90.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-fzp5b,42,20Mi,84.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-rqmgn,46,20Mi,92.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-vk2tq,41,20Mi,82.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-wlh5q,40,20Mi,80.00,10
2025-04-29 11:52:09,flask-app-5ddb474f88-x4kbc,43,20Mi,86.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-6zcj7,48,20Mi,96.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-87fbb,38,20Mi,76.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-8gft7,41,20Mi,82.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-9wptt,44,20Mi,88.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-dsx2g,40,20Mi,80.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-fzp5b,43,20Mi,86.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-rqmgn,40,20Mi,80.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-vk2tq,43,20Mi,86.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-wlh5q,44,20Mi,88.00,10
2025-04-29 11:52:20,flask-app-5ddb474f88-x4kbc,40,20Mi,80.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-6zcj7,48,20Mi,96.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-87fbb,38,20Mi,76.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-8gft7,41,20Mi,82.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-9wptt,44,20Mi,88.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-dsx2g,40,20Mi,80.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-fzp5b,43,20Mi,86.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-rqmgn,40,20Mi,80.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-vk2tq,43,20Mi,86.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-wlh5q,44,20Mi,88.00,10
2025-04-29 11:52:31,flask-app-5ddb474f88-x4kbc,40,20Mi,80.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-6zcj7,40,20Mi,80.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-87fbb,41,20Mi,82.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-8gft7,40,20Mi,80.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-9wptt,41,20Mi,82.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-dsx2g,41,20Mi,82.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-fzp5b,42,20Mi,84.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-rqmgn,42,20Mi,84.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-vk2tq,38,20Mi,76.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-wlh5q,34,20Mi,68.00,10
2025-04-29 11:52:41,flask-app-5ddb474f88-x4kbc,37,20Mi,74.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-6zcj7,34,20Mi,68.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-87fbb,30,20Mi,60.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-8gft7,30,20Mi,60.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-9wptt,32,20Mi,64.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-dsx2g,35,20Mi,70.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-fzp5b,34,20Mi,68.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-rqmgn,35,20Mi,70.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-vk2tq,32,20Mi,64.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-wlh5q,32,20Mi,64.00,10
2025-04-29 11:52:52,flask-app-5ddb474f88-x4kbc,31,20Mi,62.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-6zcj7,28,20Mi,56.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-87fbb,31,20Mi,62.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-8gft7,29,20Mi,58.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-9wptt,29,20Mi,58.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-dsx2g,26,20Mi,52.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-fzp5b,29,20Mi,58.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-rqmgn,29,20Mi,58.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-vk2tq,28,20Mi,56.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-wlh5q,25,20Mi,50.00,10
2025-04-29 11:53:03,flask-app-5ddb474f88-x4kbc,26,20Mi,52.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-6zcj7,28,20Mi,56.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-87fbb,31,20Mi,62.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-8gft7,29,20Mi,58.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-9wptt,29,20Mi,58.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-dsx2g,26,20Mi,52.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-fzp5b,29,20Mi,58.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-rqmgn,29,20Mi,58.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-vk2tq,28,20Mi,56.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-wlh5q,25,20Mi,50.00,10
2025-04-29 11:53:14,flask-app-5ddb474f88-x4kbc,26,20Mi,52.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-6zcj7,26,20Mi,52.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-87fbb,24,20Mi,48.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-8gft7,26,20Mi,52.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-9wptt,24,20Mi,48.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-dsx2g,27,20Mi,54.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-fzp5b,28,20Mi,56.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-rqmgn,20,20Mi,40.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-vk2tq,26,20Mi,52.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-wlh5q,23,20Mi,46.00,10
2025-04-29 11:53:24,flask-app-5ddb474f88-x4kbc,22,20Mi,44.00,10
2025-04-29 11:53:35,flask-app-5ddb474f88-6zcj7,22,20Mi,44.00,10
2025-04-29 11:53:35,flask-app-5ddb474f88-87fbb,22,20Mi,44.00,10
2025-04-29 11:53:35,flask-app-5ddb474f88-8gft7,22,20Mi,44.00,10
2025-04-29 11:53:35,flask-app-5ddb474f88-9wptt,21,20Mi,42.00,10
2025-04-29 11:53:35,flask-app-5ddb474f88-dsx2g,21,20Mi,42.00,10
2025-04-29 11:53:35,flask-app-5ddb474f88-fzp5b,24,20Mi,48.00,10
2025-04-29 11:53:35,flask-app-5ddb474f88-rqmgn,22,20Mi,44.00,10
2025-04-29 11:53:35,flask-app-5ddb474f88-vk2tq,23,20Mi,46.00,10
2025-04-29 11:53:35,flask-app-5ddb474f88-wlh5q,23,20Mi,46.00,10
