"2025-04-29 10:49:07","66s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:49:07","66s         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:49:07","66s         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:49:07","6s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:07","6s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:17","76s         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:49:17","76s         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:49:17","76s         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:17","76s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:49:17","76s         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:49:17","76s         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:49:17","1s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:17","1s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:27","86s         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:49:27","86s         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:49:27","86s         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:27","86s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:49:27","86s         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:49:27","86s         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:49:27","11s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:27","11s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:37","96s         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:49:37","96s         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:49:37","96s         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:37","96s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:49:37","96s         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:49:37","96s         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:49:37","6s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:37","6s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:47","106s        Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:49:47","106s        Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:49:47","106s        Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:47","106s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:49:47","106s        Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:49:47","106s        Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:49:47","1s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:47","1s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:57","116s        Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:49:57","116s        Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:49:57","116s        Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:57","116s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:49:57","116s        Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:49:57","116s        Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:49:57","11s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:49:57","11s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:07","2m6s        Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:50:07","2m7s        Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:50:07","2m7s        Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:07","2m7s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:50:07","2m7s        Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:50:07","2m7s        Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:50:07","7s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:07","7s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:18","2m16s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:50:18","2m17s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:50:18","2m17s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:18","2m17s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:50:18","2m17s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:50:18","2m17s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:50:18","2s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:18","2s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:28","2m26s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:50:28","2m27s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:50:28","2m27s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:28","2m27s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:50:28","2m27s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:50:28","2m27s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:50:28","12s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:28","12s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:38","2m36s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:50:38","2m37s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:50:38","2m37s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:38","2m37s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:50:38","2m37s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:50:38","2m37s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:50:38","7s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:38","7s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:48","2m46s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:50:48","2m47s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:50:48","2m47s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:48","2m47s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:50:48","2m47s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:50:48","2m47s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:50:48","2s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:48","2s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:58","2m56s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:50:58","2m57s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:50:58","2m57s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:58","2m57s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:50:58","2m57s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:50:58","2m57s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:50:58","12s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:50:58","12s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:08","3m6s        Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:51:08","3m7s        Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:51:08","3m7s        Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:08","3m7s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:51:08","3m7s        Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:51:08","3m7s        Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:51:08","7s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:08","7s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:18","3m16s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:51:18","3m17s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:51:18","3m17s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:18","3m17s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:51:18","3m17s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:51:18","3m17s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:51:18","17s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:18","2s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:28","3m26s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:51:28","3m27s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:51:28","3m27s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:28","3m27s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:51:28","3m27s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:51:28","3m27s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:51:28","27s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:28","12s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:38","3m37s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:51:38","3m37s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:51:38","3m37s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:38","3m37s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:51:38","3m37s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:51:38","3m37s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:51:38","37s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:38","22s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:48","3m47s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:51:48","3m47s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:51:48","3m47s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:48","3m47s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:51:48","3m47s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:51:48","3m47s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:51:48","47s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:48","32s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:58","3m57s       Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 10:51:58","3m57s       Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 10:51:58","3m57s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 10:51:58","3m57s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 10:51:58","3m57s       Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 10:51:58","3m57s       Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 10:51:58","57s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
