[2025-04-29 16:16:38] 33m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 6 from 3
[2025-04-29 16:16:38] 33m         Normal    Started                        pod/flask-app-865b4476d6-j7ckk      Started container flask
[2025-04-29 16:16:38] 33m         Normal    Scheduled                      pod/flask-app-865b4476d6-42mvd      Successfully assigned default/flask-app-865b4476d6-42mvd to worker7
[2025-04-29 16:16:38] 33m         Normal    Started                        pod/flask-app-865b4476d6-88w5w      Started container flask
[2025-04-29 16:16:38] 33m         Normal    Created                        pod/flask-app-865b4476d6-88w5w      Created container flask
[2025-04-29 16:16:38] 33m         Normal    Pulled                         pod/flask-app-865b4476d6-42mvd      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 33m         Normal    Created                        pod/flask-app-865b4476d6-42mvd      Created container flask
[2025-04-29 16:16:38] 33m         Normal    Pulled                         pod/flask-app-865b4476d6-88w5w      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 33m         Normal    Started                        pod/flask-app-865b4476d6-42mvd      Started container flask
[2025-04-29 16:16:38] 33m         Normal    Scheduled                      pod/flask-app-865b4476d6-88w5w      Successfully assigned default/flask-app-865b4476d6-88w5w to worker7
[2025-04-29 16:16:38] 33m         Normal    Pulled                         pod/flask-app-865b4476d6-j7ckk      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 33m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-j7ckk
[2025-04-29 16:16:38] 33m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-88w5w
[2025-04-29 16:16:38] 32m         Normal    Scheduled                      pod/flask-app-865b4476d6-r2qvb      Successfully assigned default/flask-app-865b4476d6-r2qvb to worker7
[2025-04-29 16:16:38] 32m         Normal    Started                        pod/flask-app-865b4476d6-jkjkf      Started container flask
[2025-04-29 16:16:38] 32m         Normal    Scheduled                      pod/flask-app-865b4476d6-jkjkf      Successfully assigned default/flask-app-865b4476d6-jkjkf to worker7
[2025-04-29 16:16:38] 32m         Normal    Pulled                         pod/flask-app-865b4476d6-jkjkf      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 32m         Normal    Created                        pod/flask-app-865b4476d6-r2qvb      Created container flask
[2025-04-29 16:16:38] 32m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-r2qvb
[2025-04-29 16:16:38] 32m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-rn9v7
[2025-04-29 16:16:38] 32m         Normal    Started                        pod/flask-app-865b4476d6-r2qvb      Started container flask
[2025-04-29 16:16:38] 32m         Normal    Created                        pod/flask-app-865b4476d6-jkjkf      Created container flask
[2025-04-29 16:16:38] 32m         Normal    Pulled                         pod/flask-app-865b4476d6-r2qvb      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 32m         Normal    Scheduled                      pod/flask-app-865b4476d6-wmf6r      Successfully assigned default/flask-app-865b4476d6-wmf6r to worker7
[2025-04-29 16:16:38] 32m         Normal    Scheduled                      pod/flask-app-865b4476d6-rn9v7      Successfully assigned default/flask-app-865b4476d6-rn9v7 to worker7
[2025-04-29 16:16:38] 32m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 10 from 6
[2025-04-29 16:16:38] 32m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     (combined from similar events): Created pod: flask-app-865b4476d6-jkjkf
[2025-04-29 16:16:38] 32m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-wmf6r
[2025-04-29 16:16:38] 32m         Normal    Started                        pod/flask-app-865b4476d6-wmf6r      Started container flask
[2025-04-29 16:16:38] 32m         Normal    Pulled                         pod/flask-app-865b4476d6-rn9v7      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 32m         Normal    Started                        pod/flask-app-865b4476d6-rn9v7      Started container flask
[2025-04-29 16:16:38] 32m         Normal    Created                        pod/flask-app-865b4476d6-rn9v7      Created container flask
[2025-04-29 16:16:38] 32m         Normal    Created                        pod/flask-app-865b4476d6-wmf6r      Created container flask
[2025-04-29 16:16:38] 32m         Normal    Pulled                         pod/flask-app-865b4476d6-wmf6r      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-m4bbj      Stopping container flask
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-wt64d      Stopping container flask
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-jkjkf      Stopping container flask
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-42mvd      Stopping container flask
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-j7ckk      Stopping container flask
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-wmf6r      Stopping container flask
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-rn9v7      Stopping container flask
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-88w5w      Stopping container flask
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-r2qvb      Stopping container flask
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/flask-app-865b4476d6-qchh9      Stopping container flask
[2025-04-29 16:16:38] 26m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-29 16:16:38] 36s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ll59q
[2025-04-29 16:16:38] 36s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-29 16:16:38] 35s         Normal    Scheduled                      pod/flask-app-865b4476d6-ll59q      Successfully assigned default/flask-app-865b4476d6-ll59q to worker7
[2025-04-29 16:16:38] 35s         Normal    Pulled                         pod/flask-app-865b4476d6-ll59q      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:38] 35s         Normal    Started                        pod/flask-app-865b4476d6-ll59q      Started container flask
[2025-04-29 16:16:38] 35s         Normal    Created                        pod/flask-app-865b4476d6-ll59q      Created container flask
[2025-04-29 16:16:48] 54m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-29 16:16:48] 54m         Normal    Killing                        pod/flask-app-865b4476d6-pxngr      Stopping container flask
[2025-04-29 16:16:48] 54m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-29 16:16:48] 54m         Normal    Pulled                         pod/flask-app-865b4476d6-cwkvk      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 54m         Normal    Started                        pod/flask-app-865b4476d6-cwkvk      Started container flask
[2025-04-29 16:16:48] 54m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-cwkvk
[2025-04-29 16:16:48] 54m         Normal    Scheduled                      pod/flask-app-865b4476d6-cwkvk      Successfully assigned default/flask-app-865b4476d6-cwkvk to worker7
[2025-04-29 16:16:48] 54m         Normal    Created                        pod/flask-app-865b4476d6-cwkvk      Created container flask
[2025-04-29 16:16:48] 53m         Normal    Killing                        pod/flask-app-865b4476d6-cwkvk      Stopping container flask
[2025-04-29 16:16:48] 53m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-29 16:16:48] 53m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-9rpvs
[2025-04-29 16:16:48] 53m         Normal    Scheduled                      pod/flask-app-865b4476d6-9rpvs      Successfully assigned default/flask-app-865b4476d6-9rpvs to worker7
[2025-04-29 16:16:48] 53m         Normal    Created                        pod/flask-app-865b4476d6-9rpvs      Created container flask
[2025-04-29 16:16:48] 53m         Normal    Started                        pod/flask-app-865b4476d6-9rpvs      Started container flask
[2025-04-29 16:16:48] 53m         Normal    Pulled                         pod/flask-app-865b4476d6-9rpvs      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 52m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 2 from 1
[2025-04-29 16:16:48] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-ll4nm      Successfully assigned default/flask-app-865b4476d6-ll4nm to worker7
[2025-04-29 16:16:48] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ll4nm
[2025-04-29 16:16:48] 52m         Normal    Started                        pod/flask-app-865b4476d6-ll4nm      Started container flask
[2025-04-29 16:16:48] 52m         Normal    Created                        pod/flask-app-865b4476d6-ll4nm      Created container flask
[2025-04-29 16:16:48] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-ll4nm      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-cwcl9
[2025-04-29 16:16:48] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-cwcl9      Successfully assigned default/flask-app-865b4476d6-cwcl9 to worker7
[2025-04-29 16:16:48] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-22j57
[2025-04-29 16:16:48] 52m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 4 from 2
[2025-04-29 16:16:48] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-22j57      Successfully assigned default/flask-app-865b4476d6-22j57 to worker7
[2025-04-29 16:16:48] 52m         Normal    Started                        pod/flask-app-865b4476d6-cwcl9      Started container flask
[2025-04-29 16:16:48] 52m         Normal    Started                        pod/flask-app-865b4476d6-22j57      Started container flask
[2025-04-29 16:16:48] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-22j57      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 52m         Normal    Created                        pod/flask-app-865b4476d6-22j57      Created container flask
[2025-04-29 16:16:48] 52m         Normal    Created                        pod/flask-app-865b4476d6-cwcl9      Created container flask
[2025-04-29 16:16:48] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-cwcl9      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 52m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 6 from 4
[2025-04-29 16:16:48] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-rvjds      Successfully assigned default/flask-app-865b4476d6-rvjds to worker7
[2025-04-29 16:16:48] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-xsxxr
[2025-04-29 16:16:48] 52m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-rvjds
[2025-04-29 16:16:48] 52m         Normal    Scheduled                      pod/flask-app-865b4476d6-xsxxr      Successfully assigned default/flask-app-865b4476d6-xsxxr to worker7
[2025-04-29 16:16:48] 52m         Normal    Created                        pod/flask-app-865b4476d6-xsxxr      Created container flask
[2025-04-29 16:16:48] 52m         Normal    Started                        pod/flask-app-865b4476d6-xsxxr      Started container flask
[2025-04-29 16:16:48] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-xsxxr      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 52m         Normal    Started                        pod/flask-app-865b4476d6-rvjds      Started container flask
[2025-04-29 16:16:48] 52m         Normal    Created                        pod/flask-app-865b4476d6-rvjds      Created container flask
[2025-04-29 16:16:48] 52m         Normal    Pulled                         pod/flask-app-865b4476d6-rvjds      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 51m         Normal    Scheduled                      pod/flask-app-865b4476d6-4xdfp      Successfully assigned default/flask-app-865b4476d6-4xdfp to worker7
[2025-04-29 16:16:48] 51m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-m5t6z
[2025-04-29 16:16:48] 51m         Normal    Scheduled                      pod/flask-app-865b4476d6-m5t6z      Successfully assigned default/flask-app-865b4476d6-m5t6z to worker7
[2025-04-29 16:16:48] 51m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 9 from 6
[2025-04-29 16:16:48] 51m         Normal    Scheduled                      pod/flask-app-865b4476d6-9nzv8      Successfully assigned default/flask-app-865b4476d6-9nzv8 to worker7
[2025-04-29 16:16:48] 51m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-9nzv8
[2025-04-29 16:16:48] 51m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-4xdfp
[2025-04-29 16:16:48] 51m         Normal    Pulled                         pod/flask-app-865b4476d6-9nzv8      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 51m         Normal    Pulled                         pod/flask-app-865b4476d6-4xdfp      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 51m         Normal    Created                        pod/flask-app-865b4476d6-4xdfp      Created container flask
[2025-04-29 16:16:48] 51m         Normal    Created                        pod/flask-app-865b4476d6-9nzv8      Created container flask
[2025-04-29 16:16:48] 51m         Normal    Started                        pod/flask-app-865b4476d6-4xdfp      Started container flask
[2025-04-29 16:16:48] 51m         Normal    Pulled                         pod/flask-app-865b4476d6-m5t6z      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:16:48] 51m         Normal    Started                        pod/flask-app-865b4476d6-9nzv8      Started container flask
[2025-04-29 16:16:48] 51m         Normal    Created                        pod/flask-app-865b4476d6-m5t6z      Created container flask
[2025-04-29 16:16:48] 51m         Normal    Started                        pod/flask-app-865b4476d6-m5t6z      Started container flask
[2025-04-29 16:16:48] 51m         Normal    Scheduled                      pod/flask-app-865b4476d6-zngmc      Successfully assigned default/flask-app-865b4476d6-zngmc to worker7
[2025-04-29 16:16:48] 51m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 10 from 9
[2025-04-29 16:16:48] 51m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     (combined from similar events): Created pod: flask-app-865b4476d6-zngmc
[2025-04-29 16:16:48] 51m         Normal    Started                        pod/flask-app-865b4476d6-zngmc      Started container flask
[2025-04-29 16:16:48] 51m         Normal    Created                        pod/flask-app-865b4476d6-zngmc      Created container flask
[2025-04-29 16:16:48] 51m         Normal    Pulled                         pod/flask-app-865b4476d6-zngmc      Container image "docker.io/library/flask-fib-app:latest" already present on machine
