[2025-04-29 16:34:13] 18m         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:34:13] 18m         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:34:13] 18m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:34:13] 9m35s       Normal    Killing                        pod/nginx-app-7dd8c588d7-hc2qx      Stopping container nginx
[2025-04-29 16:34:13] 20s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mlxbf
[2025-04-29 16:34:13] 20s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mlxbf      Successfully assigned default/nginx-app-7dd8c588d7-mlxbf to worker7
[2025-04-29 16:34:13] 20s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:13] 20s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mlxbf      Pulling image "nginx:latest"
[2025-04-29 16:34:13] 19s         Normal    Started                        pod/nginx-app-7dd8c588d7-mlxbf      Started container nginx
[2025-04-29 16:34:13] 19s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mlxbf      Successfully pulled image "nginx:latest" in 923ms (923ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:13] 19s         Normal    Created                        pod/nginx-app-7dd8c588d7-mlxbf      Created container nginx
[2025-04-29 16:34:23] 52m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:34:23] 52m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:34:23] 52m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:34:23] 52m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:23] 52m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:23] 52m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:34:23] 52m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:34:23] 48m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:34:23] 48m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:34:23] 48m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:34:23] 43m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:34:23] 43m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:34:23] 43m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:34:23] 18m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:23] 18m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:34:23] 18m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:34:23] 18m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:23] 18m         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:34:23] 18m         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:34:23] 18m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:34:23] 9m45s       Normal    Killing                        pod/nginx-app-7dd8c588d7-hc2qx      Stopping container nginx
[2025-04-29 16:34:23] 30s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mlxbf
[2025-04-29 16:34:23] 30s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mlxbf      Successfully assigned default/nginx-app-7dd8c588d7-mlxbf to worker7
[2025-04-29 16:34:23] 30s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:23] 30s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mlxbf      Pulling image "nginx:latest"
[2025-04-29 16:34:23] 29s         Normal    Started                        pod/nginx-app-7dd8c588d7-mlxbf      Started container nginx
[2025-04-29 16:34:23] 29s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mlxbf      Successfully pulled image "nginx:latest" in 923ms (923ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:23] 29s         Normal    Created                        pod/nginx-app-7dd8c588d7-mlxbf      Created container nginx
[2025-04-29 16:34:33] 52m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:34:33] 52m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:34:33] 52m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:34:33] 52m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:33] 52m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:33] 52m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:34:33] 52m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:34:33] 48m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:34:33] 48m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:34:33] 48m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:34:33] 44m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:34:33] 44m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:34:33] 43m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:34:33] 18m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:33] 18m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:34:33] 18m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:34:33] 18m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:33] 18m         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:34:33] 18m         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:34:33] 18m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:34:33] 9m55s       Normal    Killing                        pod/nginx-app-7dd8c588d7-hc2qx      Stopping container nginx
[2025-04-29 16:34:33] 40s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mlxbf
[2025-04-29 16:34:33] 40s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mlxbf      Successfully assigned default/nginx-app-7dd8c588d7-mlxbf to worker7
[2025-04-29 16:34:33] 40s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:33] 40s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mlxbf      Pulling image "nginx:latest"
[2025-04-29 16:34:33] 39s         Normal    Started                        pod/nginx-app-7dd8c588d7-mlxbf      Started container nginx
[2025-04-29 16:34:33] 39s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mlxbf      Successfully pulled image "nginx:latest" in 923ms (923ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:33] 39s         Normal    Created                        pod/nginx-app-7dd8c588d7-mlxbf      Created container nginx
[2025-04-29 16:34:43] 52m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:34:43] 52m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:43] 52m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:34:43] 52m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:34:43] 52m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:34:43] 52m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:34:43] 52m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:43] 48m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:34:43] 48m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:34:43] 48m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:34:43] 44m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:34:43] 44m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:34:43] 44m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:34:43] 18m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:34:43] 18m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:34:43] 18m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:43] 18m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:34:43] 18m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:43] 18m         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:34:43] 18m         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:34:43] 10m         Normal    Killing                        pod/nginx-app-7dd8c588d7-hc2qx      Stopping container nginx
[2025-04-29 16:34:43] 50s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mlxbf
[2025-04-29 16:34:43] 50s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mlxbf      Successfully assigned default/nginx-app-7dd8c588d7-mlxbf to worker7
[2025-04-29 16:34:43] 50s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mlxbf      Pulling image "nginx:latest"
[2025-04-29 16:34:43] 50s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:43] 49s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mlxbf      Successfully pulled image "nginx:latest" in 923ms (923ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:43] 49s         Normal    Created                        pod/nginx-app-7dd8c588d7-mlxbf      Created container nginx
[2025-04-29 16:34:43] 49s         Normal    Started                        pod/nginx-app-7dd8c588d7-mlxbf      Started container nginx
[2025-04-29 16:34:53] 52m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:34:53] 52m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:53] 52m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:34:53] 52m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:34:53] 52m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:34:53] 52m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:34:53] 52m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:53] 49m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:34:53] 49m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:34:53] 49m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:34:53] 44m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:34:53] 44m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:34:53] 44m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:34:53] 18m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:34:53] 18m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:34:53] 18m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:53] 18m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:34:53] 18m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:53] 18m         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:34:53] 18m         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:34:53] 10m         Normal    Killing                        pod/nginx-app-7dd8c588d7-hc2qx      Stopping container nginx
[2025-04-29 16:34:53] 60s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mlxbf
[2025-04-29 16:34:53] 60s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mlxbf      Successfully assigned default/nginx-app-7dd8c588d7-mlxbf to worker7
[2025-04-29 16:34:53] 60s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mlxbf      Pulling image "nginx:latest"
[2025-04-29 16:34:53] 60s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:34:53] 59s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mlxbf      Successfully pulled image "nginx:latest" in 923ms (923ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:34:53] 59s         Normal    Created                        pod/nginx-app-7dd8c588d7-mlxbf      Created container nginx
[2025-04-29 16:34:53] 59s         Normal    Started                        pod/nginx-app-7dd8c588d7-mlxbf      Started container nginx
[2025-04-29 16:35:03] 52m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:35:03] 52m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:35:03] 52m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:35:03] 52m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:35:03] 52m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:35:03] 52m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:35:03] 52m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:35:03] 49m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:35:03] 49m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:35:03] 49m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:35:03] 44m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:35:03] 44m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:35:03] 44m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:35:03] 19m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:35:03] 19m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:35:03] 19m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:35:03] 19m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:35:03] 19m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:35:03] 19m         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:35:03] 19m         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:35:03] 10m         Normal    Killing                        pod/nginx-app-7dd8c588d7-hc2qx      Stopping container nginx
[2025-04-29 16:35:03] 70s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mlxbf
[2025-04-29 16:35:03] 70s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mlxbf      Successfully assigned default/nginx-app-7dd8c588d7-mlxbf to worker7
[2025-04-29 16:35:03] 70s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mlxbf      Pulling image "nginx:latest"
[2025-04-29 16:35:03] 70s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:35:03] 69s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mlxbf      Successfully pulled image "nginx:latest" in 923ms (923ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:35:03] 69s         Normal    Created                        pod/nginx-app-7dd8c588d7-mlxbf      Created container nginx
[2025-04-29 16:35:03] 69s         Normal    Started                        pod/nginx-app-7dd8c588d7-mlxbf      Started container nginx
[2025-04-29 16:35:13] 53m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:35:13] 53m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:35:13] 53m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:35:13] 53m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:35:13] 53m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:35:13] 53m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:35:13] 53m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:35:13] 49m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:35:13] 49m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:35:13] 49m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:35:13] 44m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:35:13] 44m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:35:13] 44m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:35:13] 19m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:35:13] 19m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:35:13] 19m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:35:13] 19m         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:35:13] 19m         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:35:13] 19m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
