[2025-04-29 16:16:38] 34m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:16:38] 34m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:16:38] 34m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:16:38] 34m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:16:38] 34m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:38] 30m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:16:38] 30m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:16:38] 30m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:16:38] 26m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:16:38] 26m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:16:38] 26m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:16:38] 36s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:16:38] 35s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:16:38] 36s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:38] 35s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:16:38] 35s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:38] 35s         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:16:38] 35s         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:16:48] 54m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:16:48] 54m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 16:16:48] 54m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 16:16:48] 54m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:48] 54m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 16:16:48] 54m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 16:16:48] 54m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 16:16:48] 54m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 16:16:48] 54m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:48] 53m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 16:16:48] 53m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:48] 53m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 16:16:48] 53m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 16:16:48] 53m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 16:16:48] 53m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 16:16:48] 53m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 16:16:48] 53m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:48] 49m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 16:16:48] 49m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:16:48] 49m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:16:48] 45m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 16:16:48] 45m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 16:16:48] 34m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:16:48] 34m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:48] 34m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:16:48] 34m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:16:48] 34m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:16:48] 34m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:16:48] 34m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:48] 30m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:16:48] 30m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:16:48] 30m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:16:48] 26m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:16:48] 26m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:16:48] 26m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:16:48] 46s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:16:48] 45s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:16:48] 46s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:48] 45s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:16:48] 45s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:48] 45s         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:16:48] 45s         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:16:58] 54m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:16:58] 54m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 16:16:58] 54m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 16:16:58] 54m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:58] 54m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 16:16:58] 54m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 16:16:58] 54m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 16:16:58] 54m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 16:16:58] 54m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:58] 54m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 16:16:58] 53m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:58] 53m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 16:16:58] 53m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 16:16:58] 53m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 16:16:58] 53m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 16:16:58] 53m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 16:16:58] 53m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:58] 49m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 16:16:58] 49m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:16:58] 49m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:16:58] 45m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 16:16:58] 45m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 16:16:58] 34m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:16:58] 34m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:58] 34m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:16:58] 34m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:16:58] 34m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:16:58] 34m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:16:58] 34m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:58] 31m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:16:58] 31m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:16:58] 31m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:16:58] 26m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:16:58] 26m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:16:58] 26m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:16:58] 56s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:16:58] 56s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:16:58] 56s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:16:58] 55s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:16:58] 55s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:16:58] 55s         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:16:58] 55s         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:17:08] 54m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:17:08] 54m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 16:17:08] 54m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 16:17:08] 54m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:17:08] 54m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 16:17:08] 54m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 16:17:08] 54m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 16:17:08] 54m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 16:17:08] 54m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:17:08] 54m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 16:17:08] 54m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:17:08] 54m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 16:17:08] 54m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 16:17:08] 54m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 16:17:08] 54m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 16:17:08] 54m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 16:17:08] 54m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:17:08] 49m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 16:17:08] 49m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:17:08] 49m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:17:08] 45m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 16:17:08] 45m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 16:17:08] 35m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 16:17:08] 35m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:17:08] 35m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 16:17:08] 35m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 16:17:08] 35m         Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 16:17:08] 35m         Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 16:17:08] 35m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:17:08] 31m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:17:08] 31m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 16:17:08] 31m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:17:08] 26m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      skip schedule deleting pod: default/nginx-app-7dd8c588d7-ghfmk
[2025-04-29 16:17:08] 26m         Normal    Killing                        pod/nginx-app-7dd8c588d7-s9z2q      Stopping container nginx
[2025-04-29 16:17:08] 26m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:17:08] 66s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-hc2qx
[2025-04-29 16:17:08] 66s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-hc2qx      Successfully assigned default/nginx-app-7dd8c588d7-hc2qx to worker7
[2025-04-29 16:17:08] 66s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:17:08] 65s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-hc2qx      Pulling image "nginx:latest"
[2025-04-29 16:17:08] 65s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-hc2qx      Successfully pulled image "nginx:latest" in 734ms (734ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:17:08] 65s         Normal    Started                        pod/nginx-app-7dd8c588d7-hc2qx      Started container nginx
[2025-04-29 16:17:08] 65s         Normal    Created                        pod/nginx-app-7dd8c588d7-hc2qx      Created container nginx
[2025-04-29 16:17:18] 54m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 16:17:18] 54m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 16:17:18] 54m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:17:18] 54m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 16:17:18] 54m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 16:17:18] 54m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 16:17:18] 54m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 16:17:18] 54m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:17:18] 54m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 16:17:18] 54m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 16:17:18] 54m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 16:17:18] 54m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 16:17:18] 54m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 16:17:18] 54m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 16:17:18] 54m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 16:17:18] 54m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 16:17:18] 54m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 16:17:18] 49m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 16:17:18] 49m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
