timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-23 01:45:04,nginx-basic-76dd66bf4f-2wl2d,6,15Mi,6.00,1
2025-04-23 01:45:14,nginx-basic-76dd66bf4f-2wl2d,5,15Mi,5.00,1
2025-04-23 01:45:24,nginx-basic-76dd66bf4f-2wl2d,5,15Mi,5.00,1
2025-04-23 01:45:35,nginx-basic-76dd66bf4f-2wl2d,5,15Mi,5.00,1
2025-04-23 01:45:45,nginx-basic-76dd66bf4f-2wl2d,4,15Mi,4.00,1
2025-04-23 01:45:55,nginx-basic-76dd66bf4f-2wl2d,3,15Mi,3.00,1
2025-04-23 01:46:05,nginx-basic-76dd66bf4f-2wl2d,1,15Mi,1.00,1
2025-04-23 01:46:15,nginx-basic-76dd66bf4f-2wl2d,1,15Mi,1.00,1
2025-04-23 01:46:25,nginx-basic-76dd66bf4f-2wl2d,1,15Mi,1.00,1
2025-04-23 01:46:35,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:46:46,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:46:56,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:47:06,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:47:16,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:47:26,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:47:36,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:47:46,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:47:56,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:48:07,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:48:17,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:48:27,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:48:37,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:48:47,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:48:57,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:49:07,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:49:17,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:49:28,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:49:38,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:49:48,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:49:58,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:50:08,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:50:18,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:50:28,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:50:38,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:50:49,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:50:59,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:51:09,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:51:19,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:51:29,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:51:40,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:51:50,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:52:00,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:52:10,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:52:20,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:52:30,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:52:40,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:52:50,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:53:01,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:53:11,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:53:21,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:53:31,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:53:41,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:53:51,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:54:01,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:54:11,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:54:22,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:54:32,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:54:42,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:54:52,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:55:02,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:55:12,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:55:22,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:55:32,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:55:43,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:55:53,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:56:03,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
2025-04-23 01:56:13,nginx-basic-76dd66bf4f-2wl2d,0,15Mi,0,1
