[2025-04-15 23:11:52] 40m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fd9lz          Stopping container nginx
[2025-04-15 23:11:52] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ld9vm          Pulling image "nginx:latest"
[2025-04-15 23:11:52] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:11:52] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ld9vm          Successfully assigned default/nginx-basic-76dd66bf4f-ld9vm to worker7
[2025-04-15 23:11:52] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ld9vm
[2025-04-15 23:11:52] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ld9vm          Created container nginx
[2025-04-15 23:11:52] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ld9vm          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:11:52] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ld9vm          Started container nginx
[2025-04-15 23:11:52] 39m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:11:52] 39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:11:52] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ld9vm          Stopping container nginx
[2025-04-15 23:11:52] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r6k9w
[2025-04-15 23:11:52] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r6k9w          Successfully assigned default/nginx-basic-76dd66bf4f-r6k9w to worker7
[2025-04-15 23:11:52] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r6k9w          Pulling image "nginx:latest"
[2025-04-15 23:11:52] 34m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:11:52] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r6k9w          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:11:52] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r6k9w          Created container nginx
[2025-04-15 23:11:52] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r6k9w          Started container nginx
[2025-04-15 23:11:52] 33m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:11:52] 33m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:11:52] 33m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:11:52] 33m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:11:52] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r6k9w          Stopping container nginx
[2025-04-15 23:11:52] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rqgrz
[2025-04-15 23:11:52] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:11:52] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rqgrz          Successfully assigned default/nginx-basic-76dd66bf4f-rqgrz to worker7
[2025-04-15 23:11:52] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rqgrz          Pulling image "nginx:latest"
[2025-04-15 23:11:52] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rqgrz          Started container nginx
[2025-04-15 23:11:52] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rqgrz          Created container nginx
[2025-04-15 23:11:52] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rqgrz          Successfully pulled image "nginx:latest" in 722ms (722ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:11:52] 27m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:11:52] 27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:11:52] 18m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rqgrz          Stopping container nginx
[2025-04-15 23:11:52] 17m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5fp94          Successfully assigned default/nginx-basic-76dd66bf4f-5fp94 to worker7
[2025-04-15 23:11:52] 17m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5fp94
[2025-04-15 23:11:52] 17m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:11:52] 17m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5fp94          Pulling image "nginx:latest"
[2025-04-15 23:11:52] 17m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5fp94          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:11:52] 17m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5fp94          Started container nginx
[2025-04-15 23:11:52] 17m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5fp94          Created container nginx
[2025-04-15 23:11:52] 17m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:11:52] 17m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:11:52] 10m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5fp94          Stopping container nginx
[2025-04-15 23:11:52] 9m25s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:11:52] 9m25s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5ktl4
[2025-04-15 23:11:52] 9m24s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5ktl4          Successfully assigned default/nginx-basic-76dd66bf4f-5ktl4 to worker7
[2025-04-15 23:11:52] 9m24s       Normal    Created                        pod/nginx-basic-76dd66bf4f-5ktl4          Created container nginx
[2025-04-15 23:11:52] 9m24s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5ktl4          Pulling image "nginx:latest"
[2025-04-15 23:11:52] 9m24s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5ktl4          Successfully pulled image "nginx:latest" in 793ms (793ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:11:52] 9m23s       Normal    Started                        pod/nginx-basic-76dd66bf4f-5ktl4          Started container nginx
[2025-04-15 23:11:52] 9m10s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:11:52] 9m10s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:11:52] 5m24s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9p9tl          Pulling image "nginx:latest"
[2025-04-15 23:11:52] 5m24s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9p9tl
[2025-04-15 23:11:52] 5m23s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9p9tl          Successfully assigned default/nginx-basic-76dd66bf4f-9p9tl to worker7
[2025-04-15 23:11:52] 5m24s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:11:52] 5m24s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:11:52] 5m23s       Normal    Started                        pod/nginx-basic-76dd66bf4f-9p9tl          Started container nginx
[2025-04-15 23:11:52] 5m23s       Normal    Created                        pod/nginx-basic-76dd66bf4f-9p9tl          Created container nginx
[2025-04-15 23:11:52] 5m23s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9p9tl          Successfully pulled image "nginx:latest" in 710ms (710ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:11:52] 81s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9p9tl          Stopping container nginx
[2025-04-15 23:11:52] 81s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5ktl4          Stopping container nginx
[2025-04-15 23:11:52] 21s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:11:52] 21s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2mdq8
[2025-04-15 23:11:52] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2mdq8          Successfully assigned default/nginx-basic-76dd66bf4f-2mdq8 to worker7
[2025-04-15 23:11:52] 20s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2mdq8          Pulling image "nginx:latest"
[2025-04-15 23:11:52] 19s         Normal    Created                        pod/nginx-basic-76dd66bf4f-2mdq8          Created container nginx
[2025-04-15 23:11:52] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-2mdq8          Started container nginx
[2025-04-15 23:11:52] 19s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2mdq8          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:11:52] 5s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:11:52] 5s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tpbfj          Stopping container nginx
[2025-04-15 23:12:02] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7xdsr          Pulling image "nginx:latest"
[2025-04-15 23:12:02] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:12:02] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7xdsr
[2025-04-15 23:12:02] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7xdsr          Successfully assigned default/nginx-basic-76dd66bf4f-7xdsr to worker7
[2025-04-15 23:12:02] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7xdsr          Started container nginx
[2025-04-15 23:12:02] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7xdsr          Created container nginx
[2025-04-15 23:12:02] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7xdsr          Successfully pulled image "nginx:latest" in 696ms (696ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:12:02] 55m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:12:02] 55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:12:02] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7xdsr          Stopping container nginx
[2025-04-15 23:12:02] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:12:02] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fd9lz
[2025-04-15 23:12:02] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fd9lz          Successfully assigned default/nginx-basic-76dd66bf4f-fd9lz to worker7
[2025-04-15 23:12:02] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fd9lz          Pulling image "nginx:latest"
[2025-04-15 23:12:02] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fd9lz          Started container nginx
[2025-04-15 23:12:02] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fd9lz          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:12:02] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fd9lz          Created container nginx
[2025-04-15 23:12:02] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 40m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fd9lz          Stopping container nginx
[2025-04-15 23:12:02] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ld9vm          Successfully assigned default/nginx-basic-76dd66bf4f-ld9vm to worker7
[2025-04-15 23:12:02] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ld9vm          Pulling image "nginx:latest"
[2025-04-15 23:12:02] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:12:02] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ld9vm
[2025-04-15 23:12:02] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ld9vm          Started container nginx
[2025-04-15 23:12:02] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ld9vm          Created container nginx
[2025-04-15 23:12:02] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ld9vm          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:12:02] 39m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ld9vm          Stopping container nginx
[2025-04-15 23:12:02] 34m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:12:02] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r6k9w          Pulling image "nginx:latest"
[2025-04-15 23:12:02] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r6k9w
[2025-04-15 23:12:02] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r6k9w          Successfully assigned default/nginx-basic-76dd66bf4f-r6k9w to worker7
[2025-04-15 23:12:02] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r6k9w          Created container nginx
[2025-04-15 23:12:02] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r6k9w          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:12:02] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r6k9w          Started container nginx
[2025-04-15 23:12:02] 34m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 34m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 33m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:12:02] 33m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:12:02] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r6k9w          Stopping container nginx
[2025-04-15 23:12:02] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rqgrz
[2025-04-15 23:12:02] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:12:02] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rqgrz          Successfully assigned default/nginx-basic-76dd66bf4f-rqgrz to worker7
[2025-04-15 23:12:02] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rqgrz          Pulling image "nginx:latest"
[2025-04-15 23:12:02] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rqgrz          Successfully pulled image "nginx:latest" in 722ms (722ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:12:02] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rqgrz          Created container nginx
[2025-04-15 23:12:02] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rqgrz          Started container nginx
[2025-04-15 23:12:02] 27m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:12:02] 27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:12:02] 19m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rqgrz          Stopping container nginx
[2025-04-15 23:12:02] 18m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5fp94
[2025-04-15 23:12:02] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:12:02] 18m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5fp94          Successfully assigned default/nginx-basic-76dd66bf4f-5fp94 to worker7
[2025-04-15 23:12:02] 18m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5fp94          Pulling image "nginx:latest"
[2025-04-15 23:12:02] 18m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5fp94          Created container nginx
[2025-04-15 23:12:02] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5fp94          Started container nginx
[2025-04-15 23:12:02] 18m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5fp94          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:12:02] 17m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 17m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 10m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5fp94          Stopping container nginx
[2025-04-15 23:12:02] 9m34s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5ktl4          Successfully assigned default/nginx-basic-76dd66bf4f-5ktl4 to worker7
[2025-04-15 23:12:02] 9m35s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:12:02] 9m35s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5ktl4
[2025-04-15 23:12:02] 9m34s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5ktl4          Successfully pulled image "nginx:latest" in 793ms (793ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:12:02] 9m34s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5ktl4          Pulling image "nginx:latest"
[2025-04-15 23:12:02] 9m34s       Normal    Created                        pod/nginx-basic-76dd66bf4f-5ktl4          Created container nginx
[2025-04-15 23:12:02] 9m33s       Normal    Started                        pod/nginx-basic-76dd66bf4f-5ktl4          Started container nginx
[2025-04-15 23:12:02] 9m20s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 9m20s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:12:02] 5m34s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9p9tl          Successfully assigned default/nginx-basic-76dd66bf4f-9p9tl to worker7
[2025-04-15 23:12:02] 5m34s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9p9tl
[2025-04-15 23:12:02] 5m34s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9p9tl          Pulling image "nginx:latest"
[2025-04-15 23:12:02] 5m34s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:12:02] 5m34s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:12:02] 5m33s       Normal    Created                        pod/nginx-basic-76dd66bf4f-9p9tl          Created container nginx
[2025-04-15 23:12:02] 5m33s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9p9tl          Successfully pulled image "nginx:latest" in 710ms (710ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:12:02] 5m33s       Normal    Started                        pod/nginx-basic-76dd66bf4f-9p9tl          Started container nginx
[2025-04-15 23:12:02] 91s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5ktl4          Stopping container nginx
