timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 23:15:56,nginx-basic-76dd66bf4f-2mdq8,24,16Mi,24.00,5
2025-04-15 23:15:56,nginx-basic-76dd66bf4f-5r6hl,4,16Mi,4.00,5
2025-04-15 23:15:56,nginx-basic-76dd66bf4f-8d6mn,14,16Mi,14.00,5
2025-04-15 23:15:56,nginx-basic-76dd66bf4f-jkfnl,7,16Mi,7.00,5
2025-04-15 23:15:56,nginx-basic-76dd66bf4f-kdphr,14,16Mi,14.00,5
2025-04-15 23:16:06,nginx-basic-76dd66bf4f-2mdq8,22,16Mi,22.00,5
2025-04-15 23:16:06,nginx-basic-76dd66bf4f-5r6hl,3,16Mi,3.00,5
2025-04-15 23:16:06,nginx-basic-76dd66bf4f-8d6mn,11,16Mi,11.00,5
2025-04-15 23:16:06,nginx-basic-76dd66bf4f-jkfnl,4,16Mi,4.00,5
2025-04-15 23:16:06,nginx-basic-76dd66bf4f-kdphr,11,16Mi,11.00,5
2025-04-15 23:16:17,nginx-basic-76dd66bf4f-2mdq8,22,16Mi,22.00,5
2025-04-15 23:16:17,nginx-basic-76dd66bf4f-5r6hl,3,16Mi,3.00,5
2025-04-15 23:16:17,nginx-basic-76dd66bf4f-8d6mn,11,16Mi,11.00,5
2025-04-15 23:16:17,nginx-basic-76dd66bf4f-jkfnl,4,16Mi,4.00,5
2025-04-15 23:16:17,nginx-basic-76dd66bf4f-kdphr,11,16Mi,11.00,5
2025-04-15 23:16:27,nginx-basic-76dd66bf4f-2mdq8,20,16Mi,20.00,5
2025-04-15 23:16:27,nginx-basic-76dd66bf4f-5r6hl,1,15Mi,1.00,5
2025-04-15 23:16:27,nginx-basic-76dd66bf4f-8d6mn,8,16Mi,8.00,5
2025-04-15 23:16:27,nginx-basic-76dd66bf4f-jkfnl,2,16Mi,2.00,5
2025-04-15 23:16:27,nginx-basic-76dd66bf4f-kdphr,9,16Mi,9.00,5
2025-04-15 23:16:37,nginx-basic-76dd66bf4f-2mdq8,18,16Mi,18.00,5
2025-04-15 23:16:37,nginx-basic-76dd66bf4f-5r6hl,1,15Mi,1.00,5
2025-04-15 23:16:37,nginx-basic-76dd66bf4f-8d6mn,4,16Mi,4.00,5
2025-04-15 23:16:37,nginx-basic-76dd66bf4f-jkfnl,1,16Mi,1.00,5
2025-04-15 23:16:37,nginx-basic-76dd66bf4f-kdphr,6,16Mi,6.00,5
2025-04-15 23:16:47,nginx-basic-76dd66bf4f-2mdq8,13,15Mi,13.00,5
2025-04-15 23:16:47,nginx-basic-76dd66bf4f-5r6hl,1,15Mi,1.00,5
2025-04-15 23:16:47,nginx-basic-76dd66bf4f-8d6mn,1,16Mi,1.00,5
2025-04-15 23:16:47,nginx-basic-76dd66bf4f-jkfnl,1,16Mi,1.00,5
2025-04-15 23:16:47,nginx-basic-76dd66bf4f-kdphr,1,16Mi,1.00,5
2025-04-15 23:16:58,nginx-basic-76dd66bf4f-2mdq8,13,15Mi,13.00,5
2025-04-15 23:16:58,nginx-basic-76dd66bf4f-5r6hl,1,15Mi,1.00,5
2025-04-15 23:16:58,nginx-basic-76dd66bf4f-8d6mn,1,16Mi,1.00,5
2025-04-15 23:16:58,nginx-basic-76dd66bf4f-jkfnl,1,16Mi,1.00,5
2025-04-15 23:16:58,nginx-basic-76dd66bf4f-kdphr,1,16Mi,1.00,5
2025-04-15 23:17:08,nginx-basic-76dd66bf4f-2mdq8,4,15Mi,4.00,5
2025-04-15 23:17:08,nginx-basic-76dd66bf4f-5r6hl,1,15Mi,1.00,5
2025-04-15 23:17:08,nginx-basic-76dd66bf4f-8d6mn,1,16Mi,1.00,5
2025-04-15 23:17:08,nginx-basic-76dd66bf4f-jkfnl,1,16Mi,1.00,5
2025-04-15 23:17:08,nginx-basic-76dd66bf4f-kdphr,1,16Mi,1.00,5
2025-04-15 23:17:18,nginx-basic-76dd66bf4f-2mdq8,0,15Mi,0,5
2025-04-15 23:17:18,nginx-basic-76dd66bf4f-5r6hl,0,15Mi,0,5
2025-04-15 23:17:18,nginx-basic-76dd66bf4f-8d6mn,0,16Mi,0,5
2025-04-15 23:17:18,nginx-basic-76dd66bf4f-jkfnl,0,16Mi,0,5
2025-04-15 23:17:18,nginx-basic-76dd66bf4f-kdphr,0,16Mi,0,5
