timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 13:40:02,nginx-basic-76dd66bf4f-bnkd7,9,16Mi,9.00,1
2025-04-22 13:40:12,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:40:22,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:40:32,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:40:42,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:40:52,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:41:02,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:41:12,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:41:23,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:41:33,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:41:43,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:41:53,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:42:03,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:42:13,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:42:23,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:42:33,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:42:43,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:42:54,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:43:04,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:43:14,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:43:24,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:43:34,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:43:44,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:43:54,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:44:05,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:44:15,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:44:25,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:44:35,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:44:45,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:44:55,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:45:06,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:45:16,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:45:26,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:45:36,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:45:46,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:45:56,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:46:06,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:46:16,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:46:27,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:46:37,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:46:47,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:46:57,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:47:07,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:47:17,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:47:28,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:47:38,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:47:48,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:47:58,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:48:08,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:48:18,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:48:29,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:48:39,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:48:49,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:48:59,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:49:09,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:49:19,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:49:29,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
2025-04-22 13:49:39,nginx-basic-76dd66bf4f-bnkd7,0,16Mi,0,1
