[2025-04-15 21:46:07] 54m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 21:46:07] 41m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ddkwp          Successfully assigned default/nginx-basic-76dd66bf4f-ddkwp to worker7
[2025-04-15 21:46:07] 41m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:07] 41m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ddkwp          Pulling image "nginx:latest"
[2025-04-15 21:46:07] 41m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ddkwp          Started container nginx
[2025-04-15 21:46:07] 41m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ddkwp          Successfully pulled image "nginx:latest" in 718ms (718ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:07] 41m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ddkwp          Created container nginx
[2025-04-15 21:46:07] 40m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:07] 40m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:07] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ddkwp          Stopping container nginx
[2025-04-15 21:46:07] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4hwzr          Pulling image "nginx:latest"
[2025-04-15 21:46:07] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4hwzr          Successfully assigned default/nginx-basic-76dd66bf4f-4hwzr to worker7
[2025-04-15 21:46:07] 35m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:07] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4hwzr
[2025-04-15 21:46:07] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4hwzr          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:07] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4hwzr          Created container nginx
[2025-04-15 21:46:07] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4hwzr          Started container nginx
[2025-04-15 21:46:07] 34m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:07] 34m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:07] 34m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:07] 34m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:07] 26m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4hwzr          Stopping container nginx
[2025-04-15 21:46:07] 25m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdcmv          Successfully assigned default/nginx-basic-76dd66bf4f-kdcmv to worker7
[2025-04-15 21:46:07] 25m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:07] 25m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdcmv
[2025-04-15 21:46:07] 25m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdcmv          Started container nginx
[2025-04-15 21:46:07] 25m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdcmv          Created container nginx
[2025-04-15 21:46:07] 25m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdcmv          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:07] 25m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdcmv          Pulling image "nginx:latest"
[2025-04-15 21:46:07] 24m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:07] 24m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:07] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 21:46:07] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 21:46:07] 16m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:07] 16m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 21:46:07] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 21:46:07] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 21:46:07] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:07] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 21:46:07] 16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:07] 16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:07] 8m24s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 21:46:07] 7m24s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 21:46:07] 7m23s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 21:46:07] 7m24s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:07] 7m23s       Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 21:46:07] 7m23s       Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 21:46:07] 7m23s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 21:46:07] 7m23s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:07] 7m9s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:07] 7m9s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:07] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k5zb9          Stopping container nginx
[2025-04-15 21:46:07] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cjg8r          Successfully assigned default/nginx-basic-76dd66bf4f-cjg8r to worker7
[2025-04-15 21:46:07] 20s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cjg8r          Pulling image "nginx:latest"
[2025-04-15 21:46:07] 20s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cjg8r
[2025-04-15 21:46:07] 20s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:07] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-cjg8r          Started container nginx
[2025-04-15 21:46:07] 19s         Normal    Created                        pod/nginx-basic-76dd66bf4f-cjg8r          Created container nginx
[2025-04-15 21:46:07] 19s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cjg8r          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:17] 54m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 21:46:17] 53m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 21:46:17] 53m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 21:46:17] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:17] 53m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 21:46:17] 53m         Normal    Started                        pod/nginx-basic-76dd66bf4f-j27wz          Started container nginx
[2025-04-15 21:46:17] 53m         Normal    Created                        pod/nginx-basic-76dd66bf4f-j27wz          Created container nginx
[2025-04-15 21:46:17] 53m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:17] 53m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:17] 53m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:17] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j27wz          Stopping container nginx
[2025-04-15 21:46:17] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-frdt6
[2025-04-15 21:46:17] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:17] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-frdt6          Successfully assigned default/nginx-basic-76dd66bf4f-frdt6 to worker7
[2025-04-15 21:46:17] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-frdt6          Started container nginx
[2025-04-15 21:46:17] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-frdt6          Pulling image "nginx:latest"
[2025-04-15 21:46:17] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-frdt6          Successfully pulled image "nginx:latest" in 688ms (688ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:17] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-frdt6          Created container nginx
[2025-04-15 21:46:17] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-frdt6          Stopping container nginx
[2025-04-15 21:46:17] 41m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ddkwp
[2025-04-15 21:46:17] 41m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ddkwp          Successfully assigned default/nginx-basic-76dd66bf4f-ddkwp to worker7
[2025-04-15 21:46:17] 41m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:17] 41m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ddkwp          Pulling image "nginx:latest"
[2025-04-15 21:46:17] 41m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ddkwp          Started container nginx
[2025-04-15 21:46:17] 41m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ddkwp          Successfully pulled image "nginx:latest" in 718ms (718ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:17] 41m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ddkwp          Created container nginx
[2025-04-15 21:46:17] 41m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 41m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ddkwp          Stopping container nginx
[2025-04-15 21:46:17] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4hwzr          Pulling image "nginx:latest"
[2025-04-15 21:46:17] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4hwzr          Successfully assigned default/nginx-basic-76dd66bf4f-4hwzr to worker7
[2025-04-15 21:46:17] 35m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:17] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4hwzr
[2025-04-15 21:46:17] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4hwzr          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:17] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4hwzr          Created container nginx
[2025-04-15 21:46:17] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4hwzr          Started container nginx
[2025-04-15 21:46:17] 35m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 35m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 34m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:17] 34m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:17] 26m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4hwzr          Stopping container nginx
[2025-04-15 21:46:17] 25m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdcmv          Successfully assigned default/nginx-basic-76dd66bf4f-kdcmv to worker7
[2025-04-15 21:46:17] 25m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:17] 25m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdcmv
[2025-04-15 21:46:17] 25m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdcmv          Started container nginx
[2025-04-15 21:46:17] 25m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdcmv          Created container nginx
[2025-04-15 21:46:17] 25m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdcmv          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:17] 25m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdcmv          Pulling image "nginx:latest"
[2025-04-15 21:46:17] 24m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:17] 24m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:17] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 21:46:17] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 21:46:17] 16m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:17] 16m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 21:46:17] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 21:46:17] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 21:46:17] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:17] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 21:46:17] 16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 8m34s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 21:46:17] 7m34s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 21:46:17] 7m33s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 21:46:17] 7m34s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:17] 7m33s       Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 21:46:17] 7m33s       Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 21:46:17] 7m33s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 21:46:17] 7m33s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:17] 7m19s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 7m19s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:46:17] 90s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k5zb9          Stopping container nginx
[2025-04-15 21:46:17] 30s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cjg8r          Successfully assigned default/nginx-basic-76dd66bf4f-cjg8r to worker7
[2025-04-15 21:46:17] 30s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cjg8r          Pulling image "nginx:latest"
[2025-04-15 21:46:17] 30s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cjg8r
[2025-04-15 21:46:17] 30s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:17] 29s         Normal    Started                        pod/nginx-basic-76dd66bf4f-cjg8r          Started container nginx
[2025-04-15 21:46:17] 29s         Normal    Created                        pod/nginx-basic-76dd66bf4f-cjg8r          Created container nginx
[2025-04-15 21:46:17] 29s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cjg8r          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:27] 55m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 21:46:27] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 21:46:27] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 21:46:27] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:46:27] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 21:46:27] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-j27wz          Started container nginx
[2025-04-15 21:46:27] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-j27wz          Created container nginx
[2025-04-15 21:46:27] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:46:27] 53m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:27] 53m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:46:27] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j27wz          Stopping container nginx
[2025-04-15 21:46:27] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-frdt6
[2025-04-15 21:46:27] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
