timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-01 13:45:55,nginx-basic-76dd66bf4f-rg2mv,35,16Mi,35.00,2
2025-04-01 13:45:55,nginx-basic-76dd66bf4f-xvwmf,3,15Mi,3.00,2
2025-04-01 13:46:05,nginx-basic-76dd66bf4f-rg2mv,36,16Mi,36.00,2
2025-04-01 13:46:05,nginx-basic-76dd66bf4f-xvwmf,5,15Mi,5.00,2
2025-04-01 13:46:15,nginx-basic-76dd66bf4f-rg2mv,36,16Mi,36.00,2
2025-04-01 13:46:15,nginx-basic-76dd66bf4f-xvwmf,5,15Mi,5.00,2
2025-04-01 13:46:25,nginx-basic-76dd66bf4f-rg2mv,33,16Mi,33.00,2
2025-04-01 13:46:25,nginx-basic-76dd66bf4f-xvwmf,5,15Mi,5.00,2
2025-04-01 13:46:35,nginx-basic-76dd66bf4f-rg2mv,36,16Mi,36.00,2
2025-04-01 13:46:35,nginx-basic-76dd66bf4f-xvwmf,7,16Mi,7.00,2
2025-04-01 13:46:45,nginx-basic-76dd66bf4f-rg2mv,36,16Mi,36.00,2
2025-04-01 13:46:45,nginx-basic-76dd66bf4f-xvwmf,7,16Mi,7.00,2
2025-04-01 13:46:56,nginx-basic-76dd66bf4f-rg2mv,37,16Mi,37.00,2
2025-04-01 13:46:56,nginx-basic-76dd66bf4f-xvwmf,8,15Mi,8.00,2
2025-04-01 13:47:06,nginx-basic-76dd66bf4f-rg2mv,38,16Mi,38.00,2
2025-04-01 13:47:06,nginx-basic-76dd66bf4f-xvwmf,6,15Mi,6.00,2
2025-04-01 13:47:16,nginx-basic-76dd66bf4f-rg2mv,38,16Mi,38.00,2
2025-04-01 13:47:16,nginx-basic-76dd66bf4f-xvwmf,6,15Mi,6.00,2
2025-04-01 13:47:26,nginx-basic-76dd66bf4f-rg2mv,35,16Mi,35.00,2
2025-04-01 13:47:26,nginx-basic-76dd66bf4f-xvwmf,4,15Mi,4.00,2
2025-04-01 13:47:36,nginx-basic-76dd66bf4f-rg2mv,31,16Mi,31.00,2
2025-04-01 13:47:36,nginx-basic-76dd66bf4f-xvwmf,2,15Mi,2.00,2
2025-04-01 13:47:46,nginx-basic-76dd66bf4f-rg2mv,31,16Mi,31.00,2
2025-04-01 13:47:46,nginx-basic-76dd66bf4f-xvwmf,2,15Mi,2.00,2
2025-04-01 13:47:56,nginx-basic-76dd66bf4f-rg2mv,31,16Mi,31.00,2
2025-04-01 13:47:56,nginx-basic-76dd66bf4f-xvwmf,1,15Mi,1.00,2
2025-04-01 13:48:07,nginx-basic-76dd66bf4f-rg2mv,27,16Mi,27.00,2
2025-04-01 13:48:07,nginx-basic-76dd66bf4f-xvwmf,1,15Mi,1.00,2
2025-04-01 13:48:17,nginx-basic-76dd66bf4f-rg2mv,27,16Mi,27.00,2
2025-04-01 13:48:17,nginx-basic-76dd66bf4f-xvwmf,1,15Mi,1.00,2
2025-04-01 13:48:27,nginx-basic-76dd66bf4f-rg2mv,23,16Mi,23.00,2
2025-04-01 13:48:27,nginx-basic-76dd66bf4f-xvwmf,1,15Mi,1.00,2
2025-04-01 13:48:37,nginx-basic-76dd66bf4f-rg2mv,19,16Mi,19.00,2
2025-04-01 13:48:37,nginx-basic-76dd66bf4f-xvwmf,1,15Mi,1.00,2
2025-04-01 13:48:47,nginx-basic-76dd66bf4f-rg2mv,19,16Mi,19.00,2
2025-04-01 13:48:47,nginx-basic-76dd66bf4f-xvwmf,1,15Mi,1.00,2
2025-04-01 13:48:57,nginx-basic-76dd66bf4f-rg2mv,15,16Mi,15.00,2
2025-04-01 13:48:57,nginx-basic-76dd66bf4f-xvwmf,1,15Mi,1.00,2
2025-04-01 13:49:07,nginx-basic-76dd66bf4f-rg2mv,12,16Mi,12.00,2
2025-04-01 13:49:07,nginx-basic-76dd66bf4f-xvwmf,0,15Mi,0,2
2025-04-01 13:49:18,nginx-basic-76dd66bf4f-rg2mv,12,16Mi,12.00,2
2025-04-01 13:49:18,nginx-basic-76dd66bf4f-xvwmf,0,15Mi,0,2
2025-04-01 13:49:28,nginx-basic-76dd66bf4f-rg2mv,8,16Mi,8.00,2
2025-04-01 13:49:28,nginx-basic-76dd66bf4f-xvwmf,0,15Mi,0,2
2025-04-01 13:49:38,nginx-basic-76dd66bf4f-rg2mv,4,16Mi,4.00,2
2025-04-01 13:49:38,nginx-basic-76dd66bf4f-xvwmf,0,15Mi,0,2
2025-04-01 13:49:48,nginx-basic-76dd66bf4f-rg2mv,4,16Mi,4.00,2
2025-04-01 13:49:48,nginx-basic-76dd66bf4f-xvwmf,0,15Mi,0,2
2025-04-01 13:49:58,nginx-basic-76dd66bf4f-rg2mv,1,15Mi,1.00,2
2025-04-01 13:49:58,nginx-basic-76dd66bf4f-xvwmf,0,15Mi,0,2
