timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-03-27 20:03:11,nginx-basic-76dd66bf4f-6mpks,4,16Mi,4.00,2
2025-03-27 20:03:11,nginx-basic-76dd66bf4f-f4hpb,32,16Mi,32.00,2
2025-03-27 20:03:21,nginx-basic-76dd66bf4f-6mpks,6,16Mi,6.00,2
2025-03-27 20:03:21,nginx-basic-76dd66bf4f-f4hpb,35,16Mi,35.00,2
2025-03-27 20:03:31,nginx-basic-76dd66bf4f-6mpks,8,16Mi,8.00,2
2025-03-27 20:03:31,nginx-basic-76dd66bf4f-f4hpb,37,16Mi,37.00,2
2025-03-27 20:03:42,nginx-basic-76dd66bf4f-6mpks,8,16Mi,8.00,2
2025-03-27 20:03:42,nginx-basic-76dd66bf4f-f4hpb,37,16Mi,37.00,2
2025-03-27 20:03:52,nginx-basic-76dd66bf4f-6mpks,7,16Mi,7.00,2
2025-03-27 20:03:52,nginx-basic-76dd66bf4f-f4hpb,38,16Mi,38.00,2
2025-03-27 20:04:02,nginx-basic-76dd66bf4f-6mpks,4,16Mi,4.00,2
2025-03-27 20:04:02,nginx-basic-76dd66bf4f-f4hpb,37,16Mi,37.00,2
2025-03-27 20:04:12,nginx-basic-76dd66bf4f-6mpks,4,16Mi,4.00,2
2025-03-27 20:04:12,nginx-basic-76dd66bf4f-f4hpb,37,16Mi,37.00,2
2025-03-27 20:04:22,nginx-basic-76dd66bf4f-6mpks,2,16Mi,2.00,2
2025-03-27 20:04:22,nginx-basic-76dd66bf4f-f4hpb,34,16Mi,34.00,2
2025-03-27 20:04:32,nginx-basic-76dd66bf4f-6mpks,0,16Mi,0,2
2025-03-27 20:04:32,nginx-basic-76dd66bf4f-f4hpb,31,16Mi,31.00,2
2025-03-27 20:04:42,nginx-basic-76dd66bf4f-6mpks,0,16Mi,0,2
2025-03-27 20:04:42,nginx-basic-76dd66bf4f-f4hpb,31,16Mi,31.00,2
2025-03-27 20:04:53,nginx-basic-76dd66bf4f-6mpks,1,16Mi,1.00,2
2025-03-27 20:04:53,nginx-basic-76dd66bf4f-f4hpb,28,16Mi,28.00,2
2025-03-27 20:05:03,nginx-basic-76dd66bf4f-6mpks,1,16Mi,1.00,2
2025-03-27 20:05:03,nginx-basic-76dd66bf4f-f4hpb,25,16Mi,25.00,2
2025-03-27 20:05:13,nginx-basic-76dd66bf4f-6mpks,1,16Mi,1.00,2
2025-03-27 20:05:13,nginx-basic-76dd66bf4f-f4hpb,25,16Mi,25.00,2
2025-03-27 20:05:23,nginx-basic-76dd66bf4f-6mpks,1,15Mi,1.00,2
2025-03-27 20:05:23,nginx-basic-76dd66bf4f-f4hpb,20,16Mi,20.00,2
2025-03-27 20:05:33,nginx-basic-76dd66bf4f-6mpks,1,15Mi,1.00,2
2025-03-27 20:05:33,nginx-basic-76dd66bf4f-f4hpb,17,16Mi,17.00,2
2025-03-27 20:05:43,nginx-basic-76dd66bf4f-6mpks,1,15Mi,1.00,2
2025-03-27 20:05:43,nginx-basic-76dd66bf4f-f4hpb,17,16Mi,17.00,2
2025-03-27 20:05:53,nginx-basic-76dd66bf4f-6mpks,0,15Mi,0,2
2025-03-27 20:05:53,nginx-basic-76dd66bf4f-f4hpb,13,16Mi,13.00,2
2025-03-27 20:06:04,nginx-basic-76dd66bf4f-6mpks,0,15Mi,0,2
2025-03-27 20:06:04,nginx-basic-76dd66bf4f-f4hpb,10,16Mi,10.00,2
2025-03-27 20:06:14,nginx-basic-76dd66bf4f-6mpks,0,15Mi,0,2
2025-03-27 20:06:14,nginx-basic-76dd66bf4f-f4hpb,10,16Mi,10.00,2
2025-03-27 20:06:24,nginx-basic-76dd66bf4f-6mpks,0,15Mi,0,2
2025-03-27 20:06:24,nginx-basic-76dd66bf4f-f4hpb,6,15Mi,6.00,2
2025-03-27 20:06:34,nginx-basic-76dd66bf4f-6mpks,0,15Mi,0,2
2025-03-27 20:06:34,nginx-basic-76dd66bf4f-f4hpb,2,15Mi,2.00,2
2025-03-27 20:06:44,nginx-basic-76dd66bf4f-6mpks,0,15Mi,0,2
2025-03-27 20:06:44,nginx-basic-76dd66bf4f-f4hpb,2,15Mi,2.00,2
2025-03-27 20:06:54,nginx-basic-76dd66bf4f-6mpks,0,15Mi,0,2
2025-03-27 20:06:54,nginx-basic-76dd66bf4f-f4hpb,0,15Mi,0,2
