timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-03-27 19:04:30,nginx-basic-76dd66bf4f-djhxl,38,16Mi,38.00,2
2025-03-27 19:04:30,nginx-basic-76dd66bf4f-hmvwl,6,15Mi,6.00,2
2025-03-27 19:04:40,nginx-basic-76dd66bf4f-djhxl,38,16Mi,38.00,2
2025-03-27 19:04:40,nginx-basic-76dd66bf4f-hmvwl,6,15Mi,6.00,2
2025-03-27 19:04:50,nginx-basic-76dd66bf4f-djhxl,38,16Mi,38.00,2
2025-03-27 19:04:50,nginx-basic-76dd66bf4f-hmvwl,7,15Mi,7.00,2
2025-03-27 19:05:00,nginx-basic-76dd66bf4f-djhxl,37,16Mi,37.00,2
2025-03-27 19:05:00,nginx-basic-76dd66bf4f-hmvwl,6,15Mi,6.00,2
2025-03-27 19:05:10,nginx-basic-76dd66bf4f-djhxl,37,16Mi,37.00,2
2025-03-27 19:05:10,nginx-basic-76dd66bf4f-hmvwl,6,15Mi,6.00,2
2025-03-27 19:05:20,nginx-basic-76dd66bf4f-djhxl,35,16Mi,35.00,2
2025-03-27 19:05:20,nginx-basic-76dd66bf4f-hmvwl,4,15Mi,4.00,2
2025-03-27 19:05:31,nginx-basic-76dd66bf4f-djhxl,33,16Mi,33.00,2
2025-03-27 19:05:31,nginx-basic-76dd66bf4f-hmvwl,2,15Mi,2.00,2
2025-03-27 19:05:41,nginx-basic-76dd66bf4f-djhxl,33,16Mi,33.00,2
2025-03-27 19:05:41,nginx-basic-76dd66bf4f-hmvwl,2,15Mi,2.00,2
2025-03-27 19:05:51,nginx-basic-76dd66bf4f-djhxl,32,16Mi,32.00,2
2025-03-27 19:05:51,nginx-basic-76dd66bf4f-hmvwl,1,15Mi,1.00,2
2025-03-27 19:06:01,nginx-basic-76dd66bf4f-djhxl,29,16Mi,29.00,2
2025-03-27 19:06:01,nginx-basic-76dd66bf4f-hmvwl,1,15Mi,1.00,2
2025-03-27 19:06:11,nginx-basic-76dd66bf4f-djhxl,29,16Mi,29.00,2
2025-03-27 19:06:11,nginx-basic-76dd66bf4f-hmvwl,1,15Mi,1.00,2
2025-03-27 19:06:21,nginx-basic-76dd66bf4f-djhxl,25,16Mi,25.00,2
2025-03-27 19:06:21,nginx-basic-76dd66bf4f-hmvwl,1,15Mi,1.00,2
2025-03-27 19:06:31,nginx-basic-76dd66bf4f-djhxl,21,16Mi,21.00,2
2025-03-27 19:06:31,nginx-basic-76dd66bf4f-hmvwl,1,15Mi,1.00,2
2025-03-27 19:06:42,nginx-basic-76dd66bf4f-djhxl,21,16Mi,21.00,2
2025-03-27 19:06:42,nginx-basic-76dd66bf4f-hmvwl,1,15Mi,1.00,2
2025-03-27 19:06:52,nginx-basic-76dd66bf4f-djhxl,18,16Mi,18.00,2
2025-03-27 19:06:52,nginx-basic-76dd66bf4f-hmvwl,1,15Mi,1.00,2
2025-03-27 19:07:02,nginx-basic-76dd66bf4f-djhxl,15,16Mi,15.00,2
2025-03-27 19:07:02,nginx-basic-76dd66bf4f-hmvwl,0,15Mi,0,2
2025-03-27 19:07:12,nginx-basic-76dd66bf4f-djhxl,15,16Mi,15.00,2
2025-03-27 19:07:12,nginx-basic-76dd66bf4f-hmvwl,0,15Mi,0,2
2025-03-27 19:07:22,nginx-basic-76dd66bf4f-djhxl,10,16Mi,10.00,2
2025-03-27 19:07:22,nginx-basic-76dd66bf4f-hmvwl,0,15Mi,0,2
2025-03-27 19:07:32,nginx-basic-76dd66bf4f-djhxl,7,16Mi,7.00,2
2025-03-27 19:07:32,nginx-basic-76dd66bf4f-hmvwl,0,15Mi,0,2
2025-03-27 19:07:42,nginx-basic-76dd66bf4f-djhxl,7,16Mi,7.00,2
2025-03-27 19:07:42,nginx-basic-76dd66bf4f-hmvwl,0,15Mi,0,2
2025-03-27 19:07:53,nginx-basic-76dd66bf4f-djhxl,2,15Mi,2.00,2
2025-03-27 19:07:53,nginx-basic-76dd66bf4f-hmvwl,0,15Mi,0,2
2025-03-27 19:08:03,nginx-basic-76dd66bf4f-djhxl,0,15Mi,0,2
2025-03-27 19:08:03,nginx-basic-76dd66bf4f-hmvwl,0,15Mi,0,2
2025-03-27 19:08:13,nginx-basic-76dd66bf4f-djhxl,0,15Mi,0,2
2025-03-27 19:08:13,nginx-basic-76dd66bf4f-hmvwl,0,15Mi,0,2
