timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 15:27:56,nginx-basic-76dd66bf4f-flfsg,3,15Mi,3.00,2
2025-04-05 15:27:57,nginx-basic-76dd66bf4f-8cfkf,34,16Mi,34.00,2
2025-04-05 15:27:57,nginx-basic-76dd66bf4f-flfsg,3,15Mi,3.00,2
2025-04-05 15:28:07,nginx-basic-76dd66bf4f-8cfkf,34,16Mi,34.00,2
2025-04-05 15:28:07,nginx-basic-76dd66bf4f-flfsg,5,15Mi,5.00,2
2025-04-05 15:28:07,nginx-basic-76dd66bf4f-8cfkf,34,16Mi,34.00,2
2025-04-05 15:28:07,nginx-basic-76dd66bf4f-flfsg,5,15Mi,5.00,2
2025-04-05 15:28:17,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:28:17,nginx-basic-76dd66bf4f-flfsg,6,16Mi,6.00,2
2025-04-05 15:28:17,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:28:17,nginx-basic-76dd66bf4f-flfsg,6,16Mi,6.00,2
2025-04-05 15:28:27,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:28:27,nginx-basic-76dd66bf4f-flfsg,6,16Mi,6.00,2
2025-04-05 15:28:27,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:28:27,nginx-basic-76dd66bf4f-flfsg,6,16Mi,6.00,2
2025-04-05 15:28:37,nginx-basic-76dd66bf4f-8cfkf,34,16Mi,34.00,2
2025-04-05 15:28:37,nginx-basic-76dd66bf4f-flfsg,8,16Mi,8.00,2
2025-04-05 15:28:38,nginx-basic-76dd66bf4f-8cfkf,34,16Mi,34.00,2
2025-04-05 15:28:38,nginx-basic-76dd66bf4f-flfsg,8,16Mi,8.00,2
2025-04-05 15:28:47,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:28:47,nginx-basic-76dd66bf4f-flfsg,8,16Mi,8.00,2
2025-04-05 15:28:48,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:28:48,nginx-basic-76dd66bf4f-flfsg,8,16Mi,8.00,2
2025-04-05 15:28:57,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:28:57,nginx-basic-76dd66bf4f-flfsg,8,16Mi,8.00,2
2025-04-05 15:28:58,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:28:58,nginx-basic-76dd66bf4f-flfsg,8,16Mi,8.00,2
2025-04-05 15:29:07,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:29:07,nginx-basic-76dd66bf4f-flfsg,6,16Mi,6.00,2
2025-04-05 15:29:08,nginx-basic-76dd66bf4f-8cfkf,36,16Mi,36.00,2
2025-04-05 15:29:08,nginx-basic-76dd66bf4f-flfsg,6,16Mi,6.00,2
2025-04-05 15:29:18,nginx-basic-76dd66bf4f-8cfkf,33,16Mi,33.00,2
2025-04-05 15:29:18,nginx-basic-76dd66bf4f-flfsg,3,16Mi,3.00,2
2025-04-05 15:29:18,nginx-basic-76dd66bf4f-8cfkf,33,16Mi,33.00,2
2025-04-05 15:29:18,nginx-basic-76dd66bf4f-flfsg,3,16Mi,3.00,2
2025-04-05 15:29:28,nginx-basic-76dd66bf4f-8cfkf,33,16Mi,33.00,2
2025-04-05 15:29:28,nginx-basic-76dd66bf4f-flfsg,3,16Mi,3.00,2
2025-04-05 15:29:28,nginx-basic-76dd66bf4f-8cfkf,33,16Mi,33.00,2
2025-04-05 15:29:28,nginx-basic-76dd66bf4f-flfsg,3,16Mi,3.00,2
2025-04-05 15:29:38,nginx-basic-76dd66bf4f-8cfkf,28,16Mi,28.00,2
2025-04-05 15:29:38,nginx-basic-76dd66bf4f-flfsg,1,16Mi,1.00,2
2025-04-05 15:29:38,nginx-basic-76dd66bf4f-8cfkf,28,16Mi,28.00,2
2025-04-05 15:29:38,nginx-basic-76dd66bf4f-flfsg,1,16Mi,1.00,2
2025-04-05 15:29:48,nginx-basic-76dd66bf4f-8cfkf,29,16Mi,29.00,2
2025-04-05 15:29:48,nginx-basic-76dd66bf4f-flfsg,1,16Mi,1.00,2
2025-04-05 15:29:48,nginx-basic-76dd66bf4f-8cfkf,29,16Mi,29.00,2
2025-04-05 15:29:48,nginx-basic-76dd66bf4f-flfsg,1,16Mi,1.00,2
2025-04-05 15:29:58,nginx-basic-76dd66bf4f-8cfkf,29,16Mi,29.00,2
2025-04-05 15:29:58,nginx-basic-76dd66bf4f-flfsg,1,16Mi,1.00,2
2025-04-05 15:29:59,nginx-basic-76dd66bf4f-8cfkf,26,16Mi,26.00,2
2025-04-05 15:29:59,nginx-basic-76dd66bf4f-flfsg,1,16Mi,1.00,2
2025-04-05 15:30:08,nginx-basic-76dd66bf4f-8cfkf,26,16Mi,26.00,2
2025-04-05 15:30:08,nginx-basic-76dd66bf4f-flfsg,1,16Mi,1.00,2
2025-04-05 15:30:09,nginx-basic-76dd66bf4f-8cfkf,26,16Mi,26.00,2
2025-04-05 15:30:09,nginx-basic-76dd66bf4f-flfsg,1,16Mi,1.00,2
2025-04-05 15:30:18,nginx-basic-76dd66bf4f-8cfkf,22,16Mi,22.00,2
2025-04-05 15:30:18,nginx-basic-76dd66bf4f-flfsg,1,15Mi,1.00,2
2025-04-05 15:30:19,nginx-basic-76dd66bf4f-8cfkf,22,16Mi,22.00,2
2025-04-05 15:30:19,nginx-basic-76dd66bf4f-flfsg,1,15Mi,1.00,2
2025-04-05 15:30:29,nginx-basic-76dd66bf4f-8cfkf,18,16Mi,18.00,2
2025-04-05 15:30:29,nginx-basic-76dd66bf4f-flfsg,1,15Mi,1.00,2
2025-04-05 15:30:29,nginx-basic-76dd66bf4f-8cfkf,18,16Mi,18.00,2
2025-04-05 15:30:29,nginx-basic-76dd66bf4f-flfsg,1,15Mi,1.00,2
2025-04-05 15:30:39,nginx-basic-76dd66bf4f-8cfkf,18,16Mi,18.00,2
2025-04-05 15:30:39,nginx-basic-76dd66bf4f-flfsg,1,15Mi,1.00,2
2025-04-05 15:30:39,nginx-basic-76dd66bf4f-8cfkf,18,16Mi,18.00,2
2025-04-05 15:30:39,nginx-basic-76dd66bf4f-flfsg,1,15Mi,1.00,2
2025-04-05 15:30:49,nginx-basic-76dd66bf4f-8cfkf,15,16Mi,15.00,2
2025-04-05 15:30:49,nginx-basic-76dd66bf4f-flfsg,1,15Mi,1.00,2
2025-04-05 15:30:49,nginx-basic-76dd66bf4f-8cfkf,15,16Mi,15.00,2
2025-04-05 15:30:49,nginx-basic-76dd66bf4f-flfsg,1,15Mi,1.00,2
2025-04-05 15:30:59,nginx-basic-76dd66bf4f-8cfkf,12,16Mi,12.00,2
2025-04-05 15:30:59,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:30:59,nginx-basic-76dd66bf4f-8cfkf,12,16Mi,12.00,2
2025-04-05 15:30:59,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:09,nginx-basic-76dd66bf4f-8cfkf,12,16Mi,12.00,2
2025-04-05 15:31:09,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:10,nginx-basic-76dd66bf4f-8cfkf,12,16Mi,12.00,2
2025-04-05 15:31:10,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:19,nginx-basic-76dd66bf4f-8cfkf,8,16Mi,8.00,2
2025-04-05 15:31:19,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:20,nginx-basic-76dd66bf4f-8cfkf,8,16Mi,8.00,2
2025-04-05 15:31:20,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:29,nginx-basic-76dd66bf4f-8cfkf,3,16Mi,3.00,2
2025-04-05 15:31:29,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:30,nginx-basic-76dd66bf4f-8cfkf,3,16Mi,3.00,2
2025-04-05 15:31:30,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:40,nginx-basic-76dd66bf4f-8cfkf,3,16Mi,3.00,2
2025-04-05 15:31:40,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:40,nginx-basic-76dd66bf4f-8cfkf,3,16Mi,3.00,2
2025-04-05 15:31:40,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:50,nginx-basic-76dd66bf4f-8cfkf,1,15Mi,1.00,2
2025-04-05 15:31:50,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:31:50,nginx-basic-76dd66bf4f-8cfkf,1,15Mi,1.00,2
2025-04-05 15:31:50,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:32:00,nginx-basic-76dd66bf4f-8cfkf,0,15Mi,0,2
2025-04-05 15:32:00,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
2025-04-05 15:32:00,nginx-basic-76dd66bf4f-8cfkf,0,15Mi,0,2
2025-04-05 15:32:00,nginx-basic-76dd66bf4f-flfsg,0,15Mi,0,2
