timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 16:02:30,nginx-basic-76dd66bf4f-xbzkz,1,15Mi,1.00,2
2025-04-05 16:02:40,nginx-basic-76dd66bf4f-5pflm,20,16Mi,20.00,2
2025-04-05 16:02:40,nginx-basic-76dd66bf4f-xbzkz,1,15Mi,1.00,2
2025-04-05 16:02:50,nginx-basic-76dd66bf4f-5pflm,15,16Mi,15.00,2
2025-04-05 16:02:50,nginx-basic-76dd66bf4f-xbzkz,1,15Mi,1.00,2
2025-04-05 16:03:00,nginx-basic-76dd66bf4f-5pflm,12,16Mi,12.00,2
2025-04-05 16:03:00,nginx-basic-76dd66bf4f-xbzkz,0,15Mi,0,2
2025-04-05 16:03:11,nginx-basic-76dd66bf4f-5pflm,12,16Mi,12.00,2
2025-04-05 16:03:11,nginx-basic-76dd66bf4f-xbzkz,0,15Mi,0,2
2025-04-05 16:03:21,nginx-basic-76dd66bf4f-5pflm,8,16Mi,8.00,2
2025-04-05 16:03:21,nginx-basic-76dd66bf4f-xbzkz,0,15Mi,0,2
2025-04-05 16:03:31,nginx-basic-76dd66bf4f-5pflm,4,16Mi,4.00,2
2025-04-05 16:03:31,nginx-basic-76dd66bf4f-xbzkz,0,15Mi,0,2
2025-04-05 16:03:41,nginx-basic-76dd66bf4f-5pflm,4,16Mi,4.00,2
2025-04-05 16:03:41,nginx-basic-76dd66bf4f-xbzkz,0,15Mi,0,2
2025-04-05 16:03:51,nginx-basic-76dd66bf4f-5pflm,1,15Mi,1.00,2
2025-04-05 16:03:51,nginx-basic-76dd66bf4f-xbzkz,0,15Mi,0,2
2025-04-05 16:04:01,nginx-basic-76dd66bf4f-5pflm,0,15Mi,0,2
2025-04-05 16:04:01,nginx-basic-76dd66bf4f-xbzkz,0,15Mi,0,2
