timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-01 11:23:51,nginx-basic-76dd66bf4f-mw7zv,2,15Mi,2.00,2
2025-04-01 11:23:51,nginx-basic-76dd66bf4f-spksj,29,16Mi,29.00,2
2025-04-01 11:24:01,nginx-basic-76dd66bf4f-mw7zv,2,15Mi,2.00,2
2025-04-01 11:24:01,nginx-basic-76dd66bf4f-spksj,29,16Mi,29.00,2
2025-04-01 11:24:11,nginx-basic-76dd66bf4f-mw7zv,1,15Mi,1.00,2
2025-04-01 11:24:11,nginx-basic-76dd66bf4f-spksj,28,16Mi,28.00,2
2025-04-01 11:24:21,nginx-basic-76dd66bf4f-mw7zv,1,15Mi,1.00,2
2025-04-01 11:24:21,nginx-basic-76dd66bf4f-spksj,24,16Mi,24.00,2
2025-04-01 11:24:31,nginx-basic-76dd66bf4f-mw7zv,1,15Mi,1.00,2
2025-04-01 11:24:31,nginx-basic-76dd66bf4f-spksj,24,16Mi,24.00,2
2025-04-01 11:24:41,nginx-basic-76dd66bf4f-mw7zv,1,15Mi,1.00,2
2025-04-01 11:24:41,nginx-basic-76dd66bf4f-spksj,19,16Mi,19.00,2
2025-04-01 11:24:52,nginx-basic-76dd66bf4f-mw7zv,1,15Mi,1.00,2
2025-04-01 11:24:52,nginx-basic-76dd66bf4f-spksj,17,16Mi,17.00,2
2025-04-01 11:25:02,nginx-basic-76dd66bf4f-mw7zv,1,15Mi,1.00,2
2025-04-01 11:25:02,nginx-basic-76dd66bf4f-spksj,17,16Mi,17.00,2
2025-04-01 11:25:12,nginx-basic-76dd66bf4f-mw7zv,1,15Mi,1.00,2
2025-04-01 11:25:12,nginx-basic-76dd66bf4f-spksj,13,16Mi,13.00,2
2025-04-01 11:25:22,nginx-basic-76dd66bf4f-mw7zv,0,15Mi,0,2
2025-04-01 11:25:22,nginx-basic-76dd66bf4f-spksj,9,16Mi,9.00,2
2025-04-01 11:25:32,nginx-basic-76dd66bf4f-mw7zv,0,15Mi,0,2
2025-04-01 11:25:32,nginx-basic-76dd66bf4f-spksj,9,16Mi,9.00,2
2025-04-01 11:25:42,nginx-basic-76dd66bf4f-mw7zv,0,15Mi,0,2
2025-04-01 11:25:42,nginx-basic-76dd66bf4f-spksj,5,16Mi,5.00,2
2025-04-01 11:25:52,nginx-basic-76dd66bf4f-mw7zv,0,15Mi,0,2
2025-04-01 11:25:52,nginx-basic-76dd66bf4f-spksj,1,16Mi,1.00,2
2025-04-01 11:26:03,nginx-basic-76dd66bf4f-mw7zv,0,15Mi,0,2
2025-04-01 11:26:03,nginx-basic-76dd66bf4f-spksj,1,16Mi,1.00,2
2025-04-01 11:26:13,nginx-basic-76dd66bf4f-mw7zv,0,15Mi,0,2
2025-04-01 11:26:13,nginx-basic-76dd66bf4f-spksj,0,16Mi,0,2
