timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-02 13:27:26,nginx-basic-76dd66bf4f-wdf2z,28,21Mi,28.00,2
2025-04-02 13:27:36,nginx-basic-76dd66bf4f-mv2mk,1,16Mi,1.00,2
2025-04-02 13:27:36,nginx-basic-76dd66bf4f-wdf2z,28,21Mi,28.00,2
2025-04-02 13:27:47,nginx-basic-76dd66bf4f-mv2mk,1,15Mi,1.00,2
2025-04-02 13:27:47,nginx-basic-76dd66bf4f-wdf2z,25,21Mi,25.00,2
2025-04-02 13:27:57,nginx-basic-76dd66bf4f-mv2mk,1,15Mi,1.00,2
2025-04-02 13:27:57,nginx-basic-76dd66bf4f-wdf2z,21,21Mi,21.00,2
2025-04-02 13:28:07,nginx-basic-76dd66bf4f-mv2mk,1,15Mi,1.00,2
2025-04-02 13:28:07,nginx-basic-76dd66bf4f-wdf2z,21,21Mi,21.00,2
2025-04-02 13:28:17,nginx-basic-76dd66bf4f-mv2mk,1,15Mi,1.00,2
2025-04-02 13:28:17,nginx-basic-76dd66bf4f-wdf2z,18,21Mi,18.00,2
2025-04-02 13:28:27,nginx-basic-76dd66bf4f-mv2mk,1,15Mi,1.00,2
2025-04-02 13:28:27,nginx-basic-76dd66bf4f-wdf2z,14,21Mi,14.00,2
2025-04-02 13:28:37,nginx-basic-76dd66bf4f-mv2mk,1,15Mi,1.00,2
2025-04-02 13:28:37,nginx-basic-76dd66bf4f-wdf2z,14,21Mi,14.00,2
2025-04-02 13:28:47,nginx-basic-76dd66bf4f-mv2mk,0,15Mi,0,2
2025-04-02 13:28:47,nginx-basic-76dd66bf4f-wdf2z,11,21Mi,11.00,2
2025-04-02 13:28:58,nginx-basic-76dd66bf4f-mv2mk,0,15Mi,0,2
2025-04-02 13:28:58,nginx-basic-76dd66bf4f-wdf2z,7,21Mi,7.00,2
2025-04-02 13:29:08,nginx-basic-76dd66bf4f-mv2mk,0,15Mi,0,2
2025-04-02 13:29:08,nginx-basic-76dd66bf4f-wdf2z,7,21Mi,7.00,2
2025-04-02 13:29:18,nginx-basic-76dd66bf4f-mv2mk,0,15Mi,0,2
2025-04-02 13:29:18,nginx-basic-76dd66bf4f-wdf2z,3,21Mi,3.00,2
2025-04-02 13:29:28,nginx-basic-76dd66bf4f-mv2mk,0,15Mi,0,2
2025-04-02 13:29:28,nginx-basic-76dd66bf4f-wdf2z,0,21Mi,0,2
2025-04-02 13:29:38,nginx-basic-76dd66bf4f-mv2mk,0,15Mi,0,2
2025-04-02 13:29:38,nginx-basic-76dd66bf4f-wdf2z,0,21Mi,0,2
