timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 14:52:37,nginx-basic-76dd66bf4f-9zx6s,13,16Mi,13.00,2
2025-04-05 14:52:47,nginx-basic-76dd66bf4f-54mhq,0,15Mi,0,2
2025-04-05 14:52:47,nginx-basic-76dd66bf4f-9zx6s,9,16Mi,9.00,2
2025-04-05 14:52:57,nginx-basic-76dd66bf4f-54mhq,0,15Mi,0,2
2025-04-05 14:52:57,nginx-basic-76dd66bf4f-9zx6s,9,16Mi,9.00,2
2025-04-05 14:53:07,nginx-basic-76dd66bf4f-54mhq,0,15Mi,0,2
2025-04-05 14:53:07,nginx-basic-76dd66bf4f-9zx6s,5,15Mi,5.00,2
2025-04-05 14:53:18,nginx-basic-76dd66bf4f-54mhq,0,15Mi,0,2
2025-04-05 14:53:18,nginx-basic-76dd66bf4f-9zx6s,2,15Mi,2.00,2
2025-04-05 14:53:28,nginx-basic-76dd66bf4f-54mhq,0,15Mi,0,2
2025-04-05 14:53:28,nginx-basic-76dd66bf4f-9zx6s,2,15Mi,2.00,2
2025-04-05 14:53:38,nginx-basic-76dd66bf4f-54mhq,0,15Mi,0,2
2025-04-05 14:53:38,nginx-basic-76dd66bf4f-9zx6s,0,15Mi,0,2
