timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-01 15:27:18,nginx-basic-76dd66bf4f-4gg96,2,15Mi,2.00,2
2025-04-01 15:27:18,nginx-basic-76dd66bf4f-dqqtx,33,16Mi,33.00,2
2025-04-01 15:27:28,nginx-basic-76dd66bf4f-4gg96,4,15Mi,4.00,2
2025-04-01 15:27:28,nginx-basic-76dd66bf4f-dqqtx,32,16Mi,32.00,2
2025-04-01 15:27:38,nginx-basic-76dd66bf4f-4gg96,5,15Mi,5.00,2
2025-04-01 15:27:38,nginx-basic-76dd66bf4f-dqqtx,33,16Mi,33.00,2
2025-04-01 15:27:48,nginx-basic-76dd66bf4f-4gg96,5,15Mi,5.00,2
2025-04-01 15:27:48,nginx-basic-76dd66bf4f-dqqtx,33,16Mi,33.00,2
2025-04-01 15:27:59,nginx-basic-76dd66bf4f-4gg96,7,16Mi,7.00,2
2025-04-01 15:27:59,nginx-basic-76dd66bf4f-dqqtx,33,16Mi,33.00,2
2025-04-01 15:28:09,nginx-basic-76dd66bf4f-4gg96,9,15Mi,9.00,2
2025-04-01 15:28:09,nginx-basic-76dd66bf4f-dqqtx,34,16Mi,34.00,2
2025-04-01 15:28:19,nginx-basic-76dd66bf4f-4gg96,9,15Mi,9.00,2
2025-04-01 15:28:19,nginx-basic-76dd66bf4f-dqqtx,34,16Mi,34.00,2
2025-04-01 15:28:29,nginx-basic-76dd66bf4f-4gg96,9,15Mi,9.00,2
2025-04-01 15:28:29,nginx-basic-76dd66bf4f-dqqtx,36,16Mi,36.00,2
2025-04-01 15:28:39,nginx-basic-76dd66bf4f-4gg96,8,15Mi,8.00,2
2025-04-01 15:28:39,nginx-basic-76dd66bf4f-dqqtx,36,16Mi,36.00,2
2025-04-01 15:28:49,nginx-basic-76dd66bf4f-4gg96,8,15Mi,8.00,2
2025-04-01 15:28:49,nginx-basic-76dd66bf4f-dqqtx,36,16Mi,36.00,2
2025-04-01 15:28:59,nginx-basic-76dd66bf4f-4gg96,6,16Mi,6.00,2
2025-04-01 15:28:59,nginx-basic-76dd66bf4f-dqqtx,35,16Mi,35.00,2
2025-04-01 15:29:10,nginx-basic-76dd66bf4f-4gg96,3,15Mi,3.00,2
2025-04-01 15:29:10,nginx-basic-76dd66bf4f-dqqtx,33,16Mi,33.00,2
2025-04-01 15:29:20,nginx-basic-76dd66bf4f-4gg96,1,15Mi,1.00,2
2025-04-01 15:29:20,nginx-basic-76dd66bf4f-dqqtx,31,16Mi,31.00,2
2025-04-01 15:29:30,nginx-basic-76dd66bf4f-4gg96,1,15Mi,1.00,2
2025-04-01 15:29:30,nginx-basic-76dd66bf4f-dqqtx,31,16Mi,31.00,2
2025-04-01 15:29:40,nginx-basic-76dd66bf4f-4gg96,1,15Mi,1.00,2
2025-04-01 15:29:40,nginx-basic-76dd66bf4f-dqqtx,27,16Mi,27.00,2
2025-04-01 15:29:50,nginx-basic-76dd66bf4f-4gg96,1,15Mi,1.00,2
2025-04-01 15:29:50,nginx-basic-76dd66bf4f-dqqtx,25,16Mi,25.00,2
2025-04-01 15:30:00,nginx-basic-76dd66bf4f-4gg96,1,15Mi,1.00,2
2025-04-01 15:30:00,nginx-basic-76dd66bf4f-dqqtx,25,16Mi,25.00,2
2025-04-01 15:30:10,nginx-basic-76dd66bf4f-4gg96,1,15Mi,1.00,2
2025-04-01 15:30:10,nginx-basic-76dd66bf4f-dqqtx,21,16Mi,21.00,2
2025-04-01 15:30:21,nginx-basic-76dd66bf4f-4gg96,1,15Mi,1.00,2
2025-04-01 15:30:21,nginx-basic-76dd66bf4f-dqqtx,16,16Mi,16.00,2
2025-04-01 15:30:31,nginx-basic-76dd66bf4f-4gg96,1,15Mi,1.00,2
2025-04-01 15:30:31,nginx-basic-76dd66bf4f-dqqtx,16,16Mi,16.00,2
2025-04-01 15:30:41,nginx-basic-76dd66bf4f-4gg96,0,15Mi,0,2
2025-04-01 15:30:41,nginx-basic-76dd66bf4f-dqqtx,12,16Mi,12.00,2
2025-04-01 15:30:51,nginx-basic-76dd66bf4f-4gg96,0,15Mi,0,2
2025-04-01 15:30:51,nginx-basic-76dd66bf4f-dqqtx,9,16Mi,9.00,2
2025-04-01 15:31:01,nginx-basic-76dd66bf4f-4gg96,0,15Mi,0,2
2025-04-01 15:31:01,nginx-basic-76dd66bf4f-dqqtx,9,16Mi,9.00,2
2025-04-01 15:31:11,nginx-basic-76dd66bf4f-4gg96,0,15Mi,0,2
2025-04-01 15:31:11,nginx-basic-76dd66bf4f-dqqtx,5,16Mi,5.00,2
2025-04-01 15:31:21,nginx-basic-76dd66bf4f-4gg96,0,15Mi,0,2
2025-04-01 15:31:21,nginx-basic-76dd66bf4f-dqqtx,1,16Mi,1.00,2
2025-04-01 15:31:32,nginx-basic-76dd66bf4f-4gg96,0,15Mi,0,2
2025-04-01 15:31:32,nginx-basic-76dd66bf4f-dqqtx,1,16Mi,1.00,2
2025-04-01 15:31:42,nginx-basic-76dd66bf4f-4gg96,0,15Mi,0,2
2025-04-01 15:31:42,nginx-basic-76dd66bf4f-dqqtx,0,16Mi,0,2
