timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 20:07:51,nginx-basic-76dd66bf4f-8qtvt,27,16Mi,27.00,2
2025-04-05 20:07:51,nginx-basic-76dd66bf4f-m662k,1,15Mi,1.00,2
2025-04-05 20:08:01,nginx-basic-76dd66bf4f-8qtvt,25,16Mi,25.00,2
2025-04-05 20:08:01,nginx-basic-76dd66bf4f-m662k,1,15Mi,1.00,2
2025-04-05 20:08:11,nginx-basic-76dd66bf4f-8qtvt,25,16Mi,25.00,2
2025-04-05 20:08:11,nginx-basic-76dd66bf4f-m662k,1,15Mi,1.00,2
2025-04-05 20:08:21,nginx-basic-76dd66bf4f-8qtvt,21,16Mi,21.00,2
2025-04-05 20:08:21,nginx-basic-76dd66bf4f-m662k,1,15Mi,1.00,2
2025-04-05 20:08:31,nginx-basic-76dd66bf4f-8qtvt,17,16Mi,17.00,2
2025-04-05 20:08:31,nginx-basic-76dd66bf4f-m662k,1,15Mi,1.00,2
2025-04-05 20:08:41,nginx-basic-76dd66bf4f-8qtvt,17,16Mi,17.00,2
2025-04-05 20:08:41,nginx-basic-76dd66bf4f-m662k,1,15Mi,1.00,2
2025-04-05 20:08:51,nginx-basic-76dd66bf4f-8qtvt,13,16Mi,13.00,2
2025-04-05 20:08:51,nginx-basic-76dd66bf4f-m662k,0,15Mi,0,2
2025-04-05 20:09:02,nginx-basic-76dd66bf4f-8qtvt,10,16Mi,10.00,2
2025-04-05 20:09:02,nginx-basic-76dd66bf4f-m662k,0,15Mi,0,2
2025-04-05 20:09:12,nginx-basic-76dd66bf4f-8qtvt,10,16Mi,10.00,2
2025-04-05 20:09:12,nginx-basic-76dd66bf4f-m662k,0,15Mi,0,2
2025-04-05 20:09:22,nginx-basic-76dd66bf4f-8qtvt,5,16Mi,5.00,2
2025-04-05 20:09:22,nginx-basic-76dd66bf4f-m662k,0,15Mi,0,2
2025-04-05 20:09:32,nginx-basic-76dd66bf4f-8qtvt,1,15Mi,1.00,2
2025-04-05 20:09:32,nginx-basic-76dd66bf4f-m662k,0,15Mi,0,2
2025-04-05 20:09:42,nginx-basic-76dd66bf4f-8qtvt,1,15Mi,1.00,2
2025-04-05 20:09:42,nginx-basic-76dd66bf4f-m662k,0,15Mi,0,2
2025-04-05 20:09:52,nginx-basic-76dd66bf4f-8qtvt,0,15Mi,0,2
2025-04-05 20:09:52,nginx-basic-76dd66bf4f-m662k,0,15Mi,0,2
