timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-02 14:33:06,nginx-basic-76dd66bf4f-smswp,36,16Mi,36.00,2
2025-04-02 14:33:17,nginx-basic-76dd66bf4f-hggpk,5,15Mi,5.00,2
2025-04-02 14:33:17,nginx-basic-76dd66bf4f-smswp,36,16Mi,36.00,2
2025-04-02 14:33:27,nginx-basic-76dd66bf4f-hggpk,6,16Mi,6.00,2
2025-04-02 14:33:27,nginx-basic-76dd66bf4f-smswp,34,16Mi,34.00,2
2025-04-02 14:33:37,nginx-basic-76dd66bf4f-hggpk,6,16Mi,6.00,2
2025-04-02 14:33:37,nginx-basic-76dd66bf4f-smswp,34,16Mi,34.00,2
2025-04-02 14:33:47,nginx-basic-76dd66bf4f-hggpk,5,16Mi,5.00,2
2025-04-02 14:33:47,nginx-basic-76dd66bf4f-smswp,33,16Mi,33.00,2
2025-04-02 14:33:57,nginx-basic-76dd66bf4f-hggpk,4,16Mi,4.00,2
2025-04-02 14:33:57,nginx-basic-76dd66bf4f-smswp,37,16Mi,37.00,2
2025-04-02 14:34:07,nginx-basic-76dd66bf4f-hggpk,4,16Mi,4.00,2
2025-04-02 14:34:07,nginx-basic-76dd66bf4f-smswp,37,16Mi,37.00,2
2025-04-02 14:34:17,nginx-basic-76dd66bf4f-hggpk,2,16Mi,2.00,2
2025-04-02 14:34:17,nginx-basic-76dd66bf4f-smswp,34,16Mi,34.00,2
2025-04-02 14:34:28,nginx-basic-76dd66bf4f-hggpk,1,16Mi,1.00,2
2025-04-02 14:34:28,nginx-basic-76dd66bf4f-smswp,29,16Mi,29.00,2
2025-04-02 14:34:38,nginx-basic-76dd66bf4f-hggpk,1,16Mi,1.00,2
2025-04-02 14:34:38,nginx-basic-76dd66bf4f-smswp,29,16Mi,29.00,2
2025-04-02 14:34:48,nginx-basic-76dd66bf4f-hggpk,1,16Mi,1.00,2
2025-04-02 14:34:48,nginx-basic-76dd66bf4f-smswp,28,16Mi,28.00,2
2025-04-02 14:34:58,nginx-basic-76dd66bf4f-hggpk,1,15Mi,1.00,2
2025-04-02 14:34:58,nginx-basic-76dd66bf4f-smswp,25,16Mi,25.00,2
2025-04-02 14:35:08,nginx-basic-76dd66bf4f-hggpk,1,15Mi,1.00,2
2025-04-02 14:35:08,nginx-basic-76dd66bf4f-smswp,25,16Mi,25.00,2
2025-04-02 14:35:18,nginx-basic-76dd66bf4f-hggpk,1,15Mi,1.00,2
2025-04-02 14:35:18,nginx-basic-76dd66bf4f-smswp,21,16Mi,21.00,2
2025-04-02 14:35:29,nginx-basic-76dd66bf4f-hggpk,1,15Mi,1.00,2
2025-04-02 14:35:29,nginx-basic-76dd66bf4f-smswp,18,16Mi,18.00,2
2025-04-02 14:35:39,nginx-basic-76dd66bf4f-hggpk,1,15Mi,1.00,2
2025-04-02 14:35:39,nginx-basic-76dd66bf4f-smswp,18,16Mi,18.00,2
2025-04-02 14:35:49,nginx-basic-76dd66bf4f-hggpk,1,15Mi,1.00,2
2025-04-02 14:35:49,nginx-basic-76dd66bf4f-smswp,14,16Mi,14.00,2
2025-04-02 14:35:59,nginx-basic-76dd66bf4f-hggpk,0,15Mi,0,2
2025-04-02 14:35:59,nginx-basic-76dd66bf4f-smswp,10,16Mi,10.00,2
2025-04-02 14:36:09,nginx-basic-76dd66bf4f-hggpk,0,15Mi,0,2
2025-04-02 14:36:09,nginx-basic-76dd66bf4f-smswp,10,16Mi,10.00,2
2025-04-02 14:36:19,nginx-basic-76dd66bf4f-hggpk,0,15Mi,0,2
2025-04-02 14:36:19,nginx-basic-76dd66bf4f-smswp,6,16Mi,6.00,2
2025-04-02 14:36:29,nginx-basic-76dd66bf4f-hggpk,0,15Mi,0,2
2025-04-02 14:36:29,nginx-basic-76dd66bf4f-smswp,2,16Mi,2.00,2
2025-04-02 14:36:40,nginx-basic-76dd66bf4f-hggpk,0,15Mi,0,2
2025-04-02 14:36:40,nginx-basic-76dd66bf4f-smswp,0,16Mi,0,2
2025-04-02 14:36:50,nginx-basic-76dd66bf4f-hggpk,0,15Mi,0,2
2025-04-02 14:36:50,nginx-basic-76dd66bf4f-smswp,0,16Mi,0,2
