timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-02 13:43:14,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:43:24,nginx-basic-76dd66bf4f-6zqfh,21,16Mi,21.00,2
2025-04-02 13:43:24,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:43:34,nginx-basic-76dd66bf4f-6zqfh,17,16Mi,17.00,2
2025-04-02 13:43:34,nginx-basic-76dd66bf4f-gvtn2,1,15Mi,1.00,2
2025-04-02 13:43:44,nginx-basic-76dd66bf4f-6zqfh,12,16Mi,12.00,2
2025-04-02 13:43:44,nginx-basic-76dd66bf4f-gvtn2,0,15Mi,0,2
2025-04-02 13:43:55,nginx-basic-76dd66bf4f-6zqfh,9,15Mi,9.00,2
2025-04-02 13:43:55,nginx-basic-76dd66bf4f-gvtn2,0,15Mi,0,2
2025-04-02 13:44:05,nginx-basic-76dd66bf4f-6zqfh,9,15Mi,9.00,2
2025-04-02 13:44:05,nginx-basic-76dd66bf4f-gvtn2,0,15Mi,0,2
2025-04-02 13:44:15,nginx-basic-76dd66bf4f-6zqfh,4,15Mi,4.00,2
2025-04-02 13:44:15,nginx-basic-76dd66bf4f-gvtn2,0,15Mi,0,2
2025-04-02 13:44:25,nginx-basic-76dd66bf4f-6zqfh,1,15Mi,1.00,2
2025-04-02 13:44:25,nginx-basic-76dd66bf4f-gvtn2,0,15Mi,0,2
2025-04-02 13:44:35,nginx-basic-76dd66bf4f-6zqfh,1,15Mi,1.00,2
2025-04-02 13:44:35,nginx-basic-76dd66bf4f-gvtn2,0,15Mi,0,2
2025-04-02 13:44:45,nginx-basic-76dd66bf4f-6zqfh,0,15Mi,0,2
2025-04-02 13:44:45,nginx-basic-76dd66bf4f-gvtn2,0,15Mi,0,2
