timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-01 13:32:10,nginx-basic-76dd66bf4f-gwgfz,37,16Mi,37.00,2
2025-04-01 13:32:20,nginx-basic-76dd66bf4f-6bbhr,5,15Mi,5.00,2
2025-04-01 13:32:20,nginx-basic-76dd66bf4f-gwgfz,37,16Mi,37.00,2
2025-04-01 13:32:30,nginx-basic-76dd66bf4f-6bbhr,5,15Mi,5.00,2
2025-04-01 13:32:30,nginx-basic-76dd66bf4f-gwgfz,37,16Mi,37.00,2
2025-04-01 13:32:40,nginx-basic-76dd66bf4f-6bbhr,6,15Mi,6.00,2
2025-04-01 13:32:40,nginx-basic-76dd66bf4f-gwgfz,36,16Mi,36.00,2
2025-04-01 13:32:50,nginx-basic-76dd66bf4f-6bbhr,6,15Mi,6.00,2
2025-04-01 13:32:50,nginx-basic-76dd66bf4f-gwgfz,37,16Mi,37.00,2
2025-04-01 13:33:00,nginx-basic-76dd66bf4f-6bbhr,6,15Mi,6.00,2
2025-04-01 13:33:00,nginx-basic-76dd66bf4f-gwgfz,37,16Mi,37.00,2
2025-04-01 13:33:10,nginx-basic-76dd66bf4f-6bbhr,5,15Mi,5.00,2
2025-04-01 13:33:10,nginx-basic-76dd66bf4f-gwgfz,38,16Mi,38.00,2
2025-04-01 13:33:21,nginx-basic-76dd66bf4f-6bbhr,4,15Mi,4.00,2
2025-04-01 13:33:21,nginx-basic-76dd66bf4f-gwgfz,35,16Mi,35.00,2
2025-04-01 13:33:31,nginx-basic-76dd66bf4f-6bbhr,4,15Mi,4.00,2
2025-04-01 13:33:31,nginx-basic-76dd66bf4f-gwgfz,35,16Mi,35.00,2
2025-04-01 13:33:41,nginx-basic-76dd66bf4f-6bbhr,2,15Mi,2.00,2
2025-04-01 13:33:41,nginx-basic-76dd66bf4f-gwgfz,31,16Mi,31.00,2
2025-04-01 13:33:51,nginx-basic-76dd66bf4f-6bbhr,1,15Mi,1.00,2
2025-04-01 13:33:51,nginx-basic-76dd66bf4f-gwgfz,30,16Mi,30.00,2
2025-04-01 13:34:01,nginx-basic-76dd66bf4f-6bbhr,1,15Mi,1.00,2
2025-04-01 13:34:01,nginx-basic-76dd66bf4f-gwgfz,30,16Mi,30.00,2
2025-04-01 13:34:11,nginx-basic-76dd66bf4f-6bbhr,1,15Mi,1.00,2
2025-04-01 13:34:11,nginx-basic-76dd66bf4f-gwgfz,28,16Mi,28.00,2
2025-04-01 13:34:21,nginx-basic-76dd66bf4f-6bbhr,1,15Mi,1.00,2
2025-04-01 13:34:21,nginx-basic-76dd66bf4f-gwgfz,23,16Mi,23.00,2
2025-04-01 13:34:32,nginx-basic-76dd66bf4f-6bbhr,1,15Mi,1.00,2
2025-04-01 13:34:32,nginx-basic-76dd66bf4f-gwgfz,23,16Mi,23.00,2
2025-04-01 13:34:42,nginx-basic-76dd66bf4f-6bbhr,1,15Mi,1.00,2
2025-04-01 13:34:42,nginx-basic-76dd66bf4f-gwgfz,20,16Mi,20.00,2
2025-04-01 13:34:52,nginx-basic-76dd66bf4f-6bbhr,1,15Mi,1.00,2
2025-04-01 13:34:52,nginx-basic-76dd66bf4f-gwgfz,15,16Mi,15.00,2
2025-04-01 13:35:02,nginx-basic-76dd66bf4f-6bbhr,1,15Mi,1.00,2
2025-04-01 13:35:02,nginx-basic-76dd66bf4f-gwgfz,15,16Mi,15.00,2
2025-04-01 13:35:12,nginx-basic-76dd66bf4f-6bbhr,0,15Mi,0,2
2025-04-01 13:35:12,nginx-basic-76dd66bf4f-gwgfz,12,16Mi,12.00,2
2025-04-01 13:35:22,nginx-basic-76dd66bf4f-6bbhr,0,15Mi,0,2
2025-04-01 13:35:22,nginx-basic-76dd66bf4f-gwgfz,9,15Mi,9.00,2
2025-04-01 13:35:32,nginx-basic-76dd66bf4f-6bbhr,0,15Mi,0,2
2025-04-01 13:35:32,nginx-basic-76dd66bf4f-gwgfz,9,15Mi,9.00,2
2025-04-01 13:35:43,nginx-basic-76dd66bf4f-6bbhr,0,15Mi,0,2
2025-04-01 13:35:43,nginx-basic-76dd66bf4f-gwgfz,5,16Mi,5.00,2
2025-04-01 13:35:53,nginx-basic-76dd66bf4f-6bbhr,0,15Mi,0,2
2025-04-01 13:35:53,nginx-basic-76dd66bf4f-gwgfz,1,15Mi,1.00,2
2025-04-01 13:36:03,nginx-basic-76dd66bf4f-6bbhr,0,15Mi,0,2
2025-04-01 13:36:03,nginx-basic-76dd66bf4f-gwgfz,1,15Mi,1.00,2
2025-04-01 13:36:13,nginx-basic-76dd66bf4f-6bbhr,0,15Mi,0,2
2025-04-01 13:36:13,nginx-basic-76dd66bf4f-gwgfz,0,15Mi,0,2
