timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-05 11:28:27,nginx-basic-76dd66bf4f-4pw5d,12,16Mi,12.00,2
2025-04-05 11:28:27,nginx-basic-76dd66bf4f-5bzcv,1,15Mi,1.00,2
2025-04-05 11:28:37,nginx-basic-76dd66bf4f-4pw5d,8,16Mi,8.00,2
2025-04-05 11:28:37,nginx-basic-76dd66bf4f-5bzcv,0,15Mi,0,2
2025-04-05 11:28:47,nginx-basic-76dd66bf4f-4pw5d,4,16Mi,4.00,2
2025-04-05 11:28:47,nginx-basic-76dd66bf4f-5bzcv,0,15Mi,0,2
2025-04-05 11:28:57,nginx-basic-76dd66bf4f-4pw5d,4,16Mi,4.00,2
2025-04-05 11:28:57,nginx-basic-76dd66bf4f-5bzcv,0,15Mi,0,2
2025-04-05 11:29:07,nginx-basic-76dd66bf4f-4pw5d,1,15Mi,1.00,2
2025-04-05 11:29:07,nginx-basic-76dd66bf4f-5bzcv,0,15Mi,0,2
2025-04-05 11:29:17,nginx-basic-76dd66bf4f-4pw5d,0,15Mi,0,2
2025-04-05 11:29:17,nginx-basic-76dd66bf4f-5bzcv,0,15Mi,0,2
