timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 02:44:51,nginx-basic-76dd66bf4f-qq249,1,15Mi,1.00,3
2025-04-16 02:44:51,nginx-basic-76dd66bf4f-v7gnf,2,15Mi,2.00,3
2025-04-16 02:45:01,nginx-basic-76dd66bf4f-fk2b9,59,16Mi,59.00,3
2025-04-16 02:45:01,nginx-basic-76dd66bf4f-qq249,1,15Mi,1.00,3
2025-04-16 02:45:01,nginx-basic-76dd66bf4f-v7gnf,2,15Mi,2.00,3
2025-04-16 02:45:11,nginx-basic-76dd66bf4f-fk2b9,31,16Mi,31.00,3
2025-04-16 02:45:11,nginx-basic-76dd66bf4f-qq249,0,15Mi,0,3
2025-04-16 02:45:11,nginx-basic-76dd66bf4f-v7gnf,0,15Mi,0,3
2025-04-16 02:45:22,nginx-basic-76dd66bf4f-fk2b9,6,16Mi,6.00,3
2025-04-16 02:45:22,nginx-basic-76dd66bf4f-qq249,1,15Mi,1.00,3
2025-04-16 02:45:22,nginx-basic-76dd66bf4f-v7gnf,0,15Mi,0,3
2025-04-16 02:45:32,nginx-basic-76dd66bf4f-fk2b9,6,16Mi,6.00,3
2025-04-16 02:45:32,nginx-basic-76dd66bf4f-qq249,1,15Mi,1.00,3
2025-04-16 02:45:32,nginx-basic-76dd66bf4f-v7gnf,0,15Mi,0,3
